commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254966         BIMEC 3        02-12-2025 07:00:00      02-12-2025 07:34:00   
255338         BIMEC 3        02-12-2025 08:35:23      02-12-2025 08:54:23   
254897         BIMEC 3        03-12-2025 07:31:12      03-12-2025 07:50:12   
254569         BIMEC 3        03-12-2025 08:21:10      03-12-2025 08:38:10   
255221         BIMEC 3        03-12-2025 09:17:56      03-12-2025 09:49:56   
254739         BIMEC 3        03-12-2025 10:19:57      03-12-2025 10:36:57   
254736         BIMEC 3        03-12-2025 12:09:36      03-12-2025 12:24:36   
254853         BIMEC 3        03-12-2025 14:55:03      04-12-2025 07:29:03   
254856         BIMEC 3        04-12-2025 08:22:03      04-12-2025 08:39:03   
255102         BIMEC 3        04-12-2025 11:00:53      04-12-2025 11:17:53   
254364         BIMEC 3        04-12-2025 13:40:26      04-12-2025 13:59:26   
254898         BIMEC 3        04-12-2025 14:25:55      04-12-2025 14:42:55   
254585         BIMEC 3        05-12-2025 07:13:53      05-12-2025 07:30:53   
254582         BIMEC 3        05-12-2025 08:17:34      05-12-2025 08:32:34   
254258         BIMEC 3        05-12-2025 09:19:14      05-12-2025 09:36:14   
254881         BIMEC 3        05-12-2025 12:00:55      05-12-2025 12:15:55   
254708         BIMEC 3        05-12-2025 14:40:35      05-12-2025 14:59:35   
255028         BIMEC 3        08-12-2025 08:07:26      08-12-2025 08:22:26   
255233         BIMEC 3        08-12-2025 13:02:59      08-12-2025 13:17:59   
255063         BIMEC 3        08-12-2025 14:50:24      09-12-2025 07:05:24   
254013         BIMEC 3        09-12-2025 10:09:41      09-12-2025 10:26:41   
254812         BIMEC 4        03-12-2025 07:00:00      03-12-2025 07:29:00   
254573         BIMEC 4        03-12-2025 08:10:36      03-12-2025 08:54:36   
254895         BIMEC 4        03-12-2025 09:41:00      03-12-2025 10:08:00   
254645         BIMEC 4        03-12-2025 11:01:53      03-12-2025 11:43:53   
254855         BIMEC 4        03-12-2025 12:42:15      03-12-2025 13:24:15   
254819         BIMEC 4        03-12-2025 14:11:00      03-12-2025 14:38:00   
254818         BIMEC 4        04-12-2025 07:32:33      04-12-2025 07:57:33   
254766         BIMEC 4        04-12-2025 08:42:01      04-12-2025 09:09:01   
254496         BIMEC 4        04-12-2025 10:30:10      04-12-2025 10:57:10   
255334         BIMEC 5        02-12-2025 07:00:00      02-12-2025 07:17:00   
254872         BIMEC 5        02-12-2025 09:50:57      02-12-2025 10:05:57   
254537         BIMEC 5        02-12-2025 10:47:14      02-12-2025 11:04:14   
254540         BIMEC 5        02-12-2025 11:45:52      02-12-2025 12:00:52   
254948         BIMEC 5        02-12-2025 12:42:30      02-12-2025 13:14:30   
254894         BIMEC 5        02-12-2025 14:33:55      02-12-2025 14:50:55   
254590         BIMEC 5        03-12-2025 08:38:41      03-12-2025 08:55:41   
235572         BIMEC 5        03-12-2025 09:42:21      03-12-2025 10:01:21   
254359         BIMEC 5        03-12-2025 11:24:20      03-12-2025 11:39:20   
254460         BIMEC 5        03-12-2025 12:02:32      03-12-2025 12:19:32   
254379         BIMEC 5        03-12-2025 13:06:13      03-12-2025 13:27:13   
254820         BIMEC 5        03-12-2025 14:58:49      04-12-2025 07:19:49   
254454         BIMEC 5        04-12-2025 08:17:17      04-12-2025 08:40:17   
254824         BIMEC 5        04-12-2025 09:30:15      04-12-2025 10:12:15   
254535         BIMEC 5        05-12-2025 14:40:29      05-12-2025 14:59:29   
254657         BIMEC 5        08-12-2025 07:25:31      08-12-2025 07:57:31   
254810         BIMEC 5        08-12-2025 08:53:05      08-12-2025 09:12:05   
254268         BIMEC 5        08-12-2025 11:36:45      08-12-2025 11:53:45   
254253         BIMEC 5        08-12-2025 12:45:21      08-12-2025 13:02:21   
254866         CASON          02-12-2025 07:00:00      02-12-2025 07:32:30   
