commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243569         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252906         BIMEC 3        08-09-2025 07:38:40      08-09-2025 07:55:40   
252995         BIMEC 3        08-09-2025 08:30:24      08-09-2025 08:47:24   
253524         BIMEC 3        08-09-2025 09:55:43      08-09-2025 10:29:43   
253374         BIMEC 3        08-09-2025 11:28:28      08-09-2025 11:45:28   
253527         BIMEC 3        08-09-2025 12:45:05      08-09-2025 13:02:05   
253095         BIMEC 3        08-09-2025 14:09:34      08-09-2025 14:26:34   
252833         BIMEC 3        09-09-2025 07:42:53      09-09-2025 07:59:53   
253278         BIMEC 3        09-09-2025 09:14:40      09-09-2025 09:35:40   
250891         BIMEC 3        09-09-2025 10:04:05      09-09-2025 10:21:05   
253271         BIMEC 3        09-09-2025 11:38:35      09-09-2025 11:55:35   
253359         BIMEC 3        09-09-2025 12:38:13      09-09-2025 12:59:13   
252939         BIMEC 3        10-09-2025 07:13:14      10-09-2025 07:32:14   
253409         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:29:00   
253375         BIMEC 4        08-09-2025 07:56:11      08-09-2025 08:38:11   
253361         BIMEC 4        08-09-2025 09:30:04      08-09-2025 09:55:04   
253372         BIMEC 4        08-09-2025 11:11:46      08-09-2025 11:36:46   
253268         BIMEC 4        08-09-2025 13:20:33      08-09-2025 13:49:33   
253267         BIMEC 4        09-09-2025 07:08:06      09-09-2025 07:33:06   
244023         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:21:00   
252569         BIMEC 5        05-09-2025 07:29:18      05-09-2025 08:05:18   
252843         BIMEC 5        05-09-2025 08:14:53      05-09-2025 08:41:53   
253591         BIMEC 5        05-09-2025 09:01:05      05-09-2025 09:28:05   
252685         BIMEC 5        05-09-2025 09:45:30      05-09-2025 10:02:30   
253016         BIMEC 5        05-09-2025 11:17:04      05-09-2025 11:51:04   
253362         BIMEC 5        05-09-2025 13:04:27      05-09-2025 13:21:27   
253259         BIMEC 5        05-09-2025 14:19:50      05-09-2025 14:51:50   
253072         BIMEC 5        08-09-2025 08:01:04      08-09-2025 08:24:04   
253721         BIMEC 5        08-09-2025 08:53:12      08-09-2025 09:14:12   
253314         BIMEC 5        08-09-2025 09:53:36      08-09-2025 10:25:36   
253100         BIMEC 5        08-09-2025 11:09:00      08-09-2025 11:45:00   
235572         BIMEC 5        08-09-2025 12:32:21      08-09-2025 12:49:21   
253710         BIMEC 5        08-09-2025 14:12:20      08-09-2025 14:31:20   
253706         BIMEC 5        08-09-2025 14:32:57      09-09-2025 07:12:57   
253246         BIMEC 5        09-09-2025 12:23:57      09-09-2025 13:01:57   
253223         CASON          09-09-2025 07:00:00      09-09-2025 07:54:30   
252601         CASON          09-09-2025 08:10:54      09-09-2025 08:43:24   
252582         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
252002         H7             04-09-2025 13:36:05      04-09-2025 14:16:05   
252679         H7             05-09-2025 07:11:45      05-09-2025 07:51:45   
253284         H7             05-09-2025 08:51:45      05-09-2025 09:21:45   
253194         H7             05-09-2025 10:18:45      05-09-2025 10:48:45   
253140         H7             05-09-2025 14:07:50      05-09-2025 14:42:50   
253313         H7             08-09-2025 07:38:40      08-09-2025 08:08:40   
252883         H7             08-09-2025 09:48:40      08-09-2025 11:03:40   
250284         H7             09-09-2025 07:10:59      09-09-2025 07:55:59   
253036         H7             09-09-2025 10:22:20      09-09-2025 11:22:20   
253208         H7             09-09-2025 12:41:04      09-09-2025 14:06:04   
253210         H7             10-09-2025 07:50:19      10-09-2025 08:15:19   
253247         H7             10-09-2025 09:49:29      10-09-2025 10:59:29   
253602         H7             10-09-2025 12:49:03      10-09-2025 13:29:03   
253522         H7             11-09-2025 07:26:08      11-09-2025 08:11:08   
252529         H7             11-09-2025 11:29:46      11-09-2025 12:14:46   
253455         H7             11-09-2025 13:22:51      11-09-2025 14:02:51   
253295         H7             11-09-2025 14:58:24      12-09-2025 07:28:24   
253686         H7             12-09-2025 11:18:29      12-09-2025 11:43:29   
252397         H7             12-09-2025 12:27:43      12-09-2025 13:07:43   
253393         H7             15-09-2025 07:03:38      15-09-2025 07:43:38   
253392         H7             15-09-2025 09:01:16      15-09-2025 09:26:16   
244743         H7             15-09-2025 11:35:39      15-09-2025 12:10:39   
252741         H7             15-09-2025 12:40:00      15-09-2025 13:15:00   
253261         H7             15-09-2025 14:16:29      15-09-2025 14:46:29   
253436         H7             16-09-2025 07:05:20      16-09-2025 07:30:20   
253401         H7             16-09-2025 07:49:11      16-09-2025 08:29:11   
253317         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253318         R12            08-09-2025 09:01:46      08-09-2025 09:16:46   
253249         R12            08-09-2025 10:08:19      08-09-2025 10:23:19   
252827         R12            08-09-2025 11:21:05      08-09-2025 11:38:05   
253659         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
252702         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
252682         R9             05-09-2025 08:33:23      05-09-2025 09:08:23   
253425         R9             05-09-2025 10:31:47      05-09-2025 11:01:47   
253260         R9             05-09-2025 13:28:08      05-09-2025 14:03:08   
253687         R9             08-09-2025 07:52:33      08-09-2025 08:22:33   
252664         R9             08-09-2025 09:06:47      08-09-2025 09:46:47   
252815         R9             09-09-2025 07:52:45      09-09-2025 08:52:45   
252216         R9             09-09-2025 12:55:42      09-09-2025 13:35:42   
253245         R9             10-09-2025 07:57:30      10-09-2025 08:52:30   
253368         R9             10-09-2025 11:23:20      10-09-2025 11:58:20   
253370         R9             10-09-2025 13:42:07      10-09-2025 14:07:07   
253377         R9             11-09-2025 09:34:39      11-09-2025 09:59:39   
253371         R9             11-09-2025 12:07:22      11-09-2025 12:32:22   
253376         R9             11-09-2025 14:20:08      11-09-2025 14:45:08   
253367         R9             12-09-2025 09:44:45      12-09-2025 10:09:45   
253528         R9             12-09-2025 12:25:27      12-09-2025 12:55:27   
253525         R9             12-09-2025 14:54:37      15-09-2025 07:24:37   
253244         R9             15-09-2025 08:56:46      15-09-2025 09:31:46   
253472         R9             15-09-2025 12:18:16      15-09-2025 12:48:16   
253549         R9             16-09-2025 09:40:04      16-09-2025 10:10:04   
252274         R9             16-09-2025 12:53:44      16-09-2025 13:28:44   
253332         R9             17-09-2025 08:22:09      17-09-2025 09:07:09   
253668         R9             17-09-2025 12:11:58      17-09-2025 12:36:58   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
