commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385.0       BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254293.0       BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:16:35   
254713.0       BIMEC 3        14-11-2025 07:35:26      14-11-2025 08:09:26   
243569.0       BIMEC 3        14-11-2025 08:59:24      14-11-2025 09:16:24   
252061.0       BIMEC 3        14-11-2025 09:38:04      14-11-2025 10:12:04   
253382.0       BIMEC 3        14-11-2025 10:48:14      14-11-2025 11:22:14   
254256.0       BIMEC 3        14-11-2025 12:47:20      14-11-2025 13:21:20   
254375.0       BIMEC 3        14-11-2025 14:12:16      14-11-2025 14:29:16   
254512.0       BIMEC 3        17-11-2025 07:14:33      17-11-2025 07:50:33   
255039.0       BIMEC 3        17-11-2025 08:50:07      17-11-2025 09:22:07   
254198.0       BIMEC 3        17-11-2025 09:31:16      17-11-2025 10:03:16   
254428.0       BIMEC 3        17-11-2025 13:38:16      17-11-2025 14:12:16   
254173.0       BIMEC 3        18-11-2025 07:00:34      18-11-2025 07:28:34   
254599.0       BIMEC 3        18-11-2025 10:51:10      18-11-2025 11:29:10   
254605.0       BIMEC 3        18-11-2025 12:14:04      18-11-2025 12:31:04   
254758.0       BIMEC 3        18-11-2025 13:10:05      18-11-2025 13:27:05   
254165.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156.0       BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:05:19   
254609.0       BIMEC 4        14-11-2025 10:32:47      14-11-2025 11:20:47   
254437.0       BIMEC 4        17-11-2025 10:17:27      17-11-2025 11:05:27   
254675.0       BIMEC 4        17-11-2025 12:03:31      17-11-2025 12:45:31   
254188.0       BIMEC 4        18-11-2025 07:19:28      18-11-2025 08:01:28   
254309.0       BIMEC 4        18-11-2025 08:38:55      18-11-2025 09:24:55   
254166.0       BIMEC 4        20-11-2025 08:24:56      20-11-2025 09:06:56   
254419.0       BIMEC 4        20-11-2025 09:45:47      20-11-2025 10:12:47   
254433.0       BIMEC 4        20-11-2025 11:25:07      20-11-2025 11:54:07   
254252.0       BIMEC 4        20-11-2025 13:01:58      20-11-2025 13:30:58   
254547.0       BIMEC 4        20-11-2025 14:51:29      21-11-2025 07:22:29   
253380.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:46:00   
254088.0       BIMEC 5        14-11-2025 09:30:16      14-11-2025 10:03:16   
253865.0       BIMEC 5        17-11-2025 09:08:29      17-11-2025 09:33:29   
254555.0       BIMEC 5        17-11-2025 11:30:15      17-11-2025 12:02:15   
254457.0       BIMEC 5        17-11-2025 14:55:14      18-11-2025 07:31:14   
254107.0       BIMEC 5        18-11-2025 07:35:09      18-11-2025 07:56:09   
253885.0       BIMEC 5        18-11-2025 10:51:13      18-11-2025 11:08:13   
254903.0       BIMEC 5        18-11-2025 12:54:09      18-11-2025 13:13:09   
254653.0       BIMEC 5        19-11-2025 09:29:47      19-11-2025 09:46:47   
254481.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762.0       CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253897.0       CASON          14-11-2025 07:00:01      14-11-2025 07:46:31   
