commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
250891         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:32:00   
252216         BIMEC 3        08-09-2025 08:49:29      08-09-2025 09:14:29   
253527         BIMEC 3        08-09-2025 11:36:18      08-09-2025 12:05:18   
253524         BIMEC 3        08-09-2025 13:12:47      08-09-2025 13:27:47   
253528         BIMEC 3        08-09-2025 14:26:32      08-09-2025 14:41:32   
244023         BIMEC 3        09-09-2025 08:40:43      09-09-2025 09:01:43   
252939         BIMEC 3        09-09-2025 09:10:01      09-09-2025 09:31:01   
252815         BIMEC 3        09-09-2025 11:00:49      09-09-2025 11:40:49   
253072         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:46:00   
253271         BIMEC 4        08-09-2025 08:15:08      08-09-2025 08:40:08   
253278         BIMEC 4        08-09-2025 09:22:46      08-09-2025 09:47:46   
253317         BIMEC 4        08-09-2025 10:16:11      08-09-2025 11:02:11   
253318         BIMEC 4        08-09-2025 12:44:58      08-09-2025 13:09:58   
253260         BIMEC 4        08-09-2025 14:01:31      08-09-2025 14:43:31   
253455         BIMEC 4        09-09-2025 08:32:55      09-09-2025 08:57:55   
253247         BIMEC 4        09-09-2025 09:53:29      09-09-2025 10:18:29   
253249         BIMEC 4        09-09-2025 12:08:03      09-09-2025 12:50:03   
253706         BIMEC 4        09-09-2025 13:47:49      09-09-2025 14:22:49   
252702         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:34:00   
253362         BIMEC 5        05-09-2025 08:32:23      05-09-2025 08:47:23   
252681         BIMEC 5        05-09-2025 09:45:46      05-09-2025 10:19:46   
253591         BIMEC 5        05-09-2025 12:14:47      05-09-2025 12:29:47   
243569         BIMEC 5        05-09-2025 12:47:12      05-09-2025 13:06:12   
250284         BIMEC 5        05-09-2025 13:27:52      05-09-2025 14:07:52   
252906         BIMEC 5        08-09-2025 08:34:13      08-09-2025 09:12:13   
253140         BIMEC 5        08-09-2025 09:46:57      08-09-2025 10:03:57   
253100         BIMEC 5        08-09-2025 10:59:47      08-09-2025 11:31:47   
253246         BIMEC 5        08-09-2025 12:19:08      08-09-2025 12:34:08   
253372         BIMEC 5        09-09-2025 07:48:23      09-09-2025 08:07:23   
253370         BIMEC 5        09-09-2025 09:51:09      09-09-2025 10:06:09   
253095         BIMEC 5        09-09-2025 13:33:42      09-09-2025 13:50:42   
253332         BIMEC 5        10-09-2025 07:07:01      10-09-2025 07:24:01   
252833         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
253223         CASON          09-09-2025 08:49:17      09-09-2025 09:39:47   
252601         CASON          09-09-2025 09:56:11      09-09-2025 10:28:41   
253208         CASON          09-09-2025 11:19:53      09-09-2025 11:52:23   
253210         CASON          09-09-2025 13:36:39      09-09-2025 14:07:09   
252883         CASON          10-09-2025 07:41:18      10-09-2025 08:13:48   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
253314         H7             04-09-2025 13:50:40      04-09-2025 14:40:40   
252569         H7             05-09-2025 07:24:05      05-09-2025 07:54:05   
252685         H7             05-09-2025 08:03:40      05-09-2025 08:33:40   
252682         H7             05-09-2025 09:48:14      05-09-2025 10:28:14   
252582         H7             05-09-2025 11:51:38      05-09-2025 12:21:38   
235572         H7             05-09-2025 13:07:43      05-09-2025 13:52:43   
253374         H7             08-09-2025 07:15:42      08-09-2025 07:45:42   
253036         H7             08-09-2025 08:45:19      08-09-2025 09:25:19   
253710         H7             08-09-2025 10:44:03      08-09-2025 11:29:03   
253687         H7             08-09-2025 11:30:40      08-09-2025 12:05:40   
253267         H7             08-09-2025 12:49:54      08-09-2025 13:19:54   
253268         H7             09-09-2025 08:04:16      09-09-2025 08:29:16   
253359         H7             09-09-2025 09:47:49      09-09-2025 10:17:49   
252827         R12            08-09-2025 07:00:00      08-09-2025 07:17:00   
253409         R12            08-09-2025 14:07:00      08-09-2025 14:24:00   
253194         R12            08-09-2025 14:51:11      09-09-2025 07:06:11   
252843         R12            09-09-2025 10:25:16      09-09-2025 10:52:16   
253425         R12            09-09-2025 11:11:28      09-09-2025 11:34:28   
253313         R12            09-09-2025 14:00:49      09-09-2025 14:17:49   
252995         R12            10-09-2025 07:57:49      10-09-2025 08:14:49   
253284         R12            10-09-2025 09:23:08      10-09-2025 09:40:08   
253602         R12            10-09-2025 10:37:08      10-09-2025 10:54:08   
253721         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
253686         R5             09-09-2025 08:19:23      09-09-2025 08:54:23   
253659         R5             09-09-2025 09:38:37      09-09-2025 10:03:37   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253259         R9             05-09-2025 08:43:23      05-09-2025 09:18:23   
252679         R9             05-09-2025 10:27:37      05-09-2025 11:12:37   
252664         R9             05-09-2025 12:12:37      05-09-2025 12:57:37   
253361         R9             08-09-2025 11:03:35      08-09-2025 11:33:35   
253375         R9             08-09-2025 12:50:18      08-09-2025 13:15:18   
253368         R9             08-09-2025 14:07:11      08-09-2025 14:32:11   
253377         R9             09-09-2025 08:15:57      09-09-2025 08:40:57   
253367         R9             09-09-2025 10:48:40      09-09-2025 11:13:40   
253371         R9             09-09-2025 13:29:22      09-09-2025 13:54:22   
253525         R9             10-09-2025 07:42:08      10-09-2025 08:07:08   
253245         R9             10-09-2025 09:39:17      10-09-2025 10:14:17   
253401         R9             10-09-2025 12:45:07      10-09-2025 13:15:07   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
