commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253409         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252843         BIMEC 3        08-09-2025 07:44:11      08-09-2025 08:11:11   
252815         BIMEC 3        08-09-2025 08:30:23      08-09-2025 08:47:23   
252906         BIMEC 3        08-09-2025 12:50:19      08-09-2025 13:13:19   
252569         BIMEC 3        08-09-2025 13:48:03      08-09-2025 14:05:03   
244023         BIMEC 3        08-09-2025 14:14:38      08-09-2025 14:50:38   
253361         BIMEC 3        08-09-2025 14:58:56      09-09-2025 07:21:56   
253372         BIMEC 3        09-09-2025 08:38:39      09-09-2025 08:53:39   
253375         BIMEC 3        09-09-2025 10:37:25      09-09-2025 10:52:25   
253524         BIMEC 3        09-09-2025 11:44:18      09-09-2025 12:01:18   
252833         BIMEC 3        09-09-2025 13:00:04      09-09-2025 13:19:04   
253246         BIMEC 3        09-09-2025 14:33:51      09-09-2025 14:50:51   
253706         BIMEC 3        10-09-2025 10:05:06      10-09-2025 10:43:06   
253370         BIMEC 3        11-09-2025 07:54:06      11-09-2025 08:36:06   
253368         BIMEC 3        11-09-2025 12:03:38      11-09-2025 12:18:38   
253377         BIMEC 3        11-09-2025 14:02:25      11-09-2025 14:17:25   
253295         BIMEC 3        12-09-2025 08:25:08      12-09-2025 08:46:08   
253376         BIMEC 3        12-09-2025 12:36:12      12-09-2025 12:57:12   
253371         BIMEC 3        15-09-2025 07:56:49      15-09-2025 08:11:49   
252939         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:44:00   
253314         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:32:00   
253362         BIMEC 5        05-09-2025 08:15:24      05-09-2025 08:47:24   
252702         BIMEC 5        05-09-2025 09:45:47      05-09-2025 10:00:47   
252664         BIMEC 5        05-09-2025 10:59:10      05-09-2025 11:31:10   
253710         BIMEC 5        08-09-2025 09:37:09      08-09-2025 09:54:09   
253374         BIMEC 5        08-09-2025 09:55:46      08-09-2025 10:12:46   
253721         BIMEC 5        08-09-2025 11:12:22      08-09-2025 11:29:22   
253278         BIMEC 5        08-09-2025 12:08:46      08-09-2025 12:29:46   
253072         BIMEC 5        08-09-2025 12:58:11      08-09-2025 13:13:11   
235572         BIMEC 5        08-09-2025 13:42:19      08-09-2025 13:59:19   
253100         BIMEC 5        09-09-2025 07:22:18      09-09-2025 07:39:18   
250891         BIMEC 5        09-09-2025 08:26:39      09-09-2025 08:43:39   
253271         BIMEC 5        09-09-2025 10:01:09      09-09-2025 10:18:09   
250284         BIMEC 5        09-09-2025 11:00:47      09-09-2025 11:19:47   
252216         BIMEC 5        09-09-2025 13:46:08      09-09-2025 14:05:08   
253095         CASON          09-09-2025 07:00:00      09-09-2025 07:32:30   
253527         CASON          09-09-2025 08:48:49      09-09-2025 09:21:19   
253223         CASON          09-09-2025 10:28:48      09-09-2025 11:19:18   
252601         CASON          09-09-2025 11:35:42      09-09-2025 12:08:12   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
253140         H7             04-09-2025 13:50:40      04-09-2025 14:30:40   
252682         H7             05-09-2025 07:26:30      05-09-2025 07:56:30   
252679         H7             05-09-2025 09:19:55      05-09-2025 09:49:55   
253313         H7             05-09-2025 10:49:55      05-09-2025 11:19:55   
252582         H7             05-09-2025 12:59:55      05-09-2025 13:29:55   
253284         H7             05-09-2025 14:16:00      05-09-2025 14:46:00   
253686         H7             08-09-2025 07:43:00      08-09-2025 08:23:00   
253687         H7             08-09-2025 09:07:14      08-09-2025 09:32:14   
253249         H7             08-09-2025 10:16:28      08-09-2025 11:01:28   
253425         H7             08-09-2025 11:59:13      08-09-2025 12:34:13   
252883         H7             09-09-2025 07:00:34      09-09-2025 08:10:34   
252995         H7             09-09-2025 12:17:53      09-09-2025 13:37:53   
253208         H7             09-09-2025 14:46:12      10-09-2025 08:11:12   
253210         H7             10-09-2025 09:55:27      10-09-2025 10:20:27   
253602         H7             10-09-2025 11:54:37      10-09-2025 13:09:37   
252529         H7             11-09-2025 07:06:42      11-09-2025 07:41:42   
253401         H7             11-09-2025 08:49:47      11-09-2025 09:34:47   
253522         H7             11-09-2025 09:57:36      11-09-2025 10:32:36   
244743         H7             11-09-2025 13:51:13      11-09-2025 14:26:13   
243569         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253194         R12            08-09-2025 07:40:40      08-09-2025 07:59:40   
252827         R12            08-09-2025 11:18:45      08-09-2025 11:35:45   
253036         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253659         R5             09-09-2025 08:53:44      09-09-2025 09:33:44   
253247         R5             09-09-2025 14:57:29      10-09-2025 07:27:29   
253245         R5             10-09-2025 09:17:03      10-09-2025 09:57:03   
253332         R5             10-09-2025 12:27:53      10-09-2025 13:02:53   
253668         R5             11-09-2025 08:07:43      11-09-2025 08:32:43   
253455         R5             11-09-2025 11:42:35      11-09-2025 12:17:35   
253436         R5             11-09-2025 13:13:08      11-09-2025 13:48:08   
253261         R5             11-09-2025 14:06:59      11-09-2025 14:31:59   
252397         R5             11-09-2025 14:50:50      12-09-2025 07:30:50   
253392         R5             12-09-2025 09:26:46      12-09-2025 10:01:46   
253367         R5             12-09-2025 12:11:09      12-09-2025 12:41:09   
253525         R5             12-09-2025 14:56:51      15-09-2025 07:21:51   
253472         R5             15-09-2025 08:53:59      15-09-2025 09:33:59   
253549         R5             15-09-2025 14:25:47      15-09-2025 14:55:47   
253244         R5             16-09-2025 09:39:27      16-09-2025 10:14:27   
253528         R5             16-09-2025 13:00:57      16-09-2025 13:30:57   
253393         R5             17-09-2025 07:30:08      17-09-2025 08:05:08   
252274         R5             17-09-2025 09:22:46      17-09-2025 10:02:46   
252741         R5             17-09-2025 12:56:11      17-09-2025 13:46:11   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253259         R9             05-09-2025 08:43:23      05-09-2025 09:18:23   
253591         R9             05-09-2025 10:27:37      05-09-2025 11:02:37   
252685         R9             05-09-2025 11:20:02      05-09-2025 11:50:02   
