commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385.0       BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254713.0       BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:12:35   
243569.0       BIMEC 3        14-11-2025 08:02:33      14-11-2025 08:19:33   
254675.0       BIMEC 3        14-11-2025 08:41:13      14-11-2025 09:00:13   
254546.0       BIMEC 3        14-11-2025 11:34:11      14-11-2025 12:06:11   
244023.0       BIMEC 3        14-11-2025 13:55:35      14-11-2025 14:14:35   
254256.0       BIMEC 3        14-11-2025 14:22:54      14-11-2025 14:43:54   
254375.0       BIMEC 3        17-11-2025 07:34:49      17-11-2025 07:51:49   
254512.0       BIMEC 3        17-11-2025 08:37:07      17-11-2025 09:13:07   
254188.0       BIMEC 3        17-11-2025 10:12:40      17-11-2025 10:48:40   
255039.0       BIMEC 3        17-11-2025 11:26:07      17-11-2025 11:43:07   
254230.0       BIMEC 3        17-11-2025 11:52:16      17-11-2025 12:09:16   
254198.0       BIMEC 3        17-11-2025 13:11:44      17-11-2025 13:43:44   
254173.0       BIMEC 3        18-11-2025 09:18:44      18-11-2025 09:52:44   
254652.0       BIMEC 3        18-11-2025 13:15:20      18-11-2025 13:53:20   
254605.0       BIMEC 3        18-11-2025 14:22:04      18-11-2025 14:39:04   
254653.0       BIMEC 3        19-11-2025 07:18:05      19-11-2025 07:35:05   
254165.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156.0       BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:05:19   
253382.0       BIMEC 4        14-11-2025 10:32:47      14-11-2025 10:59:47   
254451.0       BIMEC 4        14-11-2025 12:24:53      14-11-2025 13:08:53   
254309.0       BIMEC 4        17-11-2025 10:30:02      17-11-2025 11:12:02   
254252.0       BIMEC 4        19-11-2025 10:12:03      19-11-2025 10:58:03   
254419.0       BIMEC 4        19-11-2025 12:18:34      19-11-2025 12:49:34   
253974.0       BIMEC 4        19-11-2025 14:01:54      19-11-2025 14:30:54   
254547.0       BIMEC 4        19-11-2025 14:59:20      20-11-2025 07:28:20   
254166.0       BIMEC 4        20-11-2025 08:36:53      20-11-2025 09:03:53   
253380.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:46:00   
250284.0       BIMEC 5        14-11-2025 09:30:16      14-11-2025 09:47:16   
254293.0       BIMEC 5        14-11-2025 12:13:37      14-11-2025 12:32:37   
254088.0       BIMEC 5        14-11-2025 12:51:28      14-11-2025 13:18:28   
254189.0       BIMEC 5        17-11-2025 12:23:41      17-11-2025 12:42:41   
254457.0       BIMEC 5        17-11-2025 13:38:34      17-11-2025 13:57:34   
254428.0       BIMEC 5        17-11-2025 14:01:29      17-11-2025 14:24:29   
254107.0       BIMEC 5        18-11-2025 07:12:48      18-11-2025 07:35:48   
254599.0       BIMEC 5        18-11-2025 10:30:51      18-11-2025 10:51:51   
254609.0       BIMEC 5        18-11-2025 11:36:45      18-11-2025 12:14:45   
254437.0       BIMEC 5        19-11-2025 11:11:25      19-11-2025 11:49:25   
253885.0       BIMEC 5        19-11-2025 12:47:29      19-11-2025 13:04:29   
