commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385.0       BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254713.0       BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:12:35   
243569.0       BIMEC 3        14-11-2025 08:02:33      14-11-2025 08:19:33   
252061.0       BIMEC 3        14-11-2025 08:41:13      14-11-2025 09:15:13   
244023.0       BIMEC 3        14-11-2025 09:51:23      14-11-2025 10:08:23   
254256.0       BIMEC 3        14-11-2025 10:16:42      14-11-2025 10:37:42   
254375.0       BIMEC 3        14-11-2025 11:28:37      14-11-2025 11:45:37   
254512.0       BIMEC 3        14-11-2025 12:30:55      14-11-2025 13:06:55   
255039.0       BIMEC 3        14-11-2025 14:06:28      14-11-2025 14:38:28   
254189.0       BIMEC 3        14-11-2025 14:47:37      17-11-2025 07:04:37   
254230.0       BIMEC 3        17-11-2025 08:00:30      17-11-2025 08:15:30   
254198.0       BIMEC 3        17-11-2025 09:17:58      17-11-2025 09:49:58   
254903.0       BIMEC 3        17-11-2025 13:24:58      17-11-2025 13:56:58   
254173.0       BIMEC 3        18-11-2025 10:13:37      18-11-2025 10:49:37   
254555.0       BIMEC 3        18-11-2025 14:12:12      18-11-2025 14:50:12   
254671.0       BIMEC 3        19-11-2025 09:43:11      19-11-2025 10:19:11   
250284.0       BIMEC 3        19-11-2025 12:35:21      19-11-2025 12:52:21   
254652.0       BIMEC 3        20-11-2025 07:18:42      20-11-2025 07:41:42   
254605.0       BIMEC 3        20-11-2025 08:10:26      20-11-2025 08:27:26   
254758.0       BIMEC 3        20-11-2025 09:06:28      20-11-2025 09:23:28   
254165.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156.0       BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:05:19   
254309.0       BIMEC 4        14-11-2025 10:32:47      14-11-2025 11:12:47   
254609.0       BIMEC 4        18-11-2025 10:12:48      18-11-2025 11:00:48   
254653.0       BIMEC 4        19-11-2025 09:57:28      19-11-2025 10:45:28   
254675.0       BIMEC 4        19-11-2025 11:49:53      19-11-2025 12:31:53   
254252.0       BIMEC 4        20-11-2025 07:05:50      20-11-2025 07:47:50   
254419.0       BIMEC 4        20-11-2025 09:08:21      20-11-2025 09:39:21   
253906.0       BIMEC 4        20-11-2025 10:51:42      20-11-2025 11:20:42   
254547.0       BIMEC 4        20-11-2025 12:06:29      20-11-2025 12:35:29   
254166.0       BIMEC 4        20-11-2025 13:44:02      20-11-2025 14:11:02   
254546.0       BIMEC 4        20-11-2025 14:49:53      21-11-2025 07:16:53   
253380.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:46:00   
254107.0       BIMEC 5        14-11-2025 09:30:16      14-11-2025 09:55:16   
253885.0       BIMEC 5        14-11-2025 12:50:20      14-11-2025 13:07:20   
254088.0       BIMEC 5        14-11-2025 14:53:16      17-11-2025 07:14:16   
254428.0       BIMEC 5        17-11-2025 14:19:29      17-11-2025 14:32:29   
253650.0       BIMEC 5        18-11-2025 07:20:47      18-11-2025 07:56:47   
254481.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
