commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243569         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:17:00   
252298         BIMEC 3        08-07-2025 12:38:40      08-07-2025 12:59:40   
252519         BIMEC 3        08-07-2025 14:10:26      08-07-2025 14:31:26   
252680         BIMEC 3        08-07-2025 14:42:55      08-07-2025 14:59:55   
252209         BIMEC 3        09-07-2025 11:14:37      09-07-2025 11:31:37   
252210         BIMEC 3        09-07-2025 12:00:48      09-07-2025 12:15:48   
243536         BIMEC 3        09-07-2025 12:45:00      09-07-2025 13:04:00   
243526         BIMEC 3        09-07-2025 14:10:37      09-07-2025 14:25:37   
243535         BIMEC 3        10-07-2025 07:32:14      10-07-2025 07:47:14   
252220         BIMEC 3        10-07-2025 08:53:51      10-07-2025 09:25:51   
244023         BIMEC 3        10-07-2025 10:46:22      10-07-2025 11:05:22   
252456         BIMEC 3        10-07-2025 11:13:41      10-07-2025 11:30:41   
252549         BIMEC 3        10-07-2025 13:55:08      10-07-2025 14:14:08   
252336         BIMEC 3        11-07-2025 07:46:44      11-07-2025 08:05:44   
252467         BIMEC 3        11-07-2025 10:06:00      11-07-2025 10:21:00   
252790         BIMEC 3        11-07-2025 11:42:10      11-07-2025 11:57:10   
252755         BIMEC 3        11-07-2025 12:09:17      11-07-2025 12:26:17   
252334         BIMEC 3        11-07-2025 14:15:51      11-07-2025 14:32:51   
252665         BIMEC 3        14-07-2025 14:39:27      15-07-2025 07:00:27   
252426         BIMEC 3        15-07-2025 07:49:19      15-07-2025 08:06:19   
252470         BIMEC 3        15-07-2025 11:10:36      15-07-2025 11:29:36   
252899         BIMEC 3        15-07-2025 12:32:06      15-07-2025 12:49:06   
252576         BIMEC 3        16-07-2025 07:49:40      16-07-2025 08:06:40   
251919         BIMEC 4        08-07-2025 12:00:00      08-07-2025 12:42:00   
252245         BIMEC 4        09-07-2025 07:02:03      09-07-2025 07:29:03   
252686         BIMEC 4        10-07-2025 07:38:48      10-07-2025 08:05:48   
252547         BIMEC 4        10-07-2025 13:34:57      10-07-2025 14:18:57   
251926         BIMEC 4        11-07-2025 07:40:07      11-07-2025 08:07:07   
251495         BIMEC 4        11-07-2025 09:26:02      11-07-2025 09:53:02   
250284         BIMEC 4        11-07-2025 11:05:23      11-07-2025 11:36:23   
252207         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:17:00   
252723         BIMEC 5        08-07-2025 13:08:33      08-07-2025 13:23:33   
251790         BIMEC 5        09-07-2025 07:57:30      09-07-2025 08:16:30   
252378         BIMEC 5        09-07-2025 12:11:34      09-07-2025 12:30:34   
252362         BIMEC 5        09-07-2025 13:08:07      09-07-2025 13:23:07   
252350         BIMEC 5        09-07-2025 14:03:04      09-07-2025 14:39:04   
252473         BIMEC 5        10-07-2025 07:30:57      10-07-2025 07:45:57   
252598         BIMEC 5        10-07-2025 10:55:49      10-07-2025 11:10:49   
252656         BIMEC 5        10-07-2025 13:40:27      10-07-2025 13:55:27   
252662         BIMEC 5        11-07-2025 09:05:19      11-07-2025 09:20:19   
235572         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
251685         CASON          08-07-2025 13:57:29      08-07-2025 14:29:59   
252476         CASON          09-07-2025 08:08:44      09-07-2025 08:45:14   
252713         CASON          09-07-2025 09:57:35      09-07-2025 10:32:05   
252414         CASON          11-07-2025 09:39:51      11-07-2025 10:14:21   
252201         H7             08-07-2025 12:00:00      08-07-2025 13:25:00   
252371         R12            08-07-2025 12:00:00      08-07-2025 12:17:00   
245089         R12            08-07-2025 13:07:02      08-07-2025 13:28:02   
252369         R12            10-07-2025 14:30:15      10-07-2025 14:55:15   
245623         R5             08-07-2025 12:00:00      08-07-2025 12:30:00   
252978         R5             09-07-2025 08:10:09      09-07-2025 08:45:09   
251849         R5             09-07-2025 09:08:27      09-07-2025 09:48:27   
243527         R5             09-07-2025 10:21:50      09-07-2025 11:01:50   
243523         R5             09-07-2025 12:08:27      09-07-2025 12:33:27   
252495         R5             09-07-2025 13:40:04      09-07-2025 14:10:04   
252890         R5             10-07-2025 07:20:51      10-07-2025 07:50:51   
252085         R5             10-07-2025 08:42:33      10-07-2025 09:17:33   
252087         R5             10-07-2025 09:46:06      10-07-2025 10:16:06   
252364         R5             10-07-2025 10:51:36      10-07-2025 11:21:36   
252638         R5             10-07-2025 13:18:05      10-07-2025 13:48:05   
252783         R5             10-07-2025 14:49:34      11-07-2025 07:19:34   
252157         R5             11-07-2025 07:31:31      11-07-2025 08:11:31   
252507         R5             11-07-2025 14:48:21      14-07-2025 07:18:21   
252511         R5             14-07-2025 09:01:14      14-07-2025 09:26:14   
252999         R9             08-07-2025 12:00:00      08-07-2025 12:35:00   
251812         R9             09-07-2025 10:00:50      09-07-2025 10:35:50   
250383         R9             09-07-2025 11:09:43      09-07-2025 11:44:43   
252814         R9             09-07-2025 12:09:38      09-07-2025 12:39:38   
252785         R9             09-07-2025 13:29:43      09-07-2025 14:09:43   
252784         R9             10-07-2025 07:08:04      10-07-2025 07:33:04   
251231         R9             10-07-2025 08:00:02      10-07-2025 08:50:02   
252277         R9             10-07-2025 14:02:21      10-07-2025 14:42:21   
252517         R12            17-07-2025 14:00:00      17-07-2025 14:19:00   
252778         H7             16-07-2025 14:00:00      16-07-2025 14:40:00   
252779         R9             15-07-2025 14:00:00      15-07-2025 14:45:00   
