commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254481.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:34:00   
254941.0       BIMEC 3        13-11-2025 13:55:10      13-11-2025 14:27:10   
254714.0       BIMEC 3        14-11-2025 07:02:40      14-11-2025 07:34:40   
254910.0       BIMEC 3        14-11-2025 09:06:08      14-11-2025 09:23:08   
254675.0       BIMEC 3        14-11-2025 10:36:40      14-11-2025 10:53:40   
252061.0       BIMEC 3        14-11-2025 13:27:38      14-11-2025 14:01:38   
254460.0       BIMEC 3        14-11-2025 14:37:48      14-11-2025 14:54:48   
254375.0       BIMEC 3        17-11-2025 07:41:29      17-11-2025 08:02:29   
254256.0       BIMEC 3        17-11-2025 08:47:46      17-11-2025 09:04:46   
254519.0       BIMEC 3        17-11-2025 09:55:42      17-11-2025 10:10:42   
254106.0       BIMEC 3        17-11-2025 11:27:51      17-11-2025 11:44:51   
255039.0       BIMEC 3        17-11-2025 13:32:30      17-11-2025 13:49:30   
254758.0       BIMEC 3        17-11-2025 13:58:39      17-11-2025 14:15:39   
254451.0       BIMEC 3        18-11-2025 07:17:02      18-11-2025 07:34:02   
254756.0       BIMEC 3        18-11-2025 12:55:10      18-11-2025 13:22:10   
250284.0       BIMEC 3        18-11-2025 14:22:48      18-11-2025 14:39:48   
254166.0       BIMEC 3        19-11-2025 09:06:09      19-11-2025 09:31:09   
254915.0       BIMEC 3        19-11-2025 10:10:00      19-11-2025 10:27:00   
254653.0       BIMEC 3        19-11-2025 11:15:52      19-11-2025 11:34:52   
254651.0       BIMEC 3        19-11-2025 12:39:17      19-11-2025 12:56:17   
253897.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:52:00   
254129.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:21:00   
254715.0       BIMEC 5        14-11-2025 08:05:30      14-11-2025 08:26:30   
254824.0       BIMEC 5        14-11-2025 10:41:02      14-11-2025 11:00:02   
243569.0       BIMEC 5        18-11-2025 07:28:16      18-11-2025 07:45:16   
254546.0       BIMEC 5        18-11-2025 08:06:56      18-11-2025 08:38:56   
254291.0       BIMEC 5        18-11-2025 10:28:21      18-11-2025 10:47:21   
254117.0       BIMEC 5        18-11-2025 11:06:12      18-11-2025 11:42:12   
254605.0       BIMEC 5        18-11-2025 11:51:22      18-11-2025 12:25:22   
254237.0       BIMEC 5        18-11-2025 13:04:23      18-11-2025 13:23:23   
253838.0       BIMEC 5        19-11-2025 08:27:29      19-11-2025 08:46:29   
254287.0       BIMEC 5        19-11-2025 10:34:51      19-11-2025 10:53:51   
254574.0       BIMEC 5        19-11-2025 13:03:29      19-11-2025 13:18:29   
254521.0       BIMEC 5        20-11-2025 08:12:05      20-11-2025 08:31:05   
254762.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
253380.0       CASON          13-11-2025 13:04:21      13-11-2025 13:46:51   
254598.0       CASON          14-11-2025 07:31:08      14-11-2025 08:09:38   
244023.0       CASON          14-11-2025 09:53:53      14-11-2025 10:38:23   
254429.0       CASON          14-11-2025 10:46:42      14-11-2025 11:19:12   
254276.0       CASON          17-11-2025 07:19:26      17-11-2025 07:51:56   
254187.0       CASON          17-11-2025 08:28:58      17-11-2025 09:01:28   
254586.0       CASON          17-11-2025 09:47:52      17-11-2025 10:18:22   
254437.0       CASON          17-11-2025 11:09:54      17-11-2025 11:42:24   
235572.0       CASON          17-11-2025 12:40:28      17-11-2025 13:12:58   
254893.0       CASON          17-11-2025 14:35:57      18-11-2025 07:10:27   
254245.0       CASON          18-11-2025 07:57:07      18-11-2025 08:29:37   
253961.0       CASON          18-11-2025 09:59:25      18-11-2025 10:29:55   
254365.0       CASON          18-11-2025 11:05:50      18-11-2025 11:38:20   
254713.0       H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
253694.0       H7             13-11-2025 13:34:58      13-11-2025 14:14:58   
254381.0       H7             14-11-2025 08:16:43      14-11-2025 08:56:43   
253865.0       H7             14-11-2025 10:20:35      14-11-2025 10:55:35   
254293.0       H7             14-11-2025 12:52:21      14-11-2025 13:22:21   
254903.0       H7             14-11-2025 13:41:12      14-11-2025 14:21:12   
254356.0       H7             17-11-2025 10:37:50      17-11-2025 11:07:50   
254599.0       H7             17-11-2025 14:07:26      17-11-2025 14:32:26   
254556.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
253650.0       R12            14-11-2025 10:12:25      14-11-2025 10:31:25   
254283.0       R12            17-11-2025 07:04:33      17-11-2025 07:23:33   
253382.0       R12            17-11-2025 08:59:19      17-11-2025 09:18:19   
254198.0       R12            17-11-2025 10:43:25      17-11-2025 11:15:25   
253614.0       R12            17-11-2025 14:50:25      18-11-2025 07:07:25   
254385.0       R5             14-11-2025 07:00:00      14-11-2025 07:40:00   
254512.0       R5             14-11-2025 08:32:05      14-11-2025 09:07:05   
254230.0       R5             14-11-2025 10:06:38      14-11-2025 10:46:38   
254189.0       R5             14-11-2025 11:49:07      14-11-2025 12:14:07   
254433.0       R5             14-11-2025 13:09:59      14-11-2025 13:34:59   
255043.0       R5             14-11-2025 14:42:50      17-11-2025 07:07:50   
