commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254941         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385         BIMEC 3        13-11-2025 13:07:30      13-11-2025 13:24:30   
253897         BIMEC 3        13-11-2025 14:16:35      14-11-2025 07:02:35   
243569         BIMEC 3        14-11-2025 08:36:36      14-11-2025 09:07:36   
254375         BIMEC 3        14-11-2025 09:29:16      14-11-2025 10:01:16   
254910         BIMEC 3        14-11-2025 10:46:34      14-11-2025 11:22:34   
254546         BIMEC 3        14-11-2025 12:36:06      14-11-2025 13:12:06   
254187         BIMEC 3        17-11-2025 07:01:30      17-11-2025 07:18:30   
254586         BIMEC 3        17-11-2025 08:04:54      17-11-2025 08:19:54   
254893         BIMEC 3        17-11-2025 09:11:26      17-11-2025 09:26:26   
254166         BIMEC 3        17-11-2025 10:13:07      17-11-2025 10:28:07   
253865         BIMEC 3        17-11-2025 11:06:58      17-11-2025 11:25:58   
254287         BIMEC 3        17-11-2025 13:22:43      17-11-2025 13:41:43   
254574         BIMEC 3        18-11-2025 07:51:21      18-11-2025 08:06:21   
253885         BIMEC 3        18-11-2025 10:59:58      18-11-2025 11:18:58   
254556         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:48:00   
254117         BIMEC 4        14-11-2025 10:41:25      14-11-2025 11:10:25   
253614         BIMEC 4        14-11-2025 11:19:35      14-11-2025 12:03:35   
254309         BIMEC 4        14-11-2025 14:06:02      14-11-2025 14:33:02   
255039         BIMEC 4        18-11-2025 13:33:03      18-11-2025 14:15:03   
254903         BIMEC 4        18-11-2025 14:24:12      18-11-2025 14:53:12   
254915         BIMEC 4        19-11-2025 11:09:50      19-11-2025 11:36:50   
254651         BIMEC 4        19-11-2025 12:25:43      19-11-2025 12:52:43   
254714         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
254512         BIMEC 5        14-11-2025 08:54:28      14-11-2025 09:11:28   
254519         BIMEC 5        14-11-2025 10:11:02      14-11-2025 10:43:02   
254256         BIMEC 5        14-11-2025 12:00:11      14-11-2025 12:15:11   
252061         BIMEC 5        14-11-2025 13:06:07      14-11-2025 13:25:07   
254293         BIMEC 5        14-11-2025 14:01:17      14-11-2025 14:18:17   
254291         BIMEC 5        14-11-2025 14:37:08      14-11-2025 14:52:08   
254460         BIMEC 5        17-11-2025 07:10:59      17-11-2025 07:29:59   
254237         BIMEC 5        17-11-2025 08:16:40      17-11-2025 08:37:40   
254605         BIMEC 5        17-11-2025 11:41:45      17-11-2025 12:00:45   
254198         BIMEC 5        17-11-2025 12:39:47      17-11-2025 13:15:47   
254107         BIMEC 5        18-11-2025 08:50:47      18-11-2025 09:24:47   
254365         BIMEC 5        18-11-2025 12:19:50      18-11-2025 12:36:50   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762         CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253380         CASON          14-11-2025 07:00:01      14-11-2025 07:42:31   
255043         CASON          14-11-2025 09:26:48      14-11-2025 10:11:18   
254433         CASON          14-11-2025 13:15:35      14-11-2025 13:46:05   
254189         CASON          14-11-2025 14:53:56      17-11-2025 07:24:26   
254230         CASON          17-11-2025 08:20:18      17-11-2025 08:50:48   
254457         CASON          17-11-2025 09:53:17      17-11-2025 10:27:47   
254276         CASON          17-11-2025 10:31:42      17-11-2025 11:08:12   
253838         CASON          17-11-2025 11:45:14      17-11-2025 12:17:44   
254599         CASON          17-11-2025 14:06:06      17-11-2025 14:38:36   
254653         CASON          18-11-2025 07:23:30      18-11-2025 08:00:00   
252811         CASON          18-11-2025 09:04:25      18-11-2025 09:36:55   
254521         CASON          18-11-2025 09:48:47      18-11-2025 10:23:17   
254598         CASON          18-11-2025 11:02:58      18-11-2025 11:53:28   
254129         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254715         H7             13-11-2025 13:29:30      13-11-2025 14:09:30   
244023         H7             14-11-2025 08:24:02      14-11-2025 09:09:02   
254429         H7             14-11-2025 09:17:21      14-11-2025 09:47:21   
254758         H7             14-11-2025 13:47:35      14-11-2025 14:17:35   
254356         H7             17-11-2025 07:18:58      17-11-2025 07:58:58   
235572         H7             17-11-2025 10:58:34      17-11-2025 11:28:34   
254188         H7             17-11-2025 12:51:33      17-11-2025 13:21:33   
254437         H7             17-11-2025 13:59:00      17-11-2025 14:24:00   
254381         H7             18-11-2025 07:22:03      18-11-2025 07:52:03   
253961         H7             18-11-2025 09:15:55      18-11-2025 09:45:55   
