commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385         BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254713         BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:12:35   
243569         BIMEC 3        14-11-2025 08:02:33      14-11-2025 08:19:33   
254675         BIMEC 3        14-11-2025 08:41:13      14-11-2025 09:00:13   
254512         BIMEC 3        14-11-2025 11:34:11      14-11-2025 11:51:11   
255039         BIMEC 3        14-11-2025 12:50:44      14-11-2025 13:22:44   
235572         BIMEC 3        14-11-2025 13:31:53      14-11-2025 13:50:53   
255043         BIMEC 3        17-11-2025 07:13:52      17-11-2025 07:34:52   
254457         BIMEC 3        17-11-2025 10:39:09      17-11-2025 10:58:09   
254256         BIMEC 3        17-11-2025 11:02:05      17-11-2025 11:19:05   
254519         BIMEC 3        17-11-2025 12:10:00      17-11-2025 12:25:00   
254189         BIMEC 3        17-11-2025 13:42:10      17-11-2025 13:59:10   
254309         BIMEC 3        17-11-2025 14:55:02      18-11-2025 07:29:02   
254165         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156         BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:05:19   
254283         BIMEC 4        14-11-2025 10:32:47      14-11-2025 10:59:47   
253838         BIMEC 4        14-11-2025 12:35:33      14-11-2025 13:23:33   
252811         BIMEC 4        17-11-2025 07:11:55      17-11-2025 07:44:55   
254365         BIMEC 4        17-11-2025 07:56:48      17-11-2025 08:29:48   
254187         BIMEC 4        17-11-2025 09:37:20      17-11-2025 10:06:20   
254586         BIMEC 4        17-11-2025 10:52:43      17-11-2025 11:17:43   
254893         BIMEC 4        17-11-2025 12:09:16      17-11-2025 12:34:16   
254910         BIMEC 4        17-11-2025 13:20:56      17-11-2025 14:02:56   
254339         BIMEC 4        18-11-2025 07:16:28      18-11-2025 07:58:28   
254556         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
254293         BIMEC 5        14-11-2025 10:16:25      14-11-2025 10:48:25   
252061         BIMEC 5        14-11-2025 11:07:16      14-11-2025 11:24:16   
254291         BIMEC 5        14-11-2025 12:00:26      14-11-2025 12:17:26   
254375         BIMEC 5        14-11-2025 12:36:17      14-11-2025 12:55:17   
254188         BIMEC 5        14-11-2025 13:40:34      14-11-2025 14:01:34   
254276         BIMEC 5        14-11-2025 14:39:01      17-11-2025 07:00:01   
254546         BIMEC 5        17-11-2025 07:37:03      17-11-2025 07:52:03   
254555         BIMEC 5        17-11-2025 09:41:27      17-11-2025 10:17:27   
254198         BIMEC 5        17-11-2025 13:10:26      17-11-2025 13:44:26   
253885         BIMEC 5        18-11-2025 09:19:26      18-11-2025 09:51:26   
254451         BIMEC 5        18-11-2025 11:37:22      18-11-2025 11:56:22   
254101         BIMEC 5        19-11-2025 09:17:31      19-11-2025 09:38:31   
254100         BIMEC 5        19-11-2025 10:06:56      19-11-2025 10:21:56   
254419         BIMEC 5        19-11-2025 10:50:22      19-11-2025 11:09:22   
254166         BIMEC 5        19-11-2025 12:21:42      19-11-2025 12:38:42   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762         CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253380         CASON          14-11-2025 07:00:01      14-11-2025 07:42:31   
253865         CASON          14-11-2025 09:26:48      14-11-2025 10:05:18   
254117         CASON          14-11-2025 12:02:03      14-11-2025 12:36:33   
254824         CASON          14-11-2025 12:45:43      14-11-2025 13:18:13   
254599         CASON          18-11-2025 09:46:27      18-11-2025 10:20:57   
253694         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254714         H7             13-11-2025 14:46:45      14-11-2025 07:16:45   
254088         H7             14-11-2025 08:48:14      14-11-2025 09:48:14   
254609         H7             17-11-2025 08:53:27      17-11-2025 09:23:27   
254651         H7             18-11-2025 08:20:07      18-11-2025 09:10:07   
254653         H7             18-11-2025 09:32:45      18-11-2025 10:02:45   
254903         H7             18-11-2025 11:07:10      18-11-2025 11:37:10   
254354         H7             19-11-2025 07:53:48      19-11-2025 08:28:48   
254671         H7             19-11-2025 08:47:29      19-11-2025 09:22:29   
254941         R12            14-11-2025 07:00:00      14-11-2025 07:32:00   
253897         R12            14-11-2025 08:07:30      14-11-2025 08:51:30   
254230         R12            14-11-2025 10:25:31      14-11-2025 11:13:31   
254433         R12            14-11-2025 12:15:59      14-11-2025 12:30:59   
254106         R12            14-11-2025 13:38:50      14-11-2025 13:57:50   
253650         R12            17-11-2025 07:45:29      17-11-2025 08:17:29   
253614         R12            17-11-2025 12:50:37      17-11-2025 13:24:37   
254915         R12            18-11-2025 07:27:04      18-11-2025 07:59:04   
254381         R5             14-11-2025 07:00:00      14-11-2025 07:35:00   
254107         R5             14-11-2025 08:58:52      14-11-2025 09:28:52   
250284         R5             14-11-2025 12:23:55      14-11-2025 13:08:55   
254237         R5             17-11-2025 07:35:16      17-11-2025 08:05:16   
254429         R5             17-11-2025 11:09:22      17-11-2025 11:44:22   
254437         R5             18-11-2025 07:44:36      18-11-2025 08:14:36   
254605         R5             18-11-2025 09:12:40      18-11-2025 09:42:40   
254758         R5             18-11-2025 10:21:41      18-11-2025 10:51:41   
253382         R5             18-11-2025 11:53:04      18-11-2025 12:28:04   
254715         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287         R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427         R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574         R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254460         R9             17-11-2025 09:43:20      17-11-2025 10:13:20   
254245         R9             17-11-2025 11:00:01      17-11-2025 11:40:01   
