commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254966         BIMEC 3        02-12-2025 07:00:00      02-12-2025 07:34:00   
254915         BIMEC 3        02-12-2025 08:35:23      02-12-2025 08:54:23   
254531         BIMEC 3        02-12-2025 09:43:15      02-12-2025 10:17:15   
254532         BIMEC 3        02-12-2025 11:01:24      02-12-2025 11:16:24   
254686         BIMEC 3        02-12-2025 12:39:45      02-12-2025 13:00:45   
254359         BIMEC 3        02-12-2025 13:54:25      02-12-2025 14:26:25   
254573         BIMEC 3        02-12-2025 14:49:36      03-12-2025 07:08:36   
254575         BIMEC 3        03-12-2025 07:55:00      03-12-2025 08:12:00   
254948         BIMEC 3        03-12-2025 09:01:26      03-12-2025 09:18:26   
255158         BIMEC 3        03-12-2025 10:37:50      03-12-2025 10:54:50   
254895         BIMEC 3        03-12-2025 12:20:18      03-12-2025 12:39:18   
254897         BIMEC 3        03-12-2025 13:33:11      03-12-2025 13:52:11   
255220         BIMEC 3        03-12-2025 14:23:09      03-12-2025 14:42:09   
254853         BIMEC 3        04-12-2025 07:10:35      04-12-2025 07:27:35   
254855         BIMEC 3        04-12-2025 08:20:34      04-12-2025 08:37:34   
254364         BIMEC 3        04-12-2025 09:24:20      04-12-2025 09:41:20   
254379         BIMEC 3        04-12-2025 10:07:49      04-12-2025 10:24:49   
254700         BIMEC 3        04-12-2025 11:56:25      04-12-2025 12:13:25   
254196         BIMEC 4        03-12-2025 07:00:00      03-12-2025 07:42:00   
255221         BIMEC 4        03-12-2025 10:15:24      03-12-2025 10:59:24   
254824         BIMEC 4        03-12-2025 11:29:25      03-12-2025 11:56:25   
254535         BIMEC 4        05-12-2025 08:24:39      05-12-2025 08:53:39   
253862         BIMEC 4        05-12-2025 09:19:41      05-12-2025 10:01:41   
255028         BIMEC 4        05-12-2025 11:01:17      05-12-2025 11:28:17   
254657         BIMEC 4        08-12-2025 08:08:50      08-12-2025 08:35:50   
254548         BIMEC 4        08-12-2025 09:31:23      08-12-2025 10:04:23   
254253         BIMEC 4        08-12-2025 10:28:26      08-12-2025 11:01:26   
254167         BIMEC 4        08-12-2025 14:02:35      08-12-2025 14:31:35   
255084         BIMEC 4        09-12-2025 09:03:43      09-12-2025 09:32:43   
255170         BIMEC 5        02-12-2025 07:00:00      02-12-2025 07:17:00   
254537         BIMEC 5        02-12-2025 07:25:20      02-12-2025 07:42:20   
254540         BIMEC 5        02-12-2025 08:23:58      02-12-2025 08:38:58   
254872         BIMEC 5        02-12-2025 09:20:36      02-12-2025 09:37:36   
252692         BIMEC 5        02-12-2025 10:18:53      02-12-2025 10:37:53   
244023         BIMEC 5        02-12-2025 11:13:07      02-12-2025 11:45:07   
254454         BIMEC 5        02-12-2025 11:53:26      02-12-2025 12:12:26   
254856         BIMEC 5        02-12-2025 13:02:24      02-12-2025 13:21:24   
254460         BIMEC 5        03-12-2025 07:43:15      03-12-2025 08:02:15   
254819         BIMEC 5        03-12-2025 08:48:56      03-12-2025 09:05:56   
254818         BIMEC 5        03-12-2025 10:00:28      03-12-2025 10:15:28   
255102         BIMEC 5        03-12-2025 10:59:57      03-12-2025 11:22:57   
254255         BIMEC 5        03-12-2025 13:45:30      03-12-2025 14:02:30   
254496         BIMEC 5        03-12-2025 14:45:57      04-12-2025 07:02:57   
254585         BIMEC 5        04-12-2025 07:56:28      04-12-2025 08:15:28   
254582         BIMEC 5        04-12-2025 09:02:08      04-12-2025 09:17:08   
254911         BIMEC 5        04-12-2025 10:03:49      04-12-2025 10:20:49   
254551         BIMEC 5        04-12-2025 12:36:31      04-12-2025 12:51:31   
255027         BIMEC 5        05-12-2025 08:01:23      05-12-2025 08:16:23   
254708         BIMEC 5        05-12-2025 13:01:11      05-12-2025 13:16:11   
254938         BIMEC 5        05-12-2025 14:24:02      05-12-2025 14:41:02   
