commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243569         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
253375         BIMEC 3        08-09-2025 07:38:40      08-09-2025 08:10:40   
253370         BIMEC 3        08-09-2025 09:02:33      08-09-2025 09:17:33   
253525         BIMEC 3        08-09-2025 12:45:06      08-09-2025 13:00:06   
253246         BIMEC 3        08-09-2025 14:32:14      08-09-2025 14:51:14   
253100         BIMEC 3        09-09-2025 10:05:29      09-09-2025 10:20:29   
252815         BIMEC 3        09-09-2025 11:07:50      09-09-2025 11:45:50   
253095         BIMEC 3        10-09-2025 07:48:47      10-09-2025 08:30:47   
253361         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:42:00   
253376         BIMEC 4        08-09-2025 08:58:42      08-09-2025 09:23:42   
253371         BIMEC 4        08-09-2025 12:23:19      08-09-2025 12:48:19   
253372         BIMEC 4        08-09-2025 14:36:05      09-09-2025 07:01:05   
253368         BIMEC 4        09-09-2025 08:44:51      09-09-2025 09:09:51   
253367         BIMEC 4        09-09-2025 10:53:38      09-09-2025 11:18:38   
253377         BIMEC 4        09-09-2025 13:34:20      09-09-2025 13:59:20   
253401         BIMEC 4        10-09-2025 08:07:03      10-09-2025 08:34:03   
253259         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
253016         BIMEC 5        05-09-2025 08:26:14      05-09-2025 08:58:14   
253362         BIMEC 5        05-09-2025 10:11:37      05-09-2025 10:28:37   
252679         BIMEC 5        05-09-2025 11:27:00      05-09-2025 12:01:00   
252682         BIMEC 5        05-09-2025 13:01:00      05-09-2025 13:18:00   
253140         BIMEC 5        05-09-2025 14:41:24      05-09-2025 14:58:24   
253318         BIMEC 5        08-09-2025 07:54:14      08-09-2025 08:13:14   
253317         BIMEC 5        08-09-2025 09:04:47      08-09-2025 09:19:47   
253425         BIMEC 5        08-09-2025 11:02:34      08-09-2025 11:21:34   
244023         BIMEC 5        08-09-2025 13:47:55      08-09-2025 14:19:55   
250891         BIMEC 5        08-09-2025 14:28:13      08-09-2025 14:45:13   
253278         BIMEC 5        09-09-2025 08:02:43      09-09-2025 08:19:43   
253072         BIMEC 5        09-09-2025 08:48:08      09-09-2025 09:03:08   
253271         BIMEC 5        09-09-2025 09:32:16      09-09-2025 09:47:16   
253374         BIMEC 5        09-09-2025 10:29:54      09-09-2025 10:48:54   
253359         BIMEC 5        09-09-2025 11:48:31      09-09-2025 12:05:31   
253268         BIMEC 5        09-09-2025 14:19:32      09-09-2025 14:36:32   
253267         BIMEC 5        10-09-2025 07:55:05      10-09-2025 08:10:05   
252601         CASON          09-09-2025 07:00:00      09-09-2025 07:56:30   
252216         CASON          09-09-2025 08:47:42      09-09-2025 09:26:12   
252833         CASON          09-09-2025 11:48:01      09-09-2025 12:32:31   
252939         CASON          09-09-2025 13:47:18      09-09-2025 14:21:48   
253332         CASON          10-09-2025 07:51:36      10-09-2025 08:24:06   
253710         CASON          10-09-2025 11:28:55      10-09-2025 12:01:25   
253314         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
252002         H7             04-09-2025 13:38:24      04-09-2025 14:28:24   
252582         H7             05-09-2025 07:24:05      05-09-2025 08:04:05   
252685         H7             05-09-2025 08:50:10      05-09-2025 09:20:10   
253721         H7             05-09-2025 10:34:44      05-09-2025 11:14:44   
253313         H7             05-09-2025 11:54:07      05-09-2025 12:34:07   
252883         H7             05-09-2025 14:14:08      08-09-2025 07:29:08   
253527         H7             08-09-2025 11:36:26      08-09-2025 12:46:26   
253528         H7             08-09-2025 13:53:55      08-09-2025 14:18:55   
253522         H7             09-09-2025 08:18:06      09-09-2025 08:43:06   
253524         H7             09-09-2025 12:01:43      09-09-2025 12:26:43   
252995         H7             09-09-2025 13:25:29      09-09-2025 14:10:29   
253602         H7             10-09-2025 07:18:48      10-09-2025 07:53:48   
253223         H7             10-09-2025 09:50:53      10-09-2025 11:05:53   
253208         H7             10-09-2025 11:22:17      10-09-2025 12:47:17   
253210         H7             10-09-2025 14:31:32      10-09-2025 14:56:32   
252529         H7             11-09-2025 08:30:42      11-09-2025 09:55:42   
253261         H7             11-09-2025 11:03:47      11-09-2025 11:53:47   
253436         H7             11-09-2025 12:12:38      11-09-2025 12:37:38   
244743         H7             11-09-2025 12:56:29      11-09-2025 13:36:29   
253392         H7             11-09-2025 14:05:49      11-09-2025 14:40:49   
252397         H7             12-09-2025 08:50:12      12-09-2025 09:30:12   
252274         H7             12-09-2025 11:26:08      12-09-2025 11:56:08   
253393         H7             12-09-2025 14:49:33      15-09-2025 07:34:33   
253549         H7             15-09-2025 08:52:11      15-09-2025 09:32:11   
253244         H7             15-09-2025 12:15:51      15-09-2025 12:50:51   
253472         H7             16-09-2025 07:37:21      16-09-2025 08:07:21   
253295         H7             16-09-2025 12:59:09      16-09-2025 13:44:09   
252741         H7             17-09-2025 09:34:13      17-09-2025 10:19:13   
253249         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253284         R12            08-09-2025 08:16:45      08-09-2025 08:33:45   
252681         R12            08-09-2025 09:30:45      08-09-2025 09:47:45   
252906         R12            08-09-2025 11:42:46      08-09-2025 11:59:46   
253409         R12            08-09-2025 12:34:29      08-09-2025 12:51:29   
253194         R12            08-09-2025 13:18:40      08-09-2025 13:33:40   
252827         R12            09-09-2025 08:52:45      09-09-2025 09:09:45   
252569         R12            10-09-2025 07:59:45      10-09-2025 08:16:45   
252843         R12            10-09-2025 08:26:20      10-09-2025 08:53:20   
253260         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253247         R5             09-09-2025 09:24:24      09-09-2025 09:49:24   
253455         R5             09-09-2025 11:38:59      09-09-2025 12:03:59   
253036         R5             09-09-2025 12:59:32      09-09-2025 13:34:32   
253245         R5             09-09-2025 14:53:16      10-09-2025 07:28:16   
252702         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
253591         R9             05-09-2025 08:33:23      05-09-2025 09:13:23   
252664         R9             05-09-2025 09:30:48      05-09-2025 10:05:48   
235572         R9             08-09-2025 08:11:46      08-09-2025 08:51:46   
250284         R9             08-09-2025 10:14:45      08-09-2025 10:54:45   
253686         R9             08-09-2025 13:21:06      08-09-2025 14:01:06   
253687         R9             08-09-2025 14:45:20      09-09-2025 07:10:20   
253659         R9             09-09-2025 07:54:34      09-09-2025 08:19:34   
253706         R9             09-09-2025 13:43:19      09-09-2025 14:28:19   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
