commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253278         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:34:00   
253271         BIMEC 3        08-09-2025 08:02:25      08-09-2025 08:17:25   
253072         BIMEC 3        08-09-2025 09:00:03      08-09-2025 09:15:03   
253527         BIMEC 3        08-09-2025 09:44:11      08-09-2025 10:05:11   
253524         BIMEC 3        08-09-2025 11:12:40      08-09-2025 11:27:40   
253522         BIMEC 3        08-09-2025 12:26:26      08-09-2025 12:41:26   
253528         BIMEC 3        09-09-2025 08:00:03      09-09-2025 08:15:03   
252815         BIMEC 3        09-09-2025 10:14:14      09-09-2025 10:54:14   
253602         BIMEC 3        09-09-2025 14:57:10      10-09-2025 07:18:10   
253317         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:29:00   
252939         BIMEC 4        08-09-2025 09:11:46      08-09-2025 09:55:46   
250284         BIMEC 4        08-09-2025 11:25:34      08-09-2025 12:00:34   
252216         BIMEC 4        08-09-2025 14:26:55      08-09-2025 14:55:55   
253318         BIMEC 4        09-09-2025 09:17:44      09-09-2025 10:11:44   
252681         BIMEC 4        09-09-2025 11:03:17      09-09-2025 11:32:17   
252995         BIMEC 4        09-09-2025 13:27:18      09-09-2025 13:56:18   
252702         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:34:00   
253362         BIMEC 5        05-09-2025 08:32:23      05-09-2025 08:47:23   
252679         BIMEC 5        05-09-2025 09:45:46      05-09-2025 10:19:46   
253259         BIMEC 5        05-09-2025 11:19:46      05-09-2025 11:55:46   
243569         BIMEC 5        05-09-2025 13:05:00      05-09-2025 13:37:00   
253284         BIMEC 5        05-09-2025 13:58:40      05-09-2025 14:15:40   
253313         BIMEC 5        08-09-2025 07:12:40      08-09-2025 07:27:40   
253375         BIMEC 5        08-09-2025 09:07:40      08-09-2025 09:41:40   
253368         BIMEC 5        08-09-2025 10:33:33      08-09-2025 10:48:33   
253370         BIMEC 5        08-09-2025 12:32:20      08-09-2025 12:47:20   
253376         BIMEC 5        09-09-2025 08:14:52      09-09-2025 08:29:52   
253367         BIMEC 5        09-09-2025 11:29:29      09-09-2025 11:44:29   
253372         BIMEC 5        09-09-2025 14:00:11      09-09-2025 14:15:11   
253377         BIMEC 5        10-09-2025 07:58:57      10-09-2025 08:13:57   
253525         BIMEC 5        10-09-2025 10:21:40      10-09-2025 10:36:40   
253361         BIMEC 5        10-09-2025 12:08:49      10-09-2025 12:23:49   
253245         BIMEC 5        10-09-2025 13:40:31      10-09-2025 13:59:31   
253371         BIMEC 5        11-09-2025 08:30:21      11-09-2025 08:49:21   
253401         BIMEC 5        11-09-2025 10:37:07      11-09-2025 10:54:07   
253436         BIMEC 5        11-09-2025 11:16:56      11-09-2025 11:37:56   
253261         BIMEC 5        11-09-2025 11:56:47      11-09-2025 12:11:47   
244743         BIMEC 5        11-09-2025 12:30:38      11-09-2025 12:51:38   
252529         BIMEC 5        11-09-2025 13:20:59      11-09-2025 13:54:59   
253295         BIMEC 5        12-09-2025 07:03:04      12-09-2025 07:37:04   
252397         BIMEC 5        12-09-2025 11:27:08      12-09-2025 11:59:08   
252274         BIMEC 5        12-09-2025 13:55:04      12-09-2025 14:12:04   
253244         BIMEC 5        15-09-2025 09:05:29      15-09-2025 09:37:29   
253549         BIMEC 5        15-09-2025 12:23:59      15-09-2025 12:42:59   
253472         BIMEC 5        16-09-2025 07:26:39      16-09-2025 07:43:39   
252741         BIMEC 5        16-09-2025 12:35:27      16-09-2025 12:58:27   
253668         BIMEC 5        16-09-2025 13:59:56      16-09-2025 14:20:56   
252833         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
253223         CASON          09-09-2025 08:49:17      09-09-2025 09:39:47   
253246         CASON          09-09-2025 09:56:11      09-09-2025 10:44:41   
253710         CASON          09-09-2025 13:58:56      09-09-2025 14:31:26   
253095         CASON          09-09-2025 14:33:03      10-09-2025 07:05:33   
253314         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
252002         H7             04-09-2025 13:38:24      04-09-2025 14:28:24   
252582         H7             05-09-2025 07:24:05      05-09-2025 08:04:05   
252685         H7             05-09-2025 08:50:10      05-09-2025 09:20:10   
252682         H7             05-09-2025 10:34:44      05-09-2025 11:14:44   
253374         H7             05-09-2025 12:38:08      05-09-2025 13:28:08   
252883         H7             05-09-2025 14:27:45      08-09-2025 07:32:45   
253721         H7             08-09-2025 11:40:03      08-09-2025 12:50:03   
235572         H7             08-09-2025 13:29:27      08-09-2025 14:04:27   
253260         H7             09-09-2025 07:27:26      09-09-2025 07:57:26   
253247         H7             09-09-2025 09:46:50      09-09-2025 10:11:50   
253455         H7             09-09-2025 12:01:25      09-09-2025 12:26:25   
252601         H7             09-09-2025 13:21:58      09-09-2025 14:36:58   
253208         H7             10-09-2025 07:28:11      10-09-2025 07:58:11   
253210         H7             10-09-2025 09:42:26      10-09-2025 10:07:26   
252843         R12            08-09-2025 07:00:00      08-09-2025 07:27:00   
252569         R12            08-09-2025 07:46:12      08-09-2025 08:13:12   
253409         R12            08-09-2025 08:22:47      08-09-2025 08:41:47   
253194         R12            08-09-2025 09:08:58      08-09-2025 09:23:58   
253249         R12            08-09-2025 12:43:03      08-09-2025 13:02:03   
253425         R12            08-09-2025 13:59:48      08-09-2025 14:18:48   
252827         R12            09-09-2025 08:45:09      09-09-2025 09:06:09   
253706         R12            10-09-2025 07:56:09      10-09-2025 08:23:09   
244023         R5             09-09-2025 07:00:00      09-09-2025 07:45:00   
253686         R5             09-09-2025 07:53:18      09-09-2025 08:23:18   
253659         R5             09-09-2025 09:07:32      09-09-2025 09:32:32   
253036         R5             09-09-2025 14:56:17      10-09-2025 07:36:17   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253591         R9             05-09-2025 08:43:23      05-09-2025 09:18:23   
252664         R9             05-09-2025 09:35:48      05-09-2025 10:10:48   
253140         R9             08-09-2025 08:16:46      08-09-2025 08:51:46   
252906         R9             08-09-2025 09:47:36      08-09-2025 10:17:36   
253100         R9             08-09-2025 10:52:20      08-09-2025 11:37:20   
250891         R9             08-09-2025 12:24:41      08-09-2025 12:54:41   
253359         R9             08-09-2025 14:12:10      08-09-2025 14:47:10   
