commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385         BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254713         BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:12:35   
243569         BIMEC 3        14-11-2025 08:02:33      14-11-2025 08:19:33   
254156         BIMEC 3        14-11-2025 08:41:13      14-11-2025 08:58:13   
254375         BIMEC 3        14-11-2025 10:25:42      14-11-2025 11:01:42   
254256         BIMEC 3        14-11-2025 11:46:59      14-11-2025 12:03:59   
254519         BIMEC 3        14-11-2025 12:54:55      14-11-2025 13:09:55   
254237         BIMEC 3        14-11-2025 14:27:04      14-11-2025 14:50:04   
255039         BIMEC 3        17-11-2025 09:54:10      17-11-2025 10:17:10   
254824         BIMEC 3        17-11-2025 10:26:19      17-11-2025 10:58:19   
254599         BIMEC 3        19-11-2025 07:26:32      19-11-2025 08:00:32   
253961         BIMEC 3        19-11-2025 08:45:26      19-11-2025 09:00:26   
250284         BIMEC 3        19-11-2025 09:36:21      19-11-2025 09:59:21   
254165         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254117         BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:07:19   
254107         BIMEC 4        14-11-2025 09:16:29      14-11-2025 09:58:29   
254293         BIMEC 4        14-11-2025 12:53:32      14-11-2025 13:22:32   
253838         BIMEC 4        14-11-2025 13:41:23      14-11-2025 14:08:23   
254605         BIMEC 4        17-11-2025 07:56:45      17-11-2025 08:29:45   
254758         BIMEC 4        17-11-2025 09:08:47      17-11-2025 09:35:47   
254556         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
254230         BIMEC 5        14-11-2025 10:16:25      14-11-2025 10:52:25   
254433         BIMEC 5        14-11-2025 11:54:53      14-11-2025 12:09:53   
254106         BIMEC 5        14-11-2025 13:17:44      14-11-2025 13:36:44   
254460         BIMEC 5        17-11-2025 07:24:23      17-11-2025 07:45:23   
254198         BIMEC 5        17-11-2025 08:32:04      17-11-2025 09:06:04   
253885         BIMEC 5        17-11-2025 12:41:04      17-11-2025 13:13:04   
254451         BIMEC 5        17-11-2025 14:59:00      18-11-2025 07:18:00   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762         CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253865         CASON          14-11-2025 07:00:01      14-11-2025 07:34:31   
254245         CASON          14-11-2025 09:31:17      14-11-2025 10:03:47   
254356         CASON          14-11-2025 11:33:35      14-11-2025 12:04:05   
254381         CASON          17-11-2025 07:03:41      17-11-2025 07:36:11   
254652         CASON          17-11-2025 09:00:03      17-11-2025 09:32:33   
254756         CASON          17-11-2025 10:01:17      17-11-2025 10:41:47   
253694         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
253380         H7             13-11-2025 14:46:45      14-11-2025 07:46:45   
254598         H7             14-11-2025 09:31:02      14-11-2025 10:16:02   
252061         H7             14-11-2025 12:00:17      14-11-2025 13:05:17   
254546         H7             14-11-2025 13:41:27      14-11-2025 14:11:27   
235572         H7             17-11-2025 08:00:52      17-11-2025 08:30:52   
254188         H7             17-11-2025 09:53:51      17-11-2025 10:23:51   
254457         H7             17-11-2025 11:01:17      17-11-2025 11:26:17   
254437         H7             17-11-2025 11:30:13      17-11-2025 11:55:13   
254941         R12            14-11-2025 07:00:00      14-11-2025 07:32:00   
253897         R12            14-11-2025 08:07:30      14-11-2025 08:51:30   
254675         R12            14-11-2025 10:25:31      14-11-2025 10:56:31   
254512         R12            14-11-2025 13:30:28      14-11-2025 13:47:28   
253382         R12            14-11-2025 14:47:02      17-11-2025 07:04:02   
254910         R12            17-11-2025 08:29:08      17-11-2025 08:46:08   
254283         R12            17-11-2025 09:59:40      17-11-2025 10:16:40   
254555         R12            17-11-2025 11:52:26      17-11-2025 12:09:26   
253650         R12            18-11-2025 07:02:25      18-11-2025 07:19:25   
254309         R12            18-11-2025 11:52:33      18-11-2025 12:24:33   
254714         R5             14-11-2025 07:00:00      14-11-2025 07:50:00   
244023         R5             14-11-2025 09:21:28      14-11-2025 09:56:28   
254429         R5             14-11-2025 10:04:47      14-11-2025 10:34:47   
254291         R5             14-11-2025 14:35:01      17-11-2025 07:05:01   
254276         R5             17-11-2025 07:23:52      17-11-2025 07:58:52   
254893         R5             17-11-2025 08:35:54      17-11-2025 09:05:54   
254189         R5             17-11-2025 09:52:35      17-11-2025 10:22:35   
255043         R5             17-11-2025 11:18:27      17-11-2025 11:43:27   
254521         R5             17-11-2025 14:47:44      18-11-2025 07:17:44   
252811         R5             18-11-2025 07:57:25      18-11-2025 08:32:25   
254651         R5             18-11-2025 08:44:18      18-11-2025 09:19:18   
254653         R5             18-11-2025 09:41:56      18-11-2025 10:11:56   
254915         R5             18-11-2025 11:16:21      18-11-2025 11:51:21   
254715         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287         R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427         R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574         R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254187         R9             17-11-2025 09:43:20      17-11-2025 10:18:20   
254586         R9             17-11-2025 11:04:44      17-11-2025 11:29:44   
254166         R9             17-11-2025 12:21:16      17-11-2025 12:46:16   
254365         R9             17-11-2025 13:25:07      17-11-2025 14:00:07   
253614         R9             18-11-2025 07:07:39      18-11-2025 07:47:39   
254903         R9             18-11-2025 09:50:06      18-11-2025 10:30:06   
254339         R9             18-11-2025 14:46:45      19-11-2025 07:21:45   
254101         R9             19-11-2025 11:27:43      19-11-2025 11:57:43   
254100         R9             19-11-2025 12:26:08      19-11-2025 12:51:08   
