commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385         BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
254713         BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:12:35   
243569         BIMEC 3        14-11-2025 08:02:33      14-11-2025 08:19:33   
254156         BIMEC 3        14-11-2025 08:41:13      14-11-2025 08:58:13   
254675         BIMEC 3        14-11-2025 10:25:42      14-11-2025 10:42:42   
254519         BIMEC 3        14-11-2025 13:16:39      14-11-2025 13:50:39   
254375         BIMEC 3        17-11-2025 07:07:49      17-11-2025 07:24:49   
254256         BIMEC 3        17-11-2025 08:10:06      17-11-2025 08:27:06   
244023         BIMEC 3        17-11-2025 09:18:02      17-11-2025 09:39:02   
254237         BIMEC 3        17-11-2025 09:47:20      17-11-2025 10:04:20   
255039         BIMEC 3        17-11-2025 13:08:26      17-11-2025 13:31:26   
254824         BIMEC 3        17-11-2025 13:40:35      17-11-2025 14:12:35   
254599         BIMEC 3        19-11-2025 10:40:48      19-11-2025 11:14:48   
253961         BIMEC 3        19-11-2025 11:59:42      19-11-2025 12:14:42   
250284         BIMEC 3        19-11-2025 12:50:37      19-11-2025 13:13:37   
254165         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
253650         BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:07:19   
254107         BIMEC 4        14-11-2025 13:40:27      14-11-2025 14:22:27   
254293         BIMEC 4        17-11-2025 09:17:30      17-11-2025 09:46:30   
254188         BIMEC 4        17-11-2025 10:05:21      17-11-2025 10:34:21   
253838         BIMEC 4        17-11-2025 11:11:48      17-11-2025 11:38:48   
254758         BIMEC 4        17-11-2025 13:27:10      17-11-2025 13:54:10   
254556         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
254230         BIMEC 5        14-11-2025 10:16:25      14-11-2025 10:52:25   
254433         BIMEC 5        14-11-2025 11:54:53      14-11-2025 12:09:53   
254106         BIMEC 5        14-11-2025 13:17:44      14-11-2025 13:36:44   
254460         BIMEC 5        17-11-2025 07:24:23      17-11-2025 07:45:23   
254198         BIMEC 5        17-11-2025 08:32:04      17-11-2025 09:06:04   
253885         BIMEC 5        17-11-2025 12:41:04      17-11-2025 13:13:04   
254451         BIMEC 5        17-11-2025 14:59:00      18-11-2025 07:18:00   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762         CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253865         CASON          14-11-2025 07:00:01      14-11-2025 07:34:31   
254245         CASON          14-11-2025 09:31:17      14-11-2025 10:03:47   
254356         CASON          14-11-2025 11:33:35      14-11-2025 12:04:05   
254381         CASON          17-11-2025 07:03:41      17-11-2025 07:36:11   
254652         CASON          17-11-2025 09:00:03      17-11-2025 09:32:33   
254756         CASON          17-11-2025 10:01:17      17-11-2025 10:41:47   
253694         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
253380         H7             13-11-2025 14:46:45      14-11-2025 07:46:45   
252061         H7             14-11-2025 09:31:02      14-11-2025 10:16:02   
254546         H7             14-11-2025 10:52:12      14-11-2025 11:22:12   
235572         H7             14-11-2025 13:11:36      14-11-2025 13:41:36   
254457         H7             17-11-2025 07:04:35      17-11-2025 07:34:35   
254605         H7             17-11-2025 07:38:31      17-11-2025 08:08:31   
254437         H7             17-11-2025 08:47:32      17-11-2025 09:17:32   
254598         H7             17-11-2025 10:15:36      17-11-2025 11:25:36   
254941         R12            14-11-2025 07:00:00      14-11-2025 07:32:00   
253897         R12            14-11-2025 08:07:30      14-11-2025 08:51:30   
254117         R12            14-11-2025 10:25:31      14-11-2025 10:56:31   
254512         R12            14-11-2025 11:05:41      14-11-2025 11:22:41   
253382         R12            14-11-2025 12:22:14      14-11-2025 12:39:14   
254910         R12            14-11-2025 14:04:20      14-11-2025 14:21:20   
254283         R12            17-11-2025 07:34:52      17-11-2025 07:51:52   
254555         R12            17-11-2025 09:27:38      17-11-2025 09:44:38   
254309         R12            17-11-2025 12:37:37      17-11-2025 13:13:37   
254714         R5             14-11-2025 07:00:00      14-11-2025 07:50:00   
254291         R5             14-11-2025 09:21:28      14-11-2025 09:56:28   
254429         R5             14-11-2025 10:15:19      14-11-2025 10:45:19   
254653         R5             14-11-2025 14:45:34      17-11-2025 07:15:34   
254893         R5             17-11-2025 08:19:58      17-11-2025 08:49:58   
254189         R5             17-11-2025 09:36:39      17-11-2025 10:06:39   
255043         R5             17-11-2025 11:02:31      17-11-2025 11:27:31   
254521         R5             17-11-2025 14:31:48      18-11-2025 07:01:48   
252811         R5             18-11-2025 07:41:29      18-11-2025 08:16:29   
254651         R5             18-11-2025 08:28:22      18-11-2025 09:03:22   
254276         R5             18-11-2025 09:26:00      18-11-2025 09:56:00   
254915         R5             18-11-2025 10:33:02      18-11-2025 11:08:02   
254715         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
254287         R9             14-11-2025 09:49:32      14-11-2025 10:24:32   
254427         R9             14-11-2025 12:34:10      14-11-2025 13:14:10   
254574         R9             14-11-2025 14:09:44      14-11-2025 14:49:44   
254187         R9             17-11-2025 09:43:20      17-11-2025 10:18:20   
254586         R9             17-11-2025 11:04:44      17-11-2025 11:29:44   
254166         R9             17-11-2025 12:21:16      17-11-2025 12:46:16   
254365         R9             17-11-2025 13:25:07      17-11-2025 14:00:07   
253614         R9             18-11-2025 07:07:39      18-11-2025 07:47:39   
254903         R9             18-11-2025 09:50:06      18-11-2025 10:30:06   
254339         R9             18-11-2025 14:46:45      19-11-2025 07:21:45   
254101         R9             19-11-2025 11:27:43      19-11-2025 11:57:43   
