commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253409         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252815         BIMEC 3        08-09-2025 07:44:11      08-09-2025 08:09:11   
253072         BIMEC 3        08-09-2025 12:12:07      08-09-2025 12:46:07   
253710         BIMEC 3        08-09-2025 13:15:15      08-09-2025 13:36:15   
253527         BIMEC 3        08-09-2025 13:37:52      08-09-2025 13:56:52   
253278         BIMEC 3        09-09-2025 07:04:21      09-09-2025 07:25:21   
253687         BIMEC 3        09-09-2025 07:53:47      09-09-2025 08:10:47   
253271         BIMEC 3        09-09-2025 08:55:01      09-09-2025 09:12:01   
253686         BIMEC 3        09-09-2025 09:54:39      09-09-2025 10:11:39   
253374         BIMEC 3        09-09-2025 10:55:53      09-09-2025 11:12:53   
252833         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:44:00   
253140         BIMEC 4        08-09-2025 08:58:47      08-09-2025 09:42:47   
252906         BIMEC 4        08-09-2025 10:38:37      08-09-2025 11:05:37   
253721         BIMEC 4        08-09-2025 11:40:20      08-09-2025 12:22:20   
244023         BIMEC 4        08-09-2025 13:01:44      08-09-2025 13:32:44   
253659         BIMEC 4        08-09-2025 13:41:02      08-09-2025 14:08:02   
253246         BIMEC 4        09-09-2025 11:31:47      09-09-2025 11:58:47   
253100         BIMEC 4        10-09-2025 07:13:02      10-09-2025 07:38:02   
253016         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:32:00   
253314         BIMEC 5        05-09-2025 08:45:23      05-09-2025 09:19:23   
253591         BIMEC 5        05-09-2025 10:02:47      05-09-2025 10:19:47   
252685         BIMEC 5        05-09-2025 10:37:12      05-09-2025 10:54:12   
252569         BIMEC 5        05-09-2025 12:08:46      05-09-2025 12:25:46   
252843         BIMEC 5        05-09-2025 12:35:21      05-09-2025 13:02:21   
253284         BIMEC 5        05-09-2025 13:21:33      05-09-2025 13:46:33   
252827         BIMEC 5        05-09-2025 14:43:33      08-09-2025 07:02:33   
253259         BIMEC 5        08-09-2025 13:52:33      08-09-2025 14:24:33   
253095         BIMEC 5        09-09-2025 07:33:47      09-09-2025 07:50:47   
253375         BIMEC 5        09-09-2025 09:07:06      09-09-2025 09:24:06   
253361         BIMEC 5        09-09-2025 10:15:59      09-09-2025 10:30:59   
253372         BIMEC 5        09-09-2025 11:47:41      09-09-2025 12:02:41   
253401         BIMEC 5        09-09-2025 13:46:28      09-09-2025 14:03:28   
235572         BIMEC 5        09-09-2025 14:26:17      09-09-2025 14:45:17   
253260         BIMEC 5        10-09-2025 08:08:16      10-09-2025 08:25:16   
253370         BIMEC 5        10-09-2025 10:14:40      10-09-2025 10:33:40   
252529         BIMEC 5        10-09-2025 14:01:13      10-09-2025 14:33:13   
252939         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
253268         CASON          09-09-2025 09:04:18      09-09-2025 09:36:48   
253223         CASON          09-09-2025 10:55:21      09-09-2025 11:43:51   
252601         CASON          09-09-2025 12:00:15      09-09-2025 12:32:45   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
252582         H7             04-09-2025 13:50:40      04-09-2025 14:30:40   
253313         H7             05-09-2025 07:16:45      05-09-2025 07:46:45   
252679         H7             05-09-2025 09:26:46      05-09-2025 09:56:46   
253317         H7             05-09-2025 10:56:46      05-09-2025 11:31:46   
252682         H7             05-09-2025 13:14:32      05-09-2025 13:44:32   
252883         H7             08-09-2025 07:07:57      08-09-2025 08:22:57   
253208         H7             08-09-2025 12:30:15      08-09-2025 13:00:15   
253210         H7             08-09-2025 14:44:31      09-09-2025 07:09:31   
243569         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253318         R12            08-09-2025 07:40:40      08-09-2025 07:59:40   
253249         R12            08-09-2025 08:51:13      08-09-2025 09:06:13   
252995         R12            08-09-2025 10:03:59      08-09-2025 10:22:59   
253425         R12            08-09-2025 11:31:18      08-09-2025 11:50:18   
253706         R12            08-09-2025 14:16:39      08-09-2025 14:37:39   
250891         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
253036         R5             09-09-2025 08:57:29      09-09-2025 09:37:29   
252216         R5             09-09-2025 10:56:13      09-09-2025 12:01:13   
253524         R5             09-09-2025 14:23:02      10-09-2025 07:23:02   
253247         R5             10-09-2025 08:21:47      10-09-2025 08:51:47   
253332         R5             10-09-2025 10:41:22      10-09-2025 11:16:22   
253668         R5             10-09-2025 14:21:11      10-09-2025 14:46:11   
253522         R5             11-09-2025 09:56:03      11-09-2025 10:26:03   
253528         R5             11-09-2025 13:44:41      11-09-2025 14:09:41   
252274         R5             12-09-2025 08:08:51      12-09-2025 08:48:51   
253392         R5             12-09-2025 11:42:16      12-09-2025 12:22:16   
253393         R5             12-09-2025 14:31:39      12-09-2025 14:56:39   
253472         R5             15-09-2025 08:14:17      15-09-2025 08:49:17   
253525         R5             15-09-2025 13:41:05      15-09-2025 14:21:05   
253371         R5             16-09-2025 07:53:14      16-09-2025 08:18:14   
253376         R5             16-09-2025 10:06:00      16-09-2025 10:31:00   
253377         R5             16-09-2025 13:30:36      16-09-2025 13:55:36   
253295         R5             17-09-2025 08:03:19      17-09-2025 08:43:19   
253368         R5             17-09-2025 12:33:24      17-09-2025 13:13:24   
253367         R5             17-09-2025 14:57:10      18-09-2025 07:22:10   
252397         R5             18-09-2025 09:37:52      18-09-2025 10:17:52   
253602         R5             18-09-2025 12:13:48      18-09-2025 12:43:48   
253244         R5             18-09-2025 14:40:53      19-09-2025 07:15:53   
253549         R5             19-09-2025 10:02:23      19-09-2025 10:37:23   
253455         R5             19-09-2025 13:21:03      19-09-2025 13:56:03   
253261         R5             19-09-2025 14:51:36      22-09-2025 07:26:36   
253436         R5             22-09-2025 07:45:27      22-09-2025 08:10:27   
244743         R5             22-09-2025 08:29:18      22-09-2025 09:09:18   
252741         R5             22-09-2025 09:38:39      22-09-2025 10:13:39   
252702         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
253362         R9             05-09-2025 08:33:23      05-09-2025 08:58:23   
