commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252201         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:17:00   
243535         BIMEC 3        08-07-2025 12:51:06      08-07-2025 13:10:06   
243526         BIMEC 3        08-07-2025 14:16:43      08-07-2025 14:31:43   
243527         BIMEC 3        09-07-2025 07:38:20      09-07-2025 07:53:20   
243523         BIMEC 3        09-07-2025 08:59:57      09-07-2025 09:14:57   
251790         BIMEC 3        09-07-2025 10:21:34      09-07-2025 10:36:34   
252298         BIMEC 3        09-07-2025 14:31:38      09-07-2025 14:52:38   
251849         BIMEC 3        10-07-2025 08:03:24      10-07-2025 08:35:24   
252476         BIMEC 3        10-07-2025 09:08:47      10-07-2025 09:27:47   
252277         BIMEC 3        10-07-2025 10:40:07      10-07-2025 10:59:07   
252665         BIMEC 3        10-07-2025 13:24:03      10-07-2025 13:41:03   
252087         BIMEC 3        10-07-2025 14:29:55      10-07-2025 14:46:55   
252790         BIMEC 3        11-07-2025 07:22:25      11-07-2025 07:41:25   
252755         BIMEC 3        11-07-2025 07:53:32      11-07-2025 08:10:32   
252547         BIMEC 3        11-07-2025 10:00:06      11-07-2025 10:17:06   
251495         BIMEC 3        11-07-2025 11:38:16      11-07-2025 12:01:16   
252519         BIMEC 3        11-07-2025 13:13:37      11-07-2025 13:47:37   
250383         BIMEC 3        11-07-2025 13:59:05      11-07-2025 14:18:05   
245089         BIMEC 4        08-07-2025 12:00:00      08-07-2025 12:29:00   
252369         BIMEC 4        10-07-2025 13:31:12      10-07-2025 14:06:12   
250284         BIMEC 4        10-07-2025 14:25:24      11-07-2025 07:07:24   
252336         BIMEC 4        11-07-2025 09:33:45      11-07-2025 10:04:45   
252467         BIMEC 4        11-07-2025 12:05:02      11-07-2025 12:30:02   
243569         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:17:00   
245623         BIMEC 5        08-07-2025 12:38:40      08-07-2025 13:10:40   
252364         BIMEC 5        09-07-2025 08:50:50      09-07-2025 09:24:50   
252350         BIMEC 5        09-07-2025 11:21:19      09-07-2025 11:40:19   
252549         BIMEC 5        09-07-2025 12:32:12      09-07-2025 12:49:12   
244023         BIMEC 5        09-07-2025 14:21:47      09-07-2025 14:42:47   
252456         BIMEC 5        09-07-2025 14:51:06      10-07-2025 07:08:06   
252686         BIMEC 5        10-07-2025 09:32:33      10-07-2025 10:06:33   
252713         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
235572         H7             08-07-2025 12:00:00      08-07-2025 13:05:00   
252220         H7             08-07-2025 14:27:59      08-07-2025 14:57:59   
252378         H7             09-07-2025 08:18:30      09-07-2025 08:58:30   
252362         H7             09-07-2025 09:36:03      09-07-2025 10:01:03   
252814         H7             09-07-2025 10:41:00      09-07-2025 11:11:00   
243536         H7             09-07-2025 12:01:05      09-07-2025 12:31:05   
252495         H7             09-07-2025 13:37:42      09-07-2025 14:07:42   
252207         R12            08-07-2025 12:00:00      08-07-2025 12:19:00   
252210         R12            08-07-2025 13:10:33      08-07-2025 13:29:33   
252680         R12            08-07-2025 13:58:45      08-07-2025 14:15:45   
252723         R12            09-07-2025 10:30:27      09-07-2025 10:47:27   
252209         R12            09-07-2025 13:21:24      09-07-2025 13:40:24   
252978         R12            09-07-2025 14:09:36      09-07-2025 14:28:36   
251812         R12            09-07-2025 14:51:54      10-07-2025 07:10:54   
252890         R12            10-07-2025 07:44:46      10-07-2025 08:03:46   
251919         R5             08-07-2025 12:00:00      08-07-2025 12:35:00   
251685         R5             08-07-2025 14:55:03      09-07-2025 07:40:03   
252662         R5             09-07-2025 09:18:48      09-07-2025 10:03:48   
252473         R5             09-07-2025 13:13:40      09-07-2025 13:38:40   
252656         R5             10-07-2025 08:48:32      10-07-2025 09:13:32   
251926         R5             10-07-2025 12:23:24      10-07-2025 12:58:24   
251231         R5             10-07-2025 14:17:19      10-07-2025 14:52:19   
252414         R5             11-07-2025 12:04:38      11-07-2025 12:34:38   
252334         R5             11-07-2025 13:51:47      11-07-2025 14:26:47   
252085         R5             14-07-2025 14:33:23      15-07-2025 07:03:23   
252899         R5             15-07-2025 07:31:56      15-07-2025 08:01:56   
252470         R5             15-07-2025 11:02:30      15-07-2025 11:32:30   
252511         R5             15-07-2025 12:35:00      15-07-2025 13:30:00   
252507         R5             15-07-2025 14:57:27      16-07-2025 07:22:27   
252371         R9             08-07-2025 12:00:00      08-07-2025 12:35:00   
252783         R9             08-07-2025 13:25:02      08-07-2025 14:05:02   
252784         R9             08-07-2025 14:16:59      08-07-2025 14:41:59   
252785         R9             09-07-2025 07:08:58      09-07-2025 07:33:58   
252245         R9             09-07-2025 08:32:18      09-07-2025 09:12:18   
252999         R9             10-07-2025 09:22:04      10-07-2025 10:02:04   
252638         R9             11-07-2025 07:27:54      11-07-2025 08:07:54   
252157         R9             11-07-2025 09:09:24      11-07-2025 09:54:24   
252426         R9             14-07-2025 08:31:13      14-07-2025 09:31:13   
252598         R9             14-07-2025 12:35:30      14-07-2025 13:00:30   
252576         R9             15-07-2025 07:30:08      15-07-2025 07:55:08   
252779         R9             15-07-2025 14:09:12      15-07-2025 14:34:12   
