commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254762         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:34:00   
254941         BIMEC 3        13-11-2025 13:05:51      13-11-2025 13:37:51   
253897         BIMEC 3        13-11-2025 14:13:21      13-11-2025 14:57:21   
253865         BIMEC 3        14-11-2025 08:31:22      14-11-2025 09:13:22   
252061         BIMEC 3        14-11-2025 11:10:08      14-11-2025 11:33:08   
235572         BIMEC 3        14-11-2025 12:09:18      14-11-2025 12:32:18   
254605         BIMEC 3        14-11-2025 13:55:17      14-11-2025 14:18:17   
254758         BIMEC 3        14-11-2025 14:57:18      17-11-2025 07:14:18   
254903         BIMEC 3        17-11-2025 08:15:41      17-11-2025 08:32:41   
254107         BIMEC 3        17-11-2025 12:49:20      17-11-2025 13:06:20   
254309         BIMEC 3        18-11-2025 08:01:23      18-11-2025 08:37:23   
254556         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:48:00   
243569         BIMEC 4        14-11-2025 10:41:25      14-11-2025 11:10:25   
254460         BIMEC 4        14-11-2025 11:32:05      14-11-2025 12:14:05   
254519         BIMEC 4        14-11-2025 13:00:46      14-11-2025 13:27:46   
254237         BIMEC 4        14-11-2025 14:44:56      17-11-2025 07:17:56   
254287         BIMEC 4        17-11-2025 10:22:01      17-11-2025 10:55:01   
254574         BIMEC 4        17-11-2025 13:04:39      17-11-2025 13:29:39   
252811         BIMEC 4        18-11-2025 08:23:16      18-11-2025 08:52:16   
254106         BIMEC 4        18-11-2025 09:04:08      18-11-2025 09:31:08   
253650         BIMEC 4        18-11-2025 11:18:47      18-11-2025 12:00:47   
254385         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:34:00   
254165         BIMEC 5        14-11-2025 08:26:05      14-11-2025 08:58:05   
254117         BIMEC 5        14-11-2025 09:56:24      14-11-2025 10:13:24   
254512         BIMEC 5        14-11-2025 10:22:34      14-11-2025 10:39:34   
254824         BIMEC 5        14-11-2025 11:39:07      14-11-2025 11:58:07   
254555         BIMEC 5        18-11-2025 08:26:21      18-11-2025 08:45:21   
244023         BIMEC 5        18-11-2025 11:38:20      18-11-2025 12:12:20   
254457         BIMEC 5        18-11-2025 12:20:38      18-11-2025 12:39:38   
254245         BIMEC 5        18-11-2025 12:43:34      18-11-2025 13:04:34   
253961         BIMEC 5        18-11-2025 14:34:22      18-11-2025 14:49:22   
254599         BIMEC 5        19-11-2025 07:25:17      19-11-2025 07:40:17   
254166         BIMEC 5        19-11-2025 08:25:11      19-11-2025 08:42:11   
254546         BIMEC 5        19-11-2025 09:21:02      19-11-2025 09:38:02   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
253380         CASON          13-11-2025 13:53:40      13-11-2025 14:32:10   
255043         CASON          14-11-2025 08:16:26      14-11-2025 09:00:56   
254189         CASON          14-11-2025 12:05:13      14-11-2025 12:35:43   
254230         CASON          14-11-2025 13:31:36      14-11-2025 14:02:06   
254433         CASON          17-11-2025 07:04:34      17-11-2025 07:35:04   
254276         CASON          17-11-2025 08:42:55      17-11-2025 09:17:25   
254451         CASON          17-11-2025 09:54:27      17-11-2025 10:26:57   
254521         CASON          18-11-2025 07:48:06      18-11-2025 08:22:36   
254653         CASON          18-11-2025 09:02:17      18-11-2025 09:34:47   
253885         CASON          18-11-2025 10:39:11      18-11-2025 11:11:41   
253694         H7             13-11-2025 12:00:00      13-11-2025 12:45:00   
254129         H7             13-11-2025 14:46:45      14-11-2025 07:26:45   
254598         H7             14-11-2025 08:11:15      14-11-2025 09:31:15   
254714         R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
254156         R12            14-11-2025 08:50:28      14-11-2025 09:07:28   
254675         R12            14-11-2025 10:34:57      14-11-2025 10:51:57   
254283         R12            14-11-2025 13:25:54      14-11-2025 13:44:54   
254910         R12            17-11-2025 07:20:40      17-11-2025 07:37:40   
253614         R12            17-11-2025 08:51:12      17-11-2025 09:23:12   
254713         R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
254198         R5             14-11-2025 08:34:58      14-11-2025 09:14:58   
254256         R5             14-11-2025 12:49:58      14-11-2025 13:24:58   
254375         R5             14-11-2025 14:15:53      14-11-2025 14:45:53   
255039         R5             17-11-2025 07:31:11      17-11-2025 08:01:11   
254381         R5             17-11-2025 08:10:20      17-11-2025 08:45:20   
254188         R5             17-11-2025 10:09:12      17-11-2025 10:39:12   
254437         R5             17-11-2025 11:16:38      17-11-2025 11:41:38   
253838         R5             17-11-2025 12:39:42      17-11-2025 13:09:42   
250284         R5             17-11-2025 14:58:04      18-11-2025 07:38:04   
254756         R5             18-11-2025 10:04:25      18-11-2025 10:34:25   
254365         R5             18-11-2025 11:35:02      18-11-2025 12:20:02   
254652         R5             18-11-2025 13:27:34      18-11-2025 13:57:34   
254429         R5             18-11-2025 14:26:18      18-11-2025 14:56:18   
254715         R9             14-11-2025 07:00:00      14-11-2025 07:35:00   
253382         R9             14-11-2025 09:49:32      14-11-2025 10:19:32   
254293         R9             14-11-2025 11:44:38      14-11-2025 12:29:38   
254291         R9             14-11-2025 12:48:29      14-11-2025 13:13:29   
254356         R9             14-11-2025 13:32:20      14-11-2025 14:07:20   
254187         R9             17-11-2025 09:06:56      17-11-2025 09:36:56   
254893         R9             17-11-2025 10:23:20      17-11-2025 10:48:20   
254586         R9             17-11-2025 11:35:00      17-11-2025 12:00:00   
254915         R9             17-11-2025 12:51:33      17-11-2025 13:21:33   
254651         R9             17-11-2025 14:10:25      17-11-2025 14:40:25   
254609         T2             12-11-2025 07:00:00      12-11-2025 07:00:00   
252980         T3             14-11-2025 07:00:00      14-11-2025 07:00:00   
