commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252723         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:17:00   
252207         BIMEC 3        08-07-2025 14:50:57      09-07-2025 07:05:57   
252680         BIMEC 3        09-07-2025 07:57:30      09-07-2025 08:14:30   
252210         BIMEC 3        09-07-2025 12:29:12      09-07-2025 12:46:12   
252209         BIMEC 3        09-07-2025 13:15:24      09-07-2025 13:30:24   
252371         BIMEC 3        09-07-2025 13:59:36      09-07-2025 14:16:36   
243569         BIMEC 3        10-07-2025 07:06:38      10-07-2025 07:23:38   
252814         BIMEC 3        10-07-2025 07:45:19      10-07-2025 08:02:19   
252362         BIMEC 3        10-07-2025 08:52:24      10-07-2025 09:09:24   
252378         BIMEC 3        10-07-2025 09:49:21      10-07-2025 10:04:21   
252298         BIMEC 3        10-07-2025 10:41:54      10-07-2025 10:58:54   
250383         BIMEC 3        10-07-2025 12:09:40      10-07-2025 12:26:40   
252495         BIMEC 3        10-07-2025 12:51:36      10-07-2025 13:08:36   
252519         BIMEC 3        10-07-2025 14:19:22      10-07-2025 14:36:22   
252890         BIMEC 3        10-07-2025 14:47:51      11-07-2025 07:06:51   
251812         BIMEC 3        11-07-2025 07:58:33      11-07-2025 08:17:33   
252369         BIMEC 3        11-07-2025 08:51:25      11-07-2025 09:18:25   
250284         BIMEC 3        11-07-2025 09:37:37      11-07-2025 10:09:37   
252783         BIMEC 3        11-07-2025 12:35:58      11-07-2025 12:54:58   
252467         BIMEC 3        11-07-2025 13:06:55      11-07-2025 13:23:55   
252476         BIMEC 3        11-07-2025 14:45:05      14-07-2025 07:04:05   
252665         BIMEC 3        14-07-2025 08:16:26      14-07-2025 08:33:26   
252277         BIMEC 3        14-07-2025 09:22:18      14-07-2025 09:39:18   
252350         BIMEC 3        14-07-2025 12:04:14      14-07-2025 12:21:14   
252598         BIMEC 3        14-07-2025 13:13:07      14-07-2025 13:28:07   
252576         BIMEC 3        15-07-2025 07:57:44      15-07-2025 08:12:44   
252779         BIMEC 3        15-07-2025 14:26:48      15-07-2025 14:41:48   
252899         BIMEC 3        16-07-2025 09:46:05      16-07-2025 10:03:05   
252426         BIMEC 3        16-07-2025 13:03:39      16-07-2025 13:20:39   
252778         BIMEC 3        17-07-2025 08:24:56      17-07-2025 08:43:56   
252157         BIMEC 3        17-07-2025 11:24:56      17-07-2025 11:49:56   
252201         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:17:00   
252999         BIMEC 5        08-07-2025 12:51:06      08-07-2025 13:23:06   
252087         BIMEC 5        09-07-2025 10:48:57      09-07-2025 11:05:57   
251849         BIMEC 5        09-07-2025 11:41:27      09-07-2025 12:00:27   
252220         BIMEC 5        09-07-2025 12:33:50      09-07-2025 12:50:50   
235572         BIMEC 5        09-07-2025 14:11:21      09-07-2025 14:28:21   
244023         BIMEC 5        10-07-2025 07:51:20      10-07-2025 08:08:20   
252638         BIMEC 5        10-07-2025 08:16:38      10-07-2025 08:33:38   
252085         BIMEC 5        10-07-2025 09:35:08      10-07-2025 09:52:08   
252549         BIMEC 5        10-07-2025 10:20:41      10-07-2025 10:37:41   
252662         BIMEC 5        10-07-2025 12:10:16      10-07-2025 12:27:16   
252656         BIMEC 5        11-07-2025 07:37:08      11-07-2025 07:52:08   
252473         BIMEC 5        11-07-2025 11:02:00      11-07-2025 11:17:00   
252790         BIMEC 5        11-07-2025 14:26:52      11-07-2025 14:47:52   
252336         BIMEC 5        11-07-2025 14:59:59      14-07-2025 07:14:59   
252364         BIMEC 5        14-07-2025 09:15:15      14-07-2025 09:32:15   
252470         BIMEC 5        14-07-2025 11:28:44      14-07-2025 11:49:44   
252334         BIMEC 5        14-07-2025 12:52:14      14-07-2025 13:09:14   
252713         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
252456         CASON          10-07-2025 11:42:16      10-07-2025 12:20:46   
252755         CASON          10-07-2025 14:45:13      11-07-2025 07:17:43   
251495         CASON          11-07-2025 09:07:18      11-07-2025 09:39:48   
251926         CASON          11-07-2025 10:52:08      11-07-2025 11:24:38   
252414         CASON          11-07-2025 12:43:33      11-07-2025 13:20:03   
252511         CASON          11-07-2025 14:37:13      14-07-2025 07:13:43   
252507         CASON          14-07-2025 08:41:10      14-07-2025 09:11:40   
252978         R12            08-07-2025 12:00:00      08-07-2025 12:19:00   
251919         R12            08-07-2025 12:42:18      08-07-2025 13:16:18   
252245         R12            09-07-2025 07:36:21      09-07-2025 07:53:21   
252686         R12            10-07-2025 08:03:06      10-07-2025 08:20:06   
243536         R12            10-07-2025 13:49:15      10-07-2025 14:23:15   
243523         R12            11-07-2025 07:29:52      11-07-2025 07:44:52   
243535         R12            11-07-2025 08:51:29      11-07-2025 09:06:29   
243526         R12            11-07-2025 10:13:06      11-07-2025 10:28:06   
243527         R12            11-07-2025 11:34:43      11-07-2025 11:49:43   
245089         R12            11-07-2025 12:56:20      11-07-2025 13:13:20   
245623         R5             08-07-2025 12:00:00      08-07-2025 12:30:00   
251790         R5             09-07-2025 08:10:09      09-07-2025 08:45:09   
252784         R5             09-07-2025 12:40:13      09-07-2025 13:25:13   
252785         R5             09-07-2025 13:52:11      09-07-2025 14:17:11   
251231         R5             10-07-2025 07:15:32      10-07-2025 08:05:32   
251685         R5             10-07-2025 13:17:50      10-07-2025 14:07:50   
252547         R5             11-07-2025 07:46:36      11-07-2025 08:16:36   
252517         R12            17-07-2025 14:00:00      17-07-2025 14:21:00   
