commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253317         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
253318         BIMEC 3        08-09-2025 08:59:46      08-09-2025 09:14:46   
253374         BIMEC 3        08-09-2025 10:06:19      08-09-2025 10:38:19   
253372         BIMEC 3        08-09-2025 11:37:56      08-09-2025 11:56:56   
253370         BIMEC 3        08-09-2025 13:40:42      08-09-2025 13:55:42   
244023         BIMEC 3        09-09-2025 09:23:15      09-09-2025 09:46:15   
253687         BIMEC 3        09-09-2025 09:54:33      09-09-2025 10:11:33   
252833         BIMEC 3        09-09-2025 10:55:47      09-09-2025 11:14:47   
252939         BIMEC 3        09-09-2025 12:29:34      09-09-2025 12:48:34   
253332         BIMEC 3        09-09-2025 14:18:22      09-09-2025 14:35:22   
253361         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:42:00   
253375         BIMEC 4        08-09-2025 08:58:42      08-09-2025 09:23:42   
253368         BIMEC 4        08-09-2025 10:15:35      08-09-2025 10:40:35   
253377         BIMEC 4        08-09-2025 12:24:22      08-09-2025 12:49:22   
253367         BIMEC 4        08-09-2025 14:57:05      09-09-2025 07:22:05   
253371         BIMEC 4        09-09-2025 09:37:47      09-09-2025 10:02:47   
253525         BIMEC 4        09-09-2025 11:50:33      09-09-2025 12:15:33   
253095         BIMEC 4        09-09-2025 13:47:41      09-09-2025 14:14:41   
253602         BIMEC 4        10-09-2025 07:31:00      10-09-2025 08:17:00   
252582         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:34:00   
253016         BIMEC 5        05-09-2025 08:20:05      05-09-2025 08:52:05   
252679         BIMEC 5        05-09-2025 10:05:28      05-09-2025 10:41:28   
253259         BIMEC 5        05-09-2025 11:41:28      05-09-2025 12:17:28   
253140         BIMEC 5        05-09-2025 13:26:42      05-09-2025 13:58:42   
253284         BIMEC 5        05-09-2025 14:54:32      08-09-2025 07:11:32   
253313         BIMEC 5        08-09-2025 08:08:31      08-09-2025 08:23:31   
253527         BIMEC 5        08-09-2025 10:03:32      08-09-2025 10:35:32   
253524         BIMEC 5        08-09-2025 11:43:01      08-09-2025 11:58:01   
253528         BIMEC 5        08-09-2025 12:56:46      08-09-2025 13:11:46   
250891         BIMEC 5        09-09-2025 07:10:57      09-09-2025 07:29:57   
252216         BIMEC 5        09-09-2025 08:47:26      09-09-2025 09:12:26   
252815         BIMEC 5        09-09-2025 11:34:15      09-09-2025 12:08:15   
253686         CASON          09-09-2025 07:00:00      09-09-2025 07:38:30   
252883         CASON          09-09-2025 08:22:44      09-09-2025 09:07:14   
253208         CASON          09-09-2025 13:14:32      09-09-2025 13:47:02   
253210         CASON          10-09-2025 07:31:18      10-09-2025 08:01:48   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
235572         H7             04-09-2025 13:50:40      04-09-2025 14:20:40   
253314         H7             05-09-2025 07:43:39      05-09-2025 08:23:39   
253036         H7             05-09-2025 09:07:04      05-09-2025 09:37:04   
252685         H7             05-09-2025 10:55:48      05-09-2025 11:25:48   
252682         H7             05-09-2025 12:40:22      05-09-2025 13:20:22   
252995         H7             05-09-2025 14:43:46      08-09-2025 07:13:46   
253194         H7             08-09-2025 08:22:05      08-09-2025 08:57:05   
252843         H7             08-09-2025 12:16:10      08-09-2025 13:11:10   
253659         H7             08-09-2025 13:30:22      08-09-2025 14:25:22   
250284         H7             09-09-2025 11:49:07      09-09-2025 12:29:07   
253223         H7             09-09-2025 14:55:28      10-09-2025 07:45:28   
252601         H7             10-09-2025 08:01:52      10-09-2025 08:31:52   
252827         R12            08-09-2025 07:00:00      08-09-2025 07:17:00   
243569         R12            08-09-2025 14:07:00      08-09-2025 14:24:00   
252569         R12            08-09-2025 14:45:40      09-09-2025 07:04:40   
253249         R12            09-09-2025 07:14:15      09-09-2025 07:33:15   
253425         R12            09-09-2025 08:31:01      09-09-2025 08:50:01   
253409         R12            09-09-2025 11:16:22      09-09-2025 11:35:22   
252906         R12            09-09-2025 12:02:33      09-09-2025 12:19:33   
253706         R12            09-09-2025 12:54:16      09-09-2025 13:17:16   
253246         R5             09-09-2025 07:00:00      09-09-2025 07:35:00   
253100         R5             09-09-2025 10:49:15      09-09-2025 11:14:15   
253359         R5             09-09-2025 12:01:36      09-09-2025 12:31:36   
253267         R5             09-09-2025 14:45:37      10-09-2025 07:15:37   
253268         R5             10-09-2025 09:59:59      10-09-2025 10:24:59   
253710         R5             10-09-2025 11:43:32      10-09-2025 12:13:32   
252702         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
253362         R9             05-09-2025 08:33:23      05-09-2025 08:58:23   
252681         R9             05-09-2025 09:56:46      05-09-2025 10:36:46   
253591         R9             05-09-2025 12:31:47      05-09-2025 12:56:47   
252664         R9             05-09-2025 13:14:12      05-09-2025 13:49:12   
253721         R9             08-09-2025 11:55:10      08-09-2025 12:25:10   
253072         R9             08-09-2025 13:04:34      08-09-2025 13:44:34   
253271         R9             08-09-2025 14:13:42      08-09-2025 14:38:42   
253278         R9             09-09-2025 07:21:20      09-09-2025 07:46:20   
253260         R9             09-09-2025 08:14:45      09-09-2025 08:49:45   
253247         R9             09-09-2025 10:39:10      09-09-2025 11:04:10   
253455         R9             09-09-2025 12:53:44      09-09-2025 13:18:44   
253245         R9             09-09-2025 14:14:18      09-09-2025 14:54:18   
253401         R9             10-09-2025 09:25:08      10-09-2025 09:55:08   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
