commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
244023         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:38:00   
251685         BIMEC 3        08-07-2025 12:46:18      08-07-2025 13:11:18   
243569         BIMEC 3        08-07-2025 14:50:04      09-07-2025 07:26:04   
252378         BIMEC 3        09-07-2025 07:47:44      09-07-2025 08:06:44   
245623         BIMEC 3        09-07-2025 08:44:18      09-07-2025 09:20:18   
252686         BIMEC 3        09-07-2025 13:00:27      09-07-2025 13:17:27   
252519         BIMEC 3        10-07-2025 10:46:36      10-07-2025 11:20:36   
252220         BIMEC 3        10-07-2025 11:32:05      10-07-2025 12:04:05   
252665         BIMEC 3        10-07-2025 13:24:36      10-07-2025 13:43:36   
252364         BIMEC 3        10-07-2025 14:32:28      10-07-2025 14:51:28   
252467         BIMEC 3        11-07-2025 08:47:57      11-07-2025 09:04:57   
252336         BIMEC 3        11-07-2025 10:26:07      11-07-2025 10:41:07   
252790         BIMEC 3        11-07-2025 12:41:24      11-07-2025 12:56:24   
252087         BIMEC 3        11-07-2025 13:08:30      11-07-2025 13:27:30   
252210         BIMEC 4        08-07-2025 12:00:00      08-07-2025 12:27:00   
252298         BIMEC 4        08-07-2025 12:56:12      08-07-2025 13:27:12   
251790         BIMEC 4        08-07-2025 14:37:58      09-07-2025 07:08:58   
243536         BIMEC 4        09-07-2025 11:04:01      09-07-2025 11:29:01   
252978         BIMEC 4        09-07-2025 12:35:38      09-07-2025 13:04:38   
243527         BIMEC 4        09-07-2025 13:27:56      09-07-2025 13:56:56   
243523         BIMEC 4        10-07-2025 07:03:33      10-07-2025 07:28:33   
252362         BIMEC 4        10-07-2025 08:35:10      10-07-2025 09:04:10   
251849         BIMEC 4        10-07-2025 09:44:07      10-07-2025 10:32:07   
252085         BIMEC 4        10-07-2025 11:05:30      10-07-2025 11:32:30   
252549         BIMEC 4        10-07-2025 12:01:03      10-07-2025 12:28:03   
252638         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:36:00   
251926         BIMEC 5        08-07-2025 13:37:29      08-07-2025 13:54:29   
252456         BIMEC 5        09-07-2025 07:13:24      09-07-2025 07:30:24   
252656         BIMEC 5        09-07-2025 09:54:52      09-07-2025 10:15:52   
245089         BIMEC 5        09-07-2025 13:25:44      09-07-2025 13:59:44   
235572         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
252157         CASON          08-07-2025 13:57:29      08-07-2025 14:35:59   
252713         CASON          09-07-2025 13:12:48      09-07-2025 13:51:18   
252277         CASON          11-07-2025 12:59:04      11-07-2025 13:33:34   
252426         CASON          14-07-2025 07:58:30      14-07-2025 08:31:00   
252598         CASON          14-07-2025 11:35:17      14-07-2025 12:05:47   
252576         CASON          14-07-2025 14:35:24      15-07-2025 07:05:54   
252507         CASON          15-07-2025 13:19:58      15-07-2025 14:06:28   
252511         CASON          16-07-2025 07:49:21      16-07-2025 08:19:51   
252201         H7             08-07-2025 12:00:00      08-07-2025 13:25:00   
251919         R12            08-07-2025 12:00:00      08-07-2025 12:34:00   
252245         R12            08-07-2025 14:54:03      09-07-2025 07:11:03   
252890         R12            10-07-2025 07:20:48      10-07-2025 07:52:48   
252680         R12            10-07-2025 08:44:30      10-07-2025 09:01:30   
252495         R12            10-07-2025 13:16:12      10-07-2025 13:35:12   
252207         R5             08-07-2025 12:00:00      08-07-2025 12:40:00   
252350         R5             08-07-2025 13:31:33      08-07-2025 14:06:33   
252723         R5             08-07-2025 14:58:26      09-07-2025 07:33:26   
251231         R5             09-07-2025 10:07:23      09-07-2025 10:52:23   
252473         R5             10-07-2025 08:04:42      10-07-2025 08:49:42   
252662         R5             10-07-2025 11:59:34      10-07-2025 12:24:34   
252755         R5             11-07-2025 07:34:26      11-07-2025 08:09:26   
252414         R5             11-07-2025 09:59:00      11-07-2025 10:39:00   
252371         R9             08-07-2025 12:00:00      08-07-2025 12:35:00   
252209         R9             08-07-2025 13:25:02      08-07-2025 13:55:02   
243535         R9             08-07-2025 14:24:14      08-07-2025 14:59:14   
250284         R9             09-07-2025 08:05:51      09-07-2025 09:00:51   
252785         R9             09-07-2025 11:27:12      09-07-2025 12:02:12   
252784         R9             09-07-2025 13:00:32      09-07-2025 13:25:32   
252783         R9             09-07-2025 13:52:31      09-07-2025 14:17:31   
243526         R9             09-07-2025 14:29:28      10-07-2025 07:14:28   
250383         R9             10-07-2025 08:21:05      10-07-2025 08:56:05   
252369         R9             10-07-2025 09:21:00      10-07-2025 10:06:00   
252814         R9             10-07-2025 10:25:12      10-07-2025 11:15:12   
251812         R9             10-07-2025 12:05:17      10-07-2025 12:35:17   
252476         R9             10-07-2025 13:09:10      10-07-2025 13:49:10   
252547         R9             11-07-2025 07:01:30      11-07-2025 07:36:30   
251495         R9             11-07-2025 08:57:40      11-07-2025 09:42:40   
252999         R9             11-07-2025 10:55:01      11-07-2025 11:35:01   
252334         R9             14-07-2025 09:00:51      14-07-2025 09:40:51   
252899         R9             15-07-2025 09:47:27      15-07-2025 10:22:27   
252470         R9             15-07-2025 13:23:01      15-07-2025 13:53:01   
252779         R9             15-07-2025 14:55:31      16-07-2025 07:30:31   
