commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254715         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
253897         BIMEC 3        13-11-2025 14:46:32      14-11-2025 07:15:32   
254117         BIMEC 3        14-11-2025 08:49:33      14-11-2025 09:20:33   
253885         BIMEC 3        14-11-2025 09:29:43      14-11-2025 10:03:43   
255039         BIMEC 3        14-11-2025 11:49:39      14-11-2025 12:08:39   
255043         BIMEC 3        14-11-2025 12:17:48      14-11-2025 12:34:48   
254230         BIMEC 3        17-11-2025 07:39:05      17-11-2025 07:54:05   
254605         BIMEC 3        17-11-2025 08:56:34      17-11-2025 09:17:34   
254555         BIMEC 3        17-11-2025 09:56:35      17-11-2025 10:28:35   
254276         BIMEC 3        17-11-2025 13:21:34      17-11-2025 13:57:34   
254356         BIMEC 3        17-11-2025 14:34:36      17-11-2025 14:55:36   
243569         BIMEC 3        18-11-2025 09:55:12      18-11-2025 10:27:12   
235572         BIMEC 3        18-11-2025 10:48:53      18-11-2025 11:22:53   
254293         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:27:00   
254941         BIMEC 4        14-11-2025 07:45:51      14-11-2025 08:29:51   
254375         BIMEC 4        14-11-2025 09:05:21      14-11-2025 09:51:21   
252061         BIMEC 4        14-11-2025 10:36:38      14-11-2025 11:03:38   
254291         BIMEC 4        14-11-2025 11:39:48      14-11-2025 12:06:48   
254824         BIMEC 4        14-11-2025 12:25:39      14-11-2025 13:13:39   
254599         BIMEC 4        18-11-2025 09:41:53      18-11-2025 10:25:53   
254245         BIMEC 4        18-11-2025 11:10:47      18-11-2025 11:35:47   
253961         BIMEC 4        18-11-2025 13:05:35      18-11-2025 13:30:35   
254101         BIMEC 4        18-11-2025 14:06:30      18-11-2025 14:35:30   
254100         BIMEC 4        19-11-2025 07:03:55      19-11-2025 07:28:55   
254433         BIMEC 4        19-11-2025 07:57:21      19-11-2025 08:30:21   
254354         BIMEC 4        19-11-2025 09:38:12      19-11-2025 10:09:12   
254252         BIMEC 4        19-11-2025 10:27:52      19-11-2025 10:54:52   
253906         BIMEC 4        19-11-2025 12:15:23      19-11-2025 12:44:23   
253974         BIMEC 4        19-11-2025 13:30:11      19-11-2025 14:03:11   
254419         BIMEC 4        19-11-2025 14:31:36      20-11-2025 07:00:36   
254339         BIMEC 4        20-11-2025 08:12:57      20-11-2025 08:39:57   
254547         BIMEC 4        20-11-2025 12:45:55      20-11-2025 13:12:55   
254967         BIMEC 4        20-11-2025 14:21:28      20-11-2025 14:52:28   
254556         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
253382         BIMEC 5        14-11-2025 10:16:25      14-11-2025 10:35:25   
253865         BIMEC 5        14-11-2025 12:00:31      14-11-2025 12:34:31   
254758         BIMEC 5        14-11-2025 14:31:16      14-11-2025 14:48:16   
254237         BIMEC 5        17-11-2025 07:49:39      17-11-2025 08:10:39   
254457         BIMEC 5        17-11-2025 11:14:45      17-11-2025 11:35:45   
254283         BIMEC 5        17-11-2025 11:39:40      17-11-2025 12:11:40   
254256         BIMEC 5        17-11-2025 13:47:26      17-11-2025 14:21:26   
254189         BIMEC 5        18-11-2025 07:12:22      18-11-2025 07:29:22   
