commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253524         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:32:00   
253721         BIMEC 3        08-09-2025 08:30:45      08-09-2025 08:49:45   
252906         BIMEC 3        08-09-2025 09:29:09      08-09-2025 10:01:09   
252995         BIMEC 3        08-09-2025 10:35:52      08-09-2025 10:52:52   
253425         BIMEC 3        08-09-2025 12:01:11      08-09-2025 12:20:11   
253271         BIMEC 3        08-09-2025 14:46:32      09-09-2025 07:18:32   
252843         BIMEC 3        09-09-2025 08:01:10      09-09-2025 08:37:10   
252815         BIMEC 3        09-09-2025 08:56:22      09-09-2025 09:13:22   
250284         BIMEC 3        09-09-2025 13:16:19      09-09-2025 14:00:19   
252216         BIMEC 3        10-09-2025 08:26:40      10-09-2025 08:45:40   
253247         BIMEC 3        10-09-2025 11:07:28      10-09-2025 11:34:28   
253245         BIMEC 3        10-09-2025 13:24:03      10-09-2025 13:45:03   
253332         BIMEC 3        11-09-2025 08:15:53      11-09-2025 08:34:53   
253706         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:35:00   
253072         BIMEC 4        08-09-2025 12:46:00      08-09-2025 13:30:00   
253687         BIMEC 4        08-09-2025 13:59:08      08-09-2025 14:26:08   
253686         BIMEC 4        09-09-2025 07:10:22      09-09-2025 07:35:22   
253100         BIMEC 4        09-09-2025 08:19:36      09-09-2025 08:46:36   
253246         BIMEC 4        09-09-2025 09:33:57      09-09-2025 09:58:57   
253278         BIMEC 4        09-09-2025 13:13:12      09-09-2025 13:42:12   
253374         BIMEC 4        09-09-2025 14:10:37      09-09-2025 14:39:37   
253368         BIMEC 4        10-09-2025 07:39:14      10-09-2025 08:08:14   
253370         BIMEC 4        10-09-2025 09:52:00      10-09-2025 10:17:00   
253377         BIMEC 4        10-09-2025 13:44:33      10-09-2025 14:09:33   
253376         BIMEC 4        11-09-2025 08:17:16      11-09-2025 08:42:16   
253371         BIMEC 4        11-09-2025 11:41:52      11-09-2025 12:06:52   
252397         BIMEC 4        11-09-2025 13:54:38      11-09-2025 14:38:38   
252529         BIMEC 4        12-09-2025 08:34:34      12-09-2025 09:01:34   
253522         BIMEC 4        12-09-2025 10:09:39      12-09-2025 10:53:39   
253528         BIMEC 4        12-09-2025 14:12:16      12-09-2025 14:37:16   
253244         BIMEC 4        15-09-2025 08:36:27      15-09-2025 09:03:27   
253549         BIMEC 4        15-09-2025 11:49:57      15-09-2025 12:18:57   
253525         BIMEC 4        16-09-2025 07:02:37      16-09-2025 07:35:37   
253367         BIMEC 4        16-09-2025 09:07:45      16-09-2025 09:32:45   
252274         BIMEC 4        16-09-2025 11:48:27      16-09-2025 12:34:27   
253295         BIMEC 4        17-09-2025 07:27:52      17-09-2025 08:15:52   
253401         BIMEC 4        17-09-2025 12:05:57      17-09-2025 12:34:57   
253472         BIMEC 4        17-09-2025 12:57:46      17-09-2025 13:26:46   
253455         BIMEC 4        18-09-2025 10:18:34      18-09-2025 10:45:34   
252741         BIMEC 4        18-09-2025 11:41:07      18-09-2025 12:08:07   
253436         BIMEC 4        18-09-2025 13:09:37      18-09-2025 13:36:37   
253261         BIMEC 4        18-09-2025 13:55:28      18-09-2025 14:20:28   
244743         BIMEC 4        18-09-2025 14:39:19      19-09-2025 07:10:19   
253668         BIMEC 4        19-09-2025 07:39:39      19-09-2025 08:06:39   
253314         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:32:00   
252582         BIMEC 5        05-09-2025 08:15:24      05-09-2025 08:32:24   
252682         BIMEC 5        05-09-2025 09:18:29      05-09-2025 09:35:29   
253249         BIMEC 5        05-09-2025 10:58:54      05-09-2025 11:15:54   
253284         BIMEC 5        05-09-2025 12:13:39      05-09-2025 12:30:39   
253527         BIMEC 5        05-09-2025 13:27:39      05-09-2025 13:59:39   
252664         BIMEC 5        08-09-2025 07:07:08      08-09-2025 07:24:08   
252833         BIMEC 5        08-09-2025 13:30:06      08-09-2025 13:47:06   
253372         BIMEC 5        09-09-2025 07:01:53      09-09-2025 07:18:53   
253710         BIMEC 5        09-09-2025 09:02:40      09-09-2025 09:19:40   
