commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254481.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:34:00   
254941.0       BIMEC 3        13-11-2025 13:55:10      13-11-2025 14:27:10   
254713.0       BIMEC 3        14-11-2025 07:02:40      14-11-2025 07:38:40   
254675.0       BIMEC 3        14-11-2025 08:28:38      14-11-2025 08:45:38   
255039.0       BIMEC 3        14-11-2025 11:19:35      14-11-2025 11:53:35   
254546.0       BIMEC 3        14-11-2025 12:02:44      14-11-2025 12:19:44   
254893.0       BIMEC 3        14-11-2025 14:09:09      14-11-2025 14:26:09   
254187.0       BIMEC 3        17-11-2025 07:12:49      17-11-2025 07:27:49   
254166.0       BIMEC 3        17-11-2025 08:14:13      17-11-2025 08:29:13   
254555.0       BIMEC 3        17-11-2025 09:08:04      17-11-2025 09:40:04   
253838.0       BIMEC 3        17-11-2025 12:33:03      17-11-2025 13:05:03   
250284.0       BIMEC 3        17-11-2025 14:53:25      18-11-2025 07:14:25   
254106.0       BIMEC 3        18-11-2025 09:40:46      18-11-2025 10:03:46   
253885.0       BIMEC 3        18-11-2025 11:51:24      18-11-2025 12:08:24   
254129.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156.0       BIMEC 4        14-11-2025 08:26:30      14-11-2025 08:57:30   
254198.0       BIMEC 4        14-11-2025 10:24:58      14-11-2025 11:08:58   
254309.0       BIMEC 4        14-11-2025 14:43:58      17-11-2025 07:12:58   
253614.0       BIMEC 4        18-11-2025 14:12:59      18-11-2025 14:39:59   
254715.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:21:00   
253650.0       BIMEC 5        14-11-2025 09:35:32      14-11-2025 09:52:32   
243569.0       BIMEC 5        14-11-2025 14:25:40      14-11-2025 14:44:40   
254910.0       BIMEC 5        17-11-2025 07:06:21      17-11-2025 07:23:21   
253382.0       BIMEC 5        17-11-2025 08:36:53      17-11-2025 08:53:53   
254276.0       BIMEC 5        17-11-2025 10:18:59      17-11-2025 10:50:59   
254429.0       BIMEC 5        17-11-2025 11:28:01      17-11-2025 11:45:01   
235572.0       BIMEC 5        18-11-2025 07:45:15      18-11-2025 08:00:15   
254375.0       BIMEC 5        18-11-2025 09:23:14      18-11-2025 09:40:14   
254586.0       BIMEC 5        18-11-2025 10:25:32      18-11-2025 10:42:32   
254460.0       BIMEC 5        18-11-2025 11:34:04      18-11-2025 11:51:04   
254521.0       BIMEC 5        18-11-2025 12:37:45      18-11-2025 12:54:45   
254293.0       BIMEC 5        18-11-2025 13:34:26      18-11-2025 13:55:26   
254756.0       BIMEC 5        18-11-2025 14:14:17      18-11-2025 14:35:17   
254915.0       BIMEC 5        19-11-2025 07:35:55      19-11-2025 08:04:55   
254574.0       BIMEC 5        19-11-2025 08:53:47      19-11-2025 09:10:47   
254652.0       BIMEC 5        19-11-2025 12:04:24      19-11-2025 12:21:24   
254762.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
253380.0       CASON          13-11-2025 13:04:21      13-11-2025 13:46:51   
244023.0       CASON          14-11-2025 07:31:08      14-11-2025 08:07:38   
255043.0       CASON          14-11-2025 08:15:56      14-11-2025 08:54:26   
254189.0       CASON          14-11-2025 11:58:43      14-11-2025 12:29:13   
254433.0       CASON          14-11-2025 13:25:06      14-11-2025 13:55:36   
254230.0       CASON          17-11-2025 07:03:27      17-11-2025 07:33:57   
254188.0       CASON          17-11-2025 08:36:25      17-11-2025 09:10:55   
254451.0       CASON          17-11-2025 09:48:22      17-11-2025 10:20:52   
254107.0       CASON          18-11-2025 07:42:00      18-11-2025 08:14:30   
254381.0       CASON          18-11-2025 11:09:34      18-11-2025 11:42:04   
254714.0       H7             13-11-2025 12:00:00      13-11-2025 12:50:00   
253897.0       H7             13-11-2025 14:21:28      14-11-2025 07:16:28   
254512.0       H7             14-11-2025 08:50:29      14-11-2025 09:50:29   
254287.0       H7             14-11-2025 10:50:03      14-11-2025 11:30:03   
254427.0       H7             14-11-2025 13:39:41      14-11-2025 14:19:41   
254457.0       H7             17-11-2025 07:15:14      17-11-2025 08:00:14   
254437.0       H7             17-11-2025 08:04:10      17-11-2025 08:29:10   
254605.0       H7             17-11-2025 09:27:13      17-11-2025 09:57:13   
254758.0       H7             17-11-2025 10:36:15      17-11-2025 11:06:15   
253865.0       H7             17-11-2025 12:07:38      17-11-2025 12:37:38   
254245.0       H7             17-11-2025 14:34:23      18-11-2025 07:04:23   
253961.0       H7             18-11-2025 08:34:11      18-11-2025 08:59:11   
252811.0       H7             18-11-2025 09:35:06      18-11-2025 10:05:06   
254598.0       H7             18-11-2025 10:16:59      18-11-2025 11:21:59   
254556.0       R12            14-11-2025 07:00:00      14-11-2025 07:19:00   
254165.0       R12            14-11-2025 10:12:25      14-11-2025 10:29:25   
254117.0       R12            14-11-2025 11:27:44      14-11-2025 11:44:44   
254283.0       R12            14-11-2025 11:53:54      14-11-2025 12:12:54   
254385.0       R5             14-11-2025 07:00:00      14-11-2025 07:40:00   
254903.0       R5             14-11-2025 08:32:05      14-11-2025 09:12:05   
252061.0       R5             14-11-2025 13:28:43      14-11-2025 14:03:43   
