commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254941         BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254714         BIMEC 3        13-11-2025 13:07:30      13-11-2025 13:39:30   
254715         BIMEC 3        14-11-2025 07:10:58      14-11-2025 07:27:58   
254429         BIMEC 3        14-11-2025 09:42:31      14-11-2025 10:14:31   
235572         BIMEC 3        14-11-2025 14:14:45      14-11-2025 14:29:45   
254893         BIMEC 3        17-11-2025 07:52:44      17-11-2025 08:11:44   
254187         BIMEC 3        17-11-2025 08:58:25      17-11-2025 09:13:25   
254166         BIMEC 3        17-11-2025 09:59:48      17-11-2025 10:14:48   
254198         BIMEC 3        17-11-2025 10:53:39      17-11-2025 11:25:39   
254106         BIMEC 3        18-11-2025 07:00:39      18-11-2025 07:34:39   
254915         BIMEC 3        18-11-2025 09:22:18      18-11-2025 09:41:18   
254651         BIMEC 3        18-11-2025 10:30:10      18-11-2025 10:47:10   
254652         BIMEC 3        18-11-2025 11:09:49      18-11-2025 11:26:49   
253897         BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:52:00   
254512         BIMEC 4        14-11-2025 09:26:01      14-11-2025 10:05:01   
254117         BIMEC 4        14-11-2025 11:04:34      14-11-2025 11:31:34   
254653         BIMEC 4        14-11-2025 11:40:44      14-11-2025 12:22:44   
252061         BIMEC 4        14-11-2025 13:27:09      14-11-2025 13:54:09   
254293         BIMEC 4        14-11-2025 14:30:19      14-11-2025 14:57:19   
254291         BIMEC 4        17-11-2025 07:16:10      17-11-2025 07:41:10   
253865         BIMEC 4        17-11-2025 08:00:01      17-11-2025 08:27:01   
250284         BIMEC 4        17-11-2025 10:23:46      17-11-2025 10:54:46   
254521         BIMEC 4        17-11-2025 13:21:07      17-11-2025 13:56:07   
254365         BIMEC 4        17-11-2025 14:35:48      18-11-2025 07:04:48   
254903         BIMEC 4        18-11-2025 08:12:20      18-11-2025 08:41:20   
254556         BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:23:00   
253382         BIMEC 5        14-11-2025 10:16:25      14-11-2025 10:35:25   
254283         BIMEC 5        14-11-2025 12:00:31      14-11-2025 12:19:31   
254188         BIMEC 5        14-11-2025 13:55:17      14-11-2025 14:27:17   
255039         BIMEC 5        17-11-2025 07:04:43      17-11-2025 07:21:43   
254375         BIMEC 5        17-11-2025 07:30:52      17-11-2025 07:47:52   
254256         BIMEC 5        17-11-2025 08:33:10      17-11-2025 08:50:10   
254519         BIMEC 5        17-11-2025 09:41:05      17-11-2025 09:56:05   
254460         BIMEC 5        17-11-2025 11:13:15      17-11-2025 11:30:15   
254605         BIMEC 5        17-11-2025 12:16:56      17-11-2025 12:33:56   
254758         BIMEC 5        17-11-2025 13:12:57      17-11-2025 13:29:57   
254237         BIMEC 5        17-11-2025 14:31:20      17-11-2025 14:52:20   
254356         BIMEC 5        18-11-2025 09:56:26      18-11-2025 10:17:26   
253614         BIMEC 5        18-11-2025 13:17:02      18-11-2025 13:49:02   
253885         BIMEC 5        19-11-2025 07:51:29      19-11-2025 08:25:29   
254481         CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
253380         CASON          13-11-2025 13:53:40      13-11-2025 14:32:10   
244023         CASON          14-11-2025 08:16:26      14-11-2025 08:52:56   
254230         CASON          14-11-2025 09:01:15      14-11-2025 09:39:45   
254189         CASON          14-11-2025 10:42:13      14-11-2025 11:12:43   
254433         CASON          14-11-2025 12:08:36      14-11-2025 12:39:06   
255043         CASON          14-11-2025 13:46:57      14-11-2025 14:17:27   
254586         CASON          17-11-2025 09:21:44      17-11-2025 09:54:14   
254276         CASON          17-11-2025 10:45:46      17-11-2025 11:18:16   
253838         CASON          17-11-2025 11:55:18      17-11-2025 12:27:48   
252811         CASON          17-11-2025 14:16:10      17-11-2025 14:54:40   
254756         CASON          18-11-2025 07:06:33      18-11-2025 07:45:03   
254107         CASON          18-11-2025 08:45:40      18-11-2025 09:26:10   
254762         H7             13-11-2025 12:00:00      13-11-2025 12:30:00   
253694         H7             13-11-2025 13:01:51      13-11-2025 13:41:51   
254598         H7             14-11-2025 07:43:37      14-11-2025 09:03:37   
254129         R12            14-11-2025 07:00:00      14-11-2025 07:17:00   
254385         R12            14-11-2025 08:01:30      14-11-2025 08:33:30   
254309         R12            14-11-2025 09:25:35      14-11-2025 09:42:35   
243569         R12            18-11-2025 08:42:36      18-11-2025 09:14:36   
254555         R12            18-11-2025 09:36:16      18-11-2025 09:53:16   
254165         R5             14-11-2025 07:00:00      14-11-2025 07:45:00   
