commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
254129.0       BIMEC 3        13-11-2025 12:00:00      13-11-2025 12:32:00   
254385.0       BIMEC 3        13-11-2025 13:16:30      13-11-2025 13:48:30   
252061.0       BIMEC 3        13-11-2025 14:40:35      14-11-2025 07:14:35   
254713.0       BIMEC 3        14-11-2025 07:50:45      14-11-2025 08:22:45   
244023.0       BIMEC 3        14-11-2025 09:12:43      14-11-2025 09:46:43   
254256.0       BIMEC 3        14-11-2025 09:55:01      14-11-2025 10:16:01   
254375.0       BIMEC 3        14-11-2025 11:06:57      14-11-2025 11:23:57   
254512.0       BIMEC 3        14-11-2025 12:09:14      14-11-2025 12:45:14   
255039.0       BIMEC 3        14-11-2025 13:44:48      14-11-2025 14:16:48   
254189.0       BIMEC 3        14-11-2025 14:25:57      14-11-2025 14:42:57   
254230.0       BIMEC 3        17-11-2025 07:38:49      17-11-2025 07:53:49   
254433.0       BIMEC 3        17-11-2025 08:56:18      17-11-2025 09:11:18   
253838.0       BIMEC 3        17-11-2025 10:19:09      17-11-2025 10:40:09   
253885.0       BIMEC 3        17-11-2025 12:28:31      17-11-2025 12:47:31   
254173.0       BIMEC 3        17-11-2025 14:33:27      18-11-2025 07:09:27   
254605.0       BIMEC 3        18-11-2025 10:32:02      18-11-2025 11:12:02   
254653.0       BIMEC 3        18-11-2025 11:51:04      18-11-2025 12:08:04   
254915.0       BIMEC 3        18-11-2025 13:12:28      18-11-2025 13:31:28   
254339.0       BIMEC 3        18-11-2025 14:20:21      18-11-2025 14:41:21   
254671.0       BIMEC 3        19-11-2025 10:47:19      19-11-2025 11:06:19   
254165.0       BIMEC 4        14-11-2025 07:00:00      14-11-2025 07:42:00   
254156.0       BIMEC 4        14-11-2025 08:40:19      14-11-2025 09:05:19   
254106.0       BIMEC 4        14-11-2025 10:32:47      14-11-2025 11:18:47   
243569.0       BIMEC 4        14-11-2025 13:06:26      14-11-2025 13:48:26   
254276.0       BIMEC 4        14-11-2025 14:10:06      14-11-2025 14:52:06   
253382.0       BIMEC 4        17-11-2025 07:29:08      17-11-2025 08:11:08   
254188.0       BIMEC 4        17-11-2025 09:36:14      17-11-2025 10:18:14   
254107.0       BIMEC 4        17-11-2025 10:55:41      17-11-2025 11:26:41   
254309.0       BIMEC 4        17-11-2025 14:21:44      18-11-2025 07:07:44   
253380.0       BIMEC 5        14-11-2025 07:00:00      14-11-2025 07:46:00   
254546.0       BIMEC 5        14-11-2025 09:30:16      14-11-2025 09:55:16   
254609.0       BIMEC 5        14-11-2025 11:44:41      14-11-2025 12:22:41   
254675.0       BIMEC 5        17-11-2025 11:19:21      17-11-2025 11:55:21   
254437.0       BIMEC 5        17-11-2025 14:29:18      18-11-2025 07:01:18   
254457.0       BIMEC 5        18-11-2025 07:59:22      18-11-2025 08:14:22   
254481.0       CASON          13-11-2025 12:00:00      13-11-2025 12:32:30   
254762.0       CASON          13-11-2025 13:53:40      13-11-2025 14:28:10   
253897.0       CASON          14-11-2025 07:00:01      14-11-2025 07:46:31   
254824.0       CASON          14-11-2025 09:20:32      14-11-2025 10:09:02   
254428.0       CASON          17-11-2025 14:37:16      18-11-2025 07:11:46   
254893.0       CASON          18-11-2025 08:00:04      18-11-2025 08:36:34   
