commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252071         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:21:00   
252371         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
251790         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
251674         CASON          08-07-2025 07:00:00      08-07-2025 07:56:30   
252152         H7             08-07-2025 07:00:00      08-07-2025 07:50:00   
252047         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
243525         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
243569         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
252207         R9             08-07-2025 08:01:40      08-07-2025 08:36:40   
244023         BIMEC 3        08-07-2025 08:06:44      08-07-2025 08:38:44   
241783         H7             08-07-2025 08:17:22      08-07-2025 08:47:22   
252997         R12            08-07-2025 08:29:53      08-07-2025 09:01:53   
252347         BIMEC 4        08-07-2025 08:36:02      08-07-2025 09:20:02   
252146         BIMEC 3        08-07-2025 08:47:02      08-07-2025 09:23:02   
252652         R9             08-07-2025 09:28:13      08-07-2025 10:08:13   
252063         H7             08-07-2025 09:30:41      08-07-2025 10:05:41   
243335         R12            08-07-2025 09:41:54      08-07-2025 10:02:54   
252978         R5             08-07-2025 09:49:59      08-07-2025 10:24:59   
252087         CASON          08-07-2025 10:23:37      08-07-2025 11:16:07   
243529         BIMEC 3        08-07-2025 10:29:40      08-07-2025 10:48:40   
244828         R5             08-07-2025 10:48:17      08-07-2025 11:23:17   
252230         BIMEC 4        08-07-2025 10:52:19      08-07-2025 11:34:19   
250284         BIMEC 5        08-07-2025 11:16:03      08-07-2025 11:56:03   
251632         H7             08-07-2025 11:25:38      08-07-2025 12:55:38   
252345         CASON          08-07-2025 11:51:37      08-07-2025 12:26:07   
252144         R5             08-07-2025 12:06:38      08-07-2025 12:41:38   
252636         BIMEC 4        08-07-2025 12:37:27      08-07-2025 13:21:27   
252201         BIMEC 3        08-07-2025 12:58:39      08-07-2025 13:17:39   
252402         R9             08-07-2025 13:14:14      08-07-2025 13:54:14   
252298         BIMEC 4        08-07-2025 13:32:43      08-07-2025 14:18:43   
252244         R5             08-07-2025 13:35:46      08-07-2025 14:05:46   
252546         BIMEC 3        08-07-2025 13:51:46      08-07-2025 14:10:46   
252476         R9             08-07-2025 14:19:18      08-07-2025 14:59:18   
252999         BIMEC 5        08-07-2025 14:22:24      08-07-2025 14:49:24   
252814         R12            08-07-2025 14:37:56      09-07-2025 07:13:56   
251849         BIMEC 3        09-07-2025 07:05:24      09-07-2025 07:39:24   
252783         BIMEC 4        09-07-2025 07:29:29      09-07-2025 08:19:29   
252220         R5             09-07-2025 07:53:21      09-07-2025 08:38:21   
245623         R12            09-07-2025 08:04:01      09-07-2025 08:38:01   
252085         R9             09-07-2025 08:11:39      09-07-2025 08:41:39   
251685         BIMEC 3        09-07-2025 08:12:47      09-07-2025 08:29:47   
252364         BIMEC 4        09-07-2025 08:31:26      09-07-2025 09:00:26   
251231         R9             09-07-2025 09:10:12      09-07-2025 09:45:12   
252713         R5             09-07-2025 09:58:52      09-07-2025 10:28:52   
252784         BIMEC 3        09-07-2025 10:08:32      09-07-2025 10:33:32   
252665         BIMEC 4        09-07-2025 10:34:59      09-07-2025 11:03:59   
252237         BIMEC 3        09-07-2025 11:00:31      09-07-2025 11:34:31   
245089         BIMEC 4        09-07-2025 11:52:52      09-07-2025 12:36:52   
252686         BIMEC 5        09-07-2025 12:15:15      09-07-2025 12:47:15   
251919         R12            09-07-2025 12:18:10      09-07-2025 12:35:10   
252785         BIMEC 3        09-07-2025 12:59:28      09-07-2025 13:33:28   
252350         BIMEC 3        09-07-2025 14:29:13      09-07-2025 14:52:13   
252549         H7             09-07-2025 14:44:08      10-07-2025 08:04:08   
252723         R12            09-07-2025 14:55:13      10-07-2025 07:29:13   
252277         R9             09-07-2025 14:57:30      10-07-2025 07:37:30   
252547         BIMEC 3        10-07-2025 07:44:06      10-07-2025 08:05:06   
252638         BIMEC 3        10-07-2025 09:26:16      10-07-2025 09:49:16   
252456         H7             10-07-2025 09:36:44      10-07-2025 10:11:44   
252243         R9             10-07-2025 10:02:26      10-07-2025 10:37:26   
243524         R12            10-07-2025 10:03:11      10-07-2025 10:22:11   
251798         BIMEC 5        10-07-2025 10:16:24      10-07-2025 10:48:24   
251495         R5             11-07-2025 09:36:38      11-07-2025 10:21:38   
252790         R5             11-07-2025 11:33:58      11-07-2025 12:18:58   
252467         R5             11-07-2025 12:31:05      11-07-2025 12:56:05   
251926         BIMEC 4        11-07-2025 13:39:04      11-07-2025 14:25:04   
252899         R5             11-07-2025 14:17:15      11-07-2025 14:52:15   
252334         BIMEC 4        14-07-2025 07:43:59      14-07-2025 08:10:59   
252157         R5             14-07-2025 09:52:49      14-07-2025 10:47:49   
252755         BIMEC 4        15-07-2025 08:17:35      15-07-2025 08:44:35   
252336         R5             15-07-2025 09:24:38      15-07-2025 10:09:38   
252470         BIMEC 4        15-07-2025 10:34:09      15-07-2025 11:05:09   
