commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253318         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
253317         BIMEC 3        08-09-2025 08:08:33      08-09-2025 08:23:33   
253527         BIMEC 3        08-09-2025 10:06:19      08-09-2025 10:40:19   
252995         BIMEC 3        08-09-2025 11:47:48      08-09-2025 12:21:48   
252569         BIMEC 3        08-09-2025 13:30:07      08-09-2025 13:49:07   
252906         BIMEC 3        08-09-2025 13:58:42      08-09-2025 14:15:42   
253140         BIMEC 3        08-09-2025 14:50:26      09-09-2025 07:07:26   
235572         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:44:00   
253278         BIMEC 4        08-09-2025 09:06:59      08-09-2025 09:33:59   
253072         BIMEC 4        08-09-2025 10:02:24      08-09-2025 10:27:24   
252216         BIMEC 4        08-09-2025 10:56:32      08-09-2025 11:29:32   
253721         BIMEC 4        08-09-2025 13:51:21      08-09-2025 14:30:21   
253359         BIMEC 4        09-09-2025 07:09:44      09-09-2025 07:38:44   
253271         BIMEC 4        09-09-2025 09:52:45      09-09-2025 10:23:45   
253259         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
252939         BIMEC 5        05-09-2025 08:26:14      05-09-2025 08:43:14   
253314         BIMEC 5        05-09-2025 10:13:02      05-09-2025 10:45:02   
252702         BIMEC 5        05-09-2025 11:28:26      05-09-2025 12:00:26   
253362         BIMEC 5        05-09-2025 12:58:49      05-09-2025 13:13:49   
253016         BIMEC 5        05-09-2025 14:12:12      05-09-2025 14:29:12   
253591         BIMEC 5        08-09-2025 07:42:35      08-09-2025 08:14:35   
253710         BIMEC 5        08-09-2025 08:32:00      08-09-2025 09:06:00   
252833         BIMEC 5        08-09-2025 09:07:37      08-09-2025 09:26:37   
253268         BIMEC 5        08-09-2025 10:41:24      08-09-2025 10:58:24   
253267         BIMEC 5        08-09-2025 12:16:58      08-09-2025 12:31:58   
253260         BIMEC 5        09-09-2025 07:16:20      09-09-2025 07:37:20   
253361         BIMEC 5        09-09-2025 09:26:44      09-09-2025 09:45:44   
253372         BIMEC 5        09-09-2025 11:02:27      09-09-2025 11:17:27   
253375         BIMEC 5        09-09-2025 13:01:13      09-09-2025 13:16:13   
253374         BIMEC 5        09-09-2025 14:08:06      09-09-2025 14:27:06   
253370         BIMEC 5        10-09-2025 07:26:43      10-09-2025 07:45:43   
253401         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
252883         CASON          09-09-2025 07:57:19      09-09-2025 08:45:49   
253095         CASON          09-09-2025 12:53:07      09-09-2025 13:43:37   
253524         CASON          09-09-2025 14:59:56      10-09-2025 07:32:26   
253247         CASON          10-09-2025 08:31:12      10-09-2025 09:03:42   
253245         CASON          10-09-2025 10:53:16      10-09-2025 11:29:46   
253436         CASON          10-09-2025 14:00:36      10-09-2025 14:35:06   
253261         CASON          10-09-2025 14:53:57      11-09-2025 07:24:27   
244743         CASON          11-09-2025 07:43:18      11-09-2025 08:19:48   
253455         CASON          11-09-2025 08:49:09      11-09-2025 09:21:39   
253522         CASON          11-09-2025 10:17:12      11-09-2025 10:49:42   
253528         CASON          11-09-2025 14:08:20      11-09-2025 14:38:50   
252741         CASON          12-09-2025 08:38:00      12-09-2025 09:12:30   
253295         CASON          12-09-2025 10:14:00      12-09-2025 10:52:30   
250284         CASON          12-09-2025 14:42:34      15-09-2025 07:19:04   
253525         CASON          15-09-2025 09:45:25      15-09-2025 10:27:55   
253367         CASON          15-09-2025 12:00:04      15-09-2025 12:30:34   
253392         CASON          15-09-2025 14:46:16      16-09-2025 07:18:46   
253393         CASON          16-09-2025 09:28:09      16-09-2025 09:58:39   
253549         CASON          16-09-2025 11:16:17      16-09-2025 11:52:47   
252582         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
252843         H7             04-09-2025 13:36:05      04-09-2025 14:31:05   
252679         H7             04-09-2025 14:50:17      05-09-2025 07:35:17   
252682         H7             05-09-2025 08:35:17      05-09-2025 09:05:17   
252685         H7             05-09-2025 10:28:41      05-09-2025 11:08:41   
252002         H7             05-09-2025 12:23:15      05-09-2025 13:13:15   
250891         H7             05-09-2025 14:08:56      05-09-2025 14:38:56   
253208         H7             08-09-2025 07:56:25      08-09-2025 09:01:25   
253210         H7             08-09-2025 10:45:41      08-09-2025 11:10:41   
252601         H7             08-09-2025 12:44:50      08-09-2025 13:14:50   
253223         H7             08-09-2025 14:06:03      08-09-2025 14:36:03   
253246         H7             08-09-2025 14:52:27      09-09-2025 08:02:27   
253100         H7             09-09-2025 11:16:42      09-09-2025 11:41:42   
253036         H7             09-09-2025 12:29:03      09-09-2025 13:09:03   
253425         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
243569         R12            08-09-2025 09:45:21      08-09-2025 10:04:21   
252827         R12            08-09-2025 10:26:01      08-09-2025 10:43:01   
253249         R12            09-09-2025 09:33:01      09-09-2025 09:50:01   
253706         R12            09-09-2025 10:47:47      09-09-2025 11:12:47   
253687         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
253659         R5             09-09-2025 08:24:14      09-09-2025 08:49:14   
253686         R5             09-09-2025 14:12:59      09-09-2025 14:37:59   
252815         R5             10-09-2025 07:22:13      10-09-2025 08:07:13   
253602         R5             10-09-2025 12:10:09      10-09-2025 12:50:09   
253332         R5             10-09-2025 14:47:14      11-09-2025 07:32:14   
253668         R5             11-09-2025 10:37:04      11-09-2025 11:02:04   
253368         R5             11-09-2025 14:11:56      11-09-2025 14:41:56   
253371         R5             12-09-2025 08:25:42      12-09-2025 08:50:42   
253377         R5             12-09-2025 10:38:28      12-09-2025 11:03:28   
253376         R5             12-09-2025 13:11:11      12-09-2025 13:36:11   
252274         R5             15-09-2025 08:35:48      15-09-2025 09:20:48   
253472         R5             15-09-2025 12:14:13      15-09-2025 13:04:13   
253244         R5             16-09-2025 09:56:01      16-09-2025 10:26:01   
252529         R5             16-09-2025 13:12:31      16-09-2025 13:47:31   
252397         R5             16-09-2025 14:55:36      17-09-2025 07:25:36   
244023         R9             05-09-2025 07:00:00      05-09-2025 07:55:00   
253313         R9             05-09-2025 08:03:18      05-09-2025 08:43:18   
252664         R9             05-09-2025 10:23:19      05-09-2025 11:03:19   
253409         R9             08-09-2025 09:09:17      08-09-2025 09:44:17   
253194         R9             08-09-2025 10:11:28      08-09-2025 10:36:28   
253284         R9             08-09-2025 13:55:33      08-09-2025 14:25:33   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
