commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252995         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252569         BIMEC 3        08-09-2025 08:25:19      08-09-2025 08:44:19   
253687         BIMEC 3        08-09-2025 08:53:54      08-09-2025 09:27:54   
244023         BIMEC 3        08-09-2025 10:12:08      08-09-2025 10:29:08   
253260         BIMEC 3        08-09-2025 10:37:26      08-09-2025 10:56:26   
252833         BIMEC 3        08-09-2025 12:45:51      08-09-2025 13:02:51   
253268         BIMEC 3        08-09-2025 14:17:38      08-09-2025 14:34:38   
253710         BIMEC 3        09-09-2025 07:53:11      09-09-2025 08:10:11   
253721         BIMEC 3        09-09-2025 08:11:48      09-09-2025 08:30:48   
253284         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:27:00   
253313         BIMEC 4        08-09-2025 08:23:59      08-09-2025 08:48:59   
253140         BIMEC 4        08-09-2025 10:29:00      08-09-2025 10:56:00   
253374         BIMEC 4        08-09-2025 11:51:50      08-09-2025 12:33:50   
253527         BIMEC 4        08-09-2025 13:33:26      08-09-2025 14:00:26   
253095         BIMEC 4        09-09-2025 07:07:55      09-09-2025 07:34:55   
253247         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
250284         BIMEC 5        05-09-2025 09:06:34      05-09-2025 09:29:34   
235572         BIMEC 5        05-09-2025 11:55:55      05-09-2025 12:16:55   
253706         BIMEC 5        05-09-2025 13:39:54      05-09-2025 14:15:54   
252843         BIMEC 5        08-09-2025 11:26:54      08-09-2025 11:43:54   
253425         BIMEC 5        08-09-2025 12:03:06      08-09-2025 12:26:06   
253246         BIMEC 5        08-09-2025 14:52:27      09-09-2025 07:24:27   
252664         BIMEC 5        09-09-2025 10:38:42      09-09-2025 10:57:42   
253401         BIMEC 5        10-09-2025 09:03:41      10-09-2025 09:20:41   
253332         BIMEC 5        10-09-2025 09:43:30      10-09-2025 10:00:30   
253375         BIMEC 5        10-09-2025 13:05:19      10-09-2025 13:22:19   
253372         BIMEC 5        10-09-2025 14:14:12      10-09-2025 14:29:12   
253370         BIMEC 5        11-09-2025 08:12:59      11-09-2025 08:27:59   
253668         BIMEC 5        11-09-2025 11:55:31      11-09-2025 12:12:31   
253259         BIMEC 5        12-09-2025 07:22:23      12-09-2025 07:39:23   
253368         BIMEC 5        12-09-2025 08:48:37      12-09-2025 09:05:37   
253376         BIMEC 5        12-09-2025 10:49:24      12-09-2025 11:04:24   
253377         BIMEC 5        12-09-2025 14:04:00      12-09-2025 14:19:00   
244743         BIMEC 5        15-09-2025 08:26:43      15-09-2025 08:43:43   
253371         BIMEC 5        15-09-2025 09:13:04      15-09-2025 09:30:04   
253367         BIMEC 5        15-09-2025 11:17:50      15-09-2025 11:32:50   
252741         BIMEC 5        15-09-2025 13:48:32      15-09-2025 14:09:32   
253267         BIMEC 5        16-09-2025 07:11:01      16-09-2025 07:28:01   
252274         BIMEC 5        16-09-2025 10:12:23      16-09-2025 10:44:23   
252397         BIMEC 5        16-09-2025 13:37:48      16-09-2025 13:54:48   
253525         BIMEC 5        17-09-2025 07:50:44      17-09-2025 08:24:44   
253549         BIMEC 5        17-09-2025 09:56:52      17-09-2025 10:19:52   
253359         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
253659         CASON          09-09-2025 09:48:31      09-09-2025 10:23:01   
253686         CASON          10-09-2025 07:46:46      10-09-2025 08:17:16   
252582         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
253314         H7             04-09-2025 13:36:05      04-09-2025 14:06:05   
252679         H7             04-09-2025 14:49:29      05-09-2025 07:19:29   
252682         H7             05-09-2025 08:19:29      05-09-2025 08:49:29   
253208         H7             05-09-2025 10:12:54      05-09-2025 11:32:54   
253210         H7             05-09-2025 13:17:09      05-09-2025 13:42:09   
253223         H7             08-09-2025 07:16:19      08-09-2025 08:41:19   
252002         H7             08-09-2025 08:57:43      08-09-2025 10:07:43   
253036         H7             08-09-2025 11:03:23      08-09-2025 11:43:23   
252601         H7             08-09-2025 13:02:07      08-09-2025 14:32:07   
