commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
251790         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252686         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:44:00   
252071         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:17:00   
251919         BIMEC 5        08-07-2025 08:02:44      08-07-2025 08:36:44   
252087         BIMEC 5        08-07-2025 10:56:47      08-07-2025 11:30:47   
252636         BIMEC 5        08-07-2025 12:06:17      08-07-2025 12:25:17   
252152         BIMEC 5        08-07-2025 12:36:33      08-07-2025 13:08:33   
252201         BIMEC 5        08-07-2025 13:35:55      08-07-2025 13:52:55   
252402         BIMEC 5        08-07-2025 14:27:02      08-07-2025 14:46:02   
252298         BIMEC 5        09-07-2025 07:11:06      09-07-2025 07:28:06   
252085         BIMEC 5        09-07-2025 08:38:52      09-07-2025 09:12:52   
251849         BIMEC 5        09-07-2025 09:41:25      09-07-2025 09:58:25   
252220         BIMEC 5        09-07-2025 10:31:48      09-07-2025 10:48:48   
252999         BIMEC 5        09-07-2025 12:09:19      09-07-2025 12:28:19   
252456         BIMEC 5        10-07-2025 09:54:10      10-07-2025 10:15:10   
245623         BIMEC 5        10-07-2025 12:39:37      10-07-2025 13:15:37   
252157         BIMEC 5        11-07-2025 08:55:47      11-07-2025 09:39:47   
251926         BIMEC 5        14-07-2025 08:16:36      14-07-2025 08:41:36   
252790         BIMEC 5        14-07-2025 10:00:31      14-07-2025 10:17:31   
252755         BIMEC 5        14-07-2025 10:29:38      14-07-2025 10:46:38   
252476         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
252364         CASON          08-07-2025 08:46:50      08-07-2025 09:19:20   
252784         CASON          08-07-2025 10:53:53      08-07-2025 11:28:23   
252547         CASON          08-07-2025 11:55:22      08-07-2025 12:27:52   
251632         CASON          08-07-2025 13:49:02      08-07-2025 14:37:32   
252638         CASON          10-07-2025 08:26:02      10-07-2025 09:14:32   
251685         CASON          10-07-2025 10:16:02      10-07-2025 10:48:32   
251674         CASON          10-07-2025 12:27:17      10-07-2025 13:13:47   
241783         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252047         H7             08-07-2025 08:23:19      08-07-2025 08:58:19   
251798         H7             08-07-2025 10:09:12      08-07-2025 10:39:12   
252713         H7             08-07-2025 12:42:30      08-07-2025 13:22:30   
252652         H7             10-07-2025 12:30:16      10-07-2025 13:05:16   
252467         H7             11-07-2025 08:11:16      11-07-2025 08:46:16   
252336         H7             11-07-2025 10:07:26      11-07-2025 10:32:26   
252785         H7             11-07-2025 12:32:43      11-07-2025 13:02:43   
251495         H7             11-07-2025 13:58:28      11-07-2025 14:28:28   
252063         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
252978         R12            08-07-2025 08:38:56      08-07-2025 08:57:56   
243525         R12            08-07-2025 09:21:14      08-07-2025 09:40:14   
243524         R12            08-07-2025 11:50:13      08-07-2025 12:05:13   
252146         R12            08-07-2025 13:11:50      08-07-2025 13:30:50   
245089         R12            08-07-2025 14:37:28      08-07-2025 14:54:28   
244023         R5             08-07-2025 07:00:00      08-07-2025 07:45:00   
252230         R5             08-07-2025 07:53:18      08-07-2025 08:38:18   
243529         R5             08-07-2025 09:41:26      08-07-2025 10:16:26   
252144         R5             08-07-2025 12:26:25      08-07-2025 13:01:25   
252783         R5             08-07-2025 13:55:33      08-07-2025 14:40:33   
252814         R5             08-07-2025 14:52:30      09-07-2025 07:32:30   
251231         R5             09-07-2025 08:22:35      09-07-2025 09:02:35   
252549         R5             09-07-2025 14:14:53      09-07-2025 14:54:53   
252350         R5             10-07-2025 08:27:29      10-07-2025 08:57:29   
252277         R5             10-07-2025 09:49:22      10-07-2025 10:19:22   
252665         R9             08-07-2025 07:00:00      08-07-2025 07:30:00   
244828         R9             08-07-2025 08:18:52      08-07-2025 08:58:52   
252237         R9             08-07-2025 09:42:14      08-07-2025 10:07:14   
