commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252569         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252995         BIMEC 3        08-09-2025 07:26:35      08-09-2025 07:45:35   
253361         BIMEC 3        08-09-2025 08:53:54      08-09-2025 09:25:54   
252216         BIMEC 3        08-09-2025 10:42:36      08-09-2025 11:13:36   
250284         BIMEC 3        08-09-2025 13:35:25      08-09-2025 13:54:25   
244023         BIMEC 3        09-09-2025 08:20:46      09-09-2025 08:39:46   
252939         BIMEC 3        09-09-2025 08:48:04      09-09-2025 09:09:04   
253359         BIMEC 3        09-09-2025 10:38:52      09-09-2025 10:57:52   
253267         BIMEC 3        09-09-2025 13:11:53      09-09-2025 13:28:53   
253268         BIMEC 3        10-09-2025 08:13:15      10-09-2025 08:28:15   
253524         BIMEC 3        10-09-2025 09:46:49      10-09-2025 10:03:49   
253527         BIMEC 3        10-09-2025 11:02:34      10-09-2025 11:17:34   
253602         BIMEC 3        10-09-2025 12:25:03      10-09-2025 12:59:03   
252827         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:27:00   
253100         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
253710         BIMEC 5        05-09-2025 08:04:21      05-09-2025 08:21:21   
250891         BIMEC 5        05-09-2025 08:22:58      05-09-2025 08:41:58   
253409         BIMEC 5        05-09-2025 09:59:27      05-09-2025 10:33:27   
252664         BIMEC 5        05-09-2025 11:00:38      05-09-2025 11:32:38   
252906         BIMEC 5        08-09-2025 09:38:37      08-09-2025 10:12:37   
252833         BIMEC 5        08-09-2025 10:47:20      08-09-2025 11:19:20   
253278         BIMEC 5        08-09-2025 12:34:07      08-09-2025 12:55:07   
253072         BIMEC 5        08-09-2025 13:23:33      08-09-2025 13:38:33   
253260         BIMEC 5        08-09-2025 14:07:41      08-09-2025 14:26:41   
253659         BIMEC 5        09-09-2025 08:16:05      09-09-2025 08:33:05   
253687         BIMEC 5        09-09-2025 13:56:50      09-09-2025 14:11:50   
253686         BIMEC 5        09-09-2025 14:56:04      10-09-2025 07:11:04   
253401         BIMEC 5        10-09-2025 07:55:18      10-09-2025 08:14:18   
253245         BIMEC 5        10-09-2025 08:37:07      10-09-2025 08:54:07   
253368         BIMEC 5        10-09-2025 11:24:57      10-09-2025 11:43:57   
253370         BIMEC 5        10-09-2025 13:27:44      10-09-2025 13:42:44   
253377         BIMEC 5        11-09-2025 09:10:16      11-09-2025 09:25:16   
253455         BIMEC 5        11-09-2025 11:32:59      11-09-2025 11:51:59   
253261         BIMEC 5        11-09-2025 12:47:33      11-09-2025 13:06:33   
253436         BIMEC 5        11-09-2025 13:25:24      11-09-2025 13:40:24   
252741         BIMEC 5        11-09-2025 13:59:15      11-09-2025 14:16:15   
252274         BIMEC 5        12-09-2025 07:17:44      12-09-2025 07:55:44   
244743         BIMEC 5        12-09-2025 10:49:09      12-09-2025 11:23:09   
253295         BIMEC 5        12-09-2025 11:52:30      12-09-2025 12:11:30   
253706         BIMEC 5        15-09-2025 08:01:34      15-09-2025 08:37:34   
