commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252201         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:17:00   
252362         BIMEC 3        08-07-2025 12:51:06      08-07-2025 13:10:06   
252298         BIMEC 3        08-07-2025 13:50:03      08-07-2025 14:07:03   
252210         BIMEC 3        09-07-2025 07:17:49      09-07-2025 07:38:49   
252209         BIMEC 3        09-07-2025 08:08:01      09-07-2025 08:23:01   
244023         BIMEC 3        09-07-2025 08:52:13      09-07-2025 09:28:13   
252783         BIMEC 3        09-07-2025 09:36:31      09-07-2025 10:01:31   
252785         BIMEC 3        09-07-2025 10:13:28      09-07-2025 10:28:28   
252784         BIMEC 3        09-07-2025 11:26:49      09-07-2025 11:41:49   
252245         BIMEC 3        09-07-2025 12:08:47      09-07-2025 12:42:47   
252456         BIMEC 3        10-07-2025 12:52:33      10-07-2025 13:24:33   
252519         BIMEC 3        11-07-2025 07:49:00      11-07-2025 08:23:00   
252978         BIMEC 3        11-07-2025 08:34:29      11-07-2025 08:53:29   
252495         BIMEC 3        11-07-2025 09:16:47      11-07-2025 09:33:47   
252755         BIMEC 3        11-07-2025 10:44:33      11-07-2025 11:20:33   
251812         BIMEC 4        08-07-2025 12:00:00      08-07-2025 12:27:00   
252999         BIMEC 4        08-07-2025 13:00:52      08-07-2025 13:42:52   
252662         BIMEC 4        09-07-2025 11:08:43      09-07-2025 11:35:43   
252350         BIMEC 4        09-07-2025 14:45:35      10-07-2025 07:10:35   
252680         BIMEC 4        10-07-2025 08:02:28      10-07-2025 08:44:28   
251926         BIMEC 4        10-07-2025 12:59:10      10-07-2025 13:43:10   
252336         BIMEC 4        11-07-2025 07:02:05      11-07-2025 07:29:05   
252467         BIMEC 4        11-07-2025 09:29:21      11-07-2025 09:54:21   
252790         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:36:00   
252277         BIMEC 5        08-07-2025 12:48:06      08-07-2025 13:07:06   
245089         BIMEC 5        09-07-2025 07:32:02      09-07-2025 08:04:02   
235572         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
252547         CASON          08-07-2025 13:57:29      08-07-2025 14:35:59   
252713         CASON          09-07-2025 07:57:09      09-07-2025 08:35:39   
250284         CASON          11-07-2025 07:43:25      11-07-2025 08:19:55   
251495         CASON          11-07-2025 10:46:16      11-07-2025 11:22:46   
252157         CASON          11-07-2025 12:35:06      11-07-2025 13:13:36   
252598         CASON          14-07-2025 11:50:26      14-07-2025 12:34:56   
252426         CASON          15-07-2025 07:04:33      15-07-2025 07:35:03   
252576         CASON          15-07-2025 10:39:20      15-07-2025 11:09:50   
252779         CASON          16-07-2025 09:23:54      16-07-2025 09:54:24   
252899         CASON          16-07-2025 12:58:41      16-07-2025 13:31:11   
252778         CASON          17-07-2025 08:31:45      17-07-2025 09:04:15   
252470         CASON          17-07-2025 11:45:15      17-07-2025 12:21:45   
252507         CASON          17-07-2025 13:24:15      17-07-2025 14:06:45   
252511         CASON          18-07-2025 07:49:38      18-07-2025 08:20:08   
250383         H7             08-07-2025 12:00:00      08-07-2025 13:15:00   
252207         H7             08-07-2025 13:39:55      08-07-2025 14:14:55   
252723         H7             09-07-2025 07:06:28      09-07-2025 07:31:28   
252814         H7             09-07-2025 10:05:26      09-07-2025 10:35:26   
252369         H7             09-07-2025 11:25:31      09-07-2025 12:15:31   
252220         H7             09-07-2025 12:34:43      09-07-2025 13:34:43   
252476         H7             09-07-2025 14:55:14      10-07-2025 07:25:14   
251849         H7             10-07-2025 08:37:34      10-07-2025 09:12:34   
252364         H7             10-07-2025 09:45:57      10-07-2025 10:15:57   
243569         R12            08-07-2025 12:00:00      08-07-2025 12:19:00   
252371         R12            08-07-2025 12:40:40      08-07-2025 12:57:40   
252378         R12            08-07-2025 13:47:43      08-07-2025 14:04:43   
251685         R5             08-07-2025 12:00:00      08-07-2025 12:45:00   
251231         R5             08-07-2025 14:23:45      09-07-2025 07:13:45   
252414         R5             09-07-2025 12:26:04      09-07-2025 12:56:04   
245623         R5             09-07-2025 14:13:13      10-07-2025 07:08:13   
252473         R5             10-07-2025 10:48:23      10-07-2025 11:23:23   
252087         R5             10-07-2025 14:33:15      11-07-2025 07:03:15   
252890         R5             11-07-2025 07:38:45      11-07-2025 08:18:45   
252656         R5             11-07-2025 09:10:27      11-07-2025 09:45:27   
252085         R5             11-07-2025 12:55:19      11-07-2025 13:30:19   
252334         R5             11-07-2025 13:58:52      11-07-2025 14:28:52   
243526         R9             08-07-2025 12:00:00      08-07-2025 12:40:00   
243535         R9             08-07-2025 13:46:37      08-07-2025 14:11:37   
243536         R9             09-07-2025 07:18:14      09-07-2025 07:43:14   
243523         R9             09-07-2025 08:49:51      09-07-2025 09:14:51   
251790         R9             09-07-2025 10:21:28      09-07-2025 10:46:28   
251919         R9             09-07-2025 14:41:31      10-07-2025 07:21:31   
243527         R9             10-07-2025 09:41:34      10-07-2025 10:21:34   
252549         R9             10-07-2025 11:28:11      10-07-2025 12:08:11   
252638         R9             10-07-2025 13:40:47      10-07-2025 14:15:47   
252686         R9             11-07-2025 07:17:16      11-07-2025 07:57:16   
252665         R9             11-07-2025 13:26:25      11-07-2025 14:01:25   
