commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252244         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:19:00   
251919         BIMEC 3        08-07-2025 09:06:34      08-07-2025 09:38:34   
252345         BIMEC 3        08-07-2025 11:58:37      08-07-2025 12:32:37   
251849         BIMEC 3        08-07-2025 13:15:57      08-07-2025 13:34:57   
244023         BIMEC 3        08-07-2025 14:08:20      08-07-2025 14:25:20   
251685         BIMEC 3        08-07-2025 14:33:38      08-07-2025 14:58:38   
252243         BIMEC 3        09-07-2025 08:37:24      09-07-2025 09:11:24   
252201         BIMEC 3        09-07-2025 10:48:06      09-07-2025 11:05:06   
252814         BIMEC 3        09-07-2025 11:39:13      09-07-2025 11:56:13   
241783         BIMEC 3        09-07-2025 12:46:18      09-07-2025 13:03:18   
252997         BIMEC 3        09-07-2025 13:46:37      09-07-2025 14:18:37   
243335         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
250284         BIMEC 4        08-07-2025 12:21:02      08-07-2025 13:09:02   
252636         BIMEC 4        09-07-2025 07:35:23      09-07-2025 08:10:23   
252364         BIMEC 4        09-07-2025 08:21:39      09-07-2025 08:48:39   
252999         BIMEC 4        09-07-2025 10:23:12      09-07-2025 10:52:12   
252456         BIMEC 4        10-07-2025 08:18:03      10-07-2025 08:49:03   
252350         BIMEC 4        10-07-2025 11:13:30      10-07-2025 11:44:30   
252638         BIMEC 4        10-07-2025 12:36:23      10-07-2025 13:07:23   
252549         BIMEC 4        10-07-2025 14:08:53      10-07-2025 14:37:53   
252755         BIMEC 4        11-07-2025 08:10:28      11-07-2025 08:37:28   
252723         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252207         BIMEC 5        08-07-2025 09:54:57      08-07-2025 10:09:57   
245089         BIMEC 5        08-07-2025 11:01:30      08-07-2025 11:18:30   
243524         BIMEC 5        10-07-2025 12:20:43      10-07-2025 12:37:43   
251926         BIMEC 5        10-07-2025 13:44:20      10-07-2025 14:16:20   
252476         BIMEC 5        11-07-2025 07:35:15      11-07-2025 07:52:15   
252085         BIMEC 5        11-07-2025 09:04:35      11-07-2025 09:21:35   
252467         BIMEC 5        11-07-2025 09:50:08      11-07-2025 10:07:08   
252790         BIMEC 5        11-07-2025 11:28:18      11-07-2025 11:43:18   
252336         BIMEC 5        11-07-2025 11:55:25      11-07-2025 12:10:25   
252784         BIMEC 5        11-07-2025 14:10:41      11-07-2025 14:27:41   
252665         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
252087         CASON          08-07-2025 08:21:22      08-07-2025 08:53:52   
252347         CASON          08-07-2025 09:29:22      08-07-2025 10:01:52   
252652         CASON          08-07-2025 11:34:09      08-07-2025 12:06:39   
252713         CASON          09-07-2025 07:12:40      09-07-2025 07:47:10   
252220         CASON          10-07-2025 14:54:56      11-07-2025 07:27:26   
251495         CASON          11-07-2025 08:47:57      11-07-2025 09:20:27   
252157         CASON          11-07-2025 10:32:47      11-07-2025 11:11:17   
252334         CASON          14-07-2025 09:48:07      14-07-2025 10:26:37   
243529         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
243525         H7             08-07-2025 09:49:59      08-07-2025 10:14:59   
252152         H7             08-07-2025 12:24:58      08-07-2025 12:54:58   
252402         H7             08-07-2025 13:22:20      08-07-2025 13:52:20   
251632         H7             08-07-2025 14:17:24      09-07-2025 07:37:24   
252783         H7             10-07-2025 09:25:55      10-07-2025 10:30:55   
252785         H7             10-07-2025 10:42:52      10-07-2025 11:07:52   
251674         H7             10-07-2025 12:03:37      10-07-2025 13:08:37   
252547         H7             11-07-2025 07:35:44      11-07-2025 08:45:44   
252277         H7             11-07-2025 10:06:54      11-07-2025 10:41:54   
251798         H7             11-07-2025 13:06:50      11-07-2025 13:46:50   
252899         H7             14-07-2025 07:50:07      14-07-2025 08:30:07   
252470         H7             14-07-2025 11:30:41      14-07-2025 12:00:41   
251790         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
243569         R12            08-07-2025 11:14:03      08-07-2025 11:33:03   
252978         R12            08-07-2025 11:54:44      08-07-2025 12:13:44   
252371         R12            08-07-2025 12:37:02      08-07-2025 12:54:02   
252063         R12            08-07-2025 13:44:04      08-07-2025 14:01:04   
252546         R12            09-07-2025 07:21:01      09-07-2025 07:36:01   
252146         R12            09-07-2025 08:30:39      09-07-2025 08:49:39   
252047         R12            09-07-2025 09:56:17      09-07-2025 10:11:17   
245623         R12            09-07-2025 11:22:10      09-07-2025 11:54:10   
252686         R12            10-07-2025 07:34:19      10-07-2025 07:51:19   
244828         R5             08-07-2025 07:00:00      08-07-2025 07:35:00   
252237         R5             08-07-2025 08:18:21      08-07-2025 08:43:21   
252230         R5             08-07-2025 10:08:18      08-07-2025 10:43:18   
252298         R5             08-07-2025 11:46:26      08-07-2025 12:26:26   
252071         R5             08-07-2025 13:37:12      08-07-2025 14:07:12   
251231         R5             08-07-2025 14:52:56      09-07-2025 07:27:56   
252144         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
