commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252285         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:34:00   
252286         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
243569         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252347         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
252298         H7             08-07-2025 07:00:00      08-07-2025 07:45:00   
252063         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
243524         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
243335         R9             08-07-2025 07:00:00      08-07-2025 07:45:00   
243529         BIMEC 5        08-07-2025 07:42:40      08-07-2025 08:01:40   
243525         BIMEC 5        08-07-2025 10:11:39      08-07-2025 10:26:39   
252978         BIMEC 3        08-07-2025 08:20:08      08-07-2025 08:52:08   
252243         BIMEC 4        08-07-2025 08:37:16      08-07-2025 09:08:16   
251919         R12            08-07-2025 08:38:56      08-07-2025 09:12:56   
252402         R5             08-07-2025 08:46:37      08-07-2025 09:21:37   
252144         H7             08-07-2025 08:55:46      08-07-2025 09:35:46   
252636         CASON          08-07-2025 09:04:47      08-07-2025 09:37:17   
252047         BIMEC 3        08-07-2025 09:15:26      08-07-2025 09:34:26   
252146         R5             08-07-2025 09:46:41      08-07-2025 10:21:41   
251674         CASON          08-07-2025 09:48:33      08-07-2025 10:41:03   
251790         H7             08-07-2025 10:29:54      08-07-2025 11:04:54   
241783         BIMEC 4        08-07-2025 10:44:58      08-07-2025 11:11:58   
252345         BIMEC 4        08-07-2025 11:55:18      08-07-2025 12:39:18   
252237         BIMEC 3        08-07-2025 10:45:19      08-07-2025 11:17:19   
252997         R5             08-07-2025 11:28:19      08-07-2025 12:03:19   
252230         R12            08-07-2025 11:32:59      08-07-2025 12:06:59   
252201         R9             08-07-2025 12:20:02      08-07-2025 12:55:02   
251798         BIMEC 5        08-07-2025 12:36:38      08-07-2025 12:53:38   
252087         BIMEC 3        08-07-2025 12:42:16      08-07-2025 13:14:16   
252152         R5             08-07-2025 12:43:20      08-07-2025 13:28:20   
251632         CASON          08-07-2025 13:08:11      08-07-2025 13:38:41   
252546         R12            08-07-2025 13:10:07      08-07-2025 13:29:07   
252371         BIMEC 4        08-07-2025 13:22:37      08-07-2025 14:04:37   
252723         R9             08-07-2025 13:29:08      08-07-2025 14:04:08   
252686         BIMEC 3        08-07-2025 13:49:46      08-07-2025 14:23:46   
244828         R5             08-07-2025 13:55:42      08-07-2025 14:40:42   
245089         R12            08-07-2025 14:23:45      08-07-2025 14:40:45   
252476         BIMEC 4        08-07-2025 14:54:40      09-07-2025 07:36:40   
252665         BIMEC 5        08-07-2025 14:56:56      09-07-2025 07:30:56   
252364         H7             08-07-2025 14:59:57      09-07-2025 07:39:57   
252220         R5             09-07-2025 07:24:04      09-07-2025 08:09:04   
251685         BIMEC 5        09-07-2025 08:19:48      09-07-2025 08:42:48   
245623         R9             09-07-2025 08:38:06      09-07-2025 09:13:06   
252785         BIMEC 4        09-07-2025 08:49:00      09-07-2025 09:20:00   
252713         H7             09-07-2025 09:14:30      09-07-2025 09:44:30   
252284         R5             09-07-2025 09:29:35      09-07-2025 10:09:35   
251231         BIMEC 4        09-07-2025 10:15:45      09-07-2025 10:50:45   
252784         BIMEC 5        09-07-2025 10:21:34      09-07-2025 10:46:34   
252999         R5             09-07-2025 11:00:51      09-07-2025 11:35:51   
252783         BIMEC 5        09-07-2025 11:13:32      09-07-2025 11:28:32   
250284         BIMEC 5        09-07-2025 11:40:29      09-07-2025 11:59:29   
251849         BIMEC 3        09-07-2025 11:52:55      09-07-2025 12:26:55   
252207         R9             09-07-2025 12:53:15      09-07-2025 13:28:15   
252814         BIMEC 3        09-07-2025 13:00:18      09-07-2025 13:32:18   
252277         R9             09-07-2025 14:19:48      09-07-2025 14:59:48   
252638         BIMEC 3        09-07-2025 14:22:23      09-07-2025 14:54:23   
252456         BIMEC 5        09-07-2025 14:25:50      09-07-2025 14:46:50   
252549         CASON          10-07-2025 07:27:11      10-07-2025 08:19:41   
252085         BIMEC 3        10-07-2025 07:55:53      10-07-2025 08:12:53   
252244         BIMEC 4        10-07-2025 08:03:04      10-07-2025 08:47:04   
252350         BIMEC 3        10-07-2025 08:41:26      10-07-2025 09:00:26   
244023         R5             10-07-2025 09:01:41      10-07-2025 09:46:41   
252652         BIMEC 5        10-07-2025 09:11:18      10-07-2025 09:30:18   
252071         R9             10-07-2025 09:24:44      10-07-2025 10:04:44   
252547         CASON          10-07-2025 09:52:17      10-07-2025 10:26:47   
252755         H7             11-07-2025 08:52:16      11-07-2025 09:22:16   
252336         H7             11-07-2025 11:11:51      11-07-2025 11:41:51   
252790         H7             11-07-2025 13:42:07      11-07-2025 14:07:07   
252157         H7             11-07-2025 14:19:14      14-07-2025 07:04:14   
252467         H7             14-07-2025 13:41:03      14-07-2025 14:26:03   
251495         H7             15-07-2025 07:47:13      15-07-2025 08:32:13   
252470         H7             15-07-2025 09:44:34      15-07-2025 10:14:34   
252334         H7             15-07-2025 11:17:04      15-07-2025 11:47:04   
251926         H7             16-07-2025 11:53:39      16-07-2025 12:23:39   
252899         H7             16-07-2025 13:42:34      16-07-2025 14:12:34   
