commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252286         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:19:00   
252285         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
243335         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:34:00   
252345         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
251798         H7             08-07-2025 07:00:00      08-07-2025 07:50:00   
252047         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
252063         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
252347         R9             08-07-2025 07:00:00      08-07-2025 07:30:00   
252152         BIMEC 3        08-07-2025 08:10:16      08-07-2025 08:31:16   
250284         CASON          08-07-2025 08:17:49      08-07-2025 08:58:19   
252978         R12            08-07-2025 08:29:53      08-07-2025 08:48:53   
252071         BIMEC 4        08-07-2025 08:32:08      08-07-2025 09:14:08   
252237         BIMEC 3        08-07-2025 08:58:38      08-07-2025 09:34:38   
243524         R5             08-07-2025 08:59:56      08-07-2025 09:34:56   
251790         R9             08-07-2025 09:02:17      08-07-2025 09:37:17   
252230         R12            08-07-2025 09:12:11      08-07-2025 09:31:11   
252087         H7             08-07-2025 09:53:17      08-07-2025 10:33:17   
252371         BIMEC 4        08-07-2025 09:59:52      08-07-2025 10:26:52   
252244         R12            08-07-2025 10:34:18      08-07-2025 10:51:18   
252997         R5             08-07-2025 10:41:33      08-07-2025 11:16:33   
252243         BIMEC 3        08-07-2025 10:59:35      08-07-2025 11:35:35   
251632         H7             08-07-2025 11:08:47      08-07-2025 12:28:47   
251919         BIMEC 4        08-07-2025 11:16:55      08-07-2025 11:58:55   
251674         CASON          08-07-2025 11:24:40      08-07-2025 12:07:10   
252723         R5             08-07-2025 11:56:34      08-07-2025 12:31:34   
243529         BIMEC 5        08-07-2025 12:09:02      08-07-2025 12:41:02   
243569         R12            08-07-2025 12:38:53      08-07-2025 12:55:53   
252652         BIMEC 3        08-07-2025 13:12:17      08-07-2025 13:44:17   
252546         R12            08-07-2025 13:17:33      08-07-2025 13:36:33   
252298         R9             08-07-2025 13:32:20      08-07-2025 14:12:20   
252665         BIMEC 4        08-07-2025 14:18:58      09-07-2025 07:00:58   
245089         R12            08-07-2025 14:31:11      08-07-2025 14:48:11   
252999         CASON          08-07-2025 14:34:18      09-07-2025 07:28:48   
251231         BIMEC 5        08-07-2025 14:51:01      09-07-2025 07:27:01   
251685         R5             09-07-2025 07:05:32      09-07-2025 07:50:32   
252284         R9             09-07-2025 07:23:06      09-07-2025 08:03:06   
252784         BIMEC 4        09-07-2025 07:49:50      09-07-2025 08:22:50   
245623         BIMEC 4        09-07-2025 08:49:49      09-07-2025 09:37:49   
252085         BIMEC 3        09-07-2025 08:50:18      09-07-2025 09:07:18   
241783         R9             09-07-2025 08:54:22      09-07-2025 09:29:22   
252207         R5             09-07-2025 09:29:17      09-07-2025 10:14:17   
252814         BIMEC 3        09-07-2025 09:35:51      09-07-2025 10:11:51   
252783         R9             09-07-2025 10:12:42      09-07-2025 10:57:42   
243525         BIMEC 3        09-07-2025 11:01:56      09-07-2025 11:18:56   
252201         R5             09-07-2025 11:05:50      09-07-2025 11:40:50   
252476         R9             09-07-2025 11:09:39      09-07-2025 11:49:39   
252785         R5             09-07-2025 12:14:57      09-07-2025 12:59:57   
252364         BIMEC 5        09-07-2025 12:39:19      09-07-2025 12:58:19   
251849         CASON          09-07-2025 12:54:38      09-07-2025 13:31:08   
244828         R9             09-07-2025 13:01:59      09-07-2025 13:36:59   
252686         BIMEC 4        09-07-2025 13:17:58      09-07-2025 13:44:58   
244023         BIMEC 3        09-07-2025 13:28:55      09-07-2025 14:04:55   
252144         R5             09-07-2025 13:55:42      09-07-2025 14:40:42   
252456         CASON          09-07-2025 14:04:31      09-07-2025 14:43:01   
252350         BIMEC 3        09-07-2025 14:13:13      09-07-2025 14:36:13   
252549         H7             09-07-2025 14:17:18      10-07-2025 07:37:18   
252277         R9             09-07-2025 14:20:21      09-07-2025 14:55:21   
252547         BIMEC 5        09-07-2025 14:32:52      09-07-2025 14:49:52   
252636         BIMEC 3        10-07-2025 07:28:06      10-07-2025 07:45:06   
252402         R5             10-07-2025 07:34:50      10-07-2025 08:09:50   
252146         BIMEC 3        10-07-2025 07:56:23      10-07-2025 08:30:23   
252638         BIMEC 5        10-07-2025 08:11:02      10-07-2025 08:34:02   
252713         R5             10-07-2025 08:34:54      10-07-2025 09:24:54   
252220         CASON          10-07-2025 09:07:29      10-07-2025 09:39:59   
252334         R5             14-07-2025 08:32:40      14-07-2025 09:17:40   
252790         R5             15-07-2025 09:24:16      15-07-2025 09:49:16   
252470         R5             15-07-2025 10:01:22      15-07-2025 10:31:22   
252336         R5             15-07-2025 11:33:52      15-07-2025 12:03:52   
252899         R5             15-07-2025 14:04:09      15-07-2025 14:39:09   
251495         R5             16-07-2025 09:39:43      16-07-2025 10:14:43   
251926         R5             16-07-2025 11:27:03      16-07-2025 11:57:03   
252467         R5             16-07-2025 13:15:58      16-07-2025 13:45:58   
252755         R5             17-07-2025 07:07:08      17-07-2025 07:37:08   
252157         R5             17-07-2025 09:26:43      17-07-2025 10:16:43   
