commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
250284         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:38:00   
253100         BIMEC 3        08-09-2025 10:04:21      08-09-2025 10:27:21   
253710         BIMEC 3        08-09-2025 11:14:42      08-09-2025 11:31:42   
252216         BIMEC 3        08-09-2025 11:33:19      08-09-2025 12:02:19   
252939         BIMEC 3        08-09-2025 14:24:07      08-09-2025 14:53:07   
235572         BIMEC 3        09-09-2025 08:22:55      09-09-2025 08:41:55   
253194         BIMEC 3        09-09-2025 10:04:54      09-09-2025 10:38:54   
253409         BIMEC 3        09-09-2025 13:57:59      09-09-2025 14:12:59   
252995         BIMEC 3        09-09-2025 14:40:10      09-09-2025 14:59:10   
252569         BIMEC 3        10-09-2025 08:07:29      10-09-2025 08:26:29   
253602         BIMEC 3        10-09-2025 08:36:04      10-09-2025 08:55:04   
253247         BIMEC 3        10-09-2025 10:52:09      10-09-2025 11:24:09   
253368         BIMEC 3        10-09-2025 13:13:44      10-09-2025 13:32:44   
253376         BIMEC 3        11-09-2025 07:16:30      11-09-2025 07:31:30   
253370         BIMEC 3        11-09-2025 10:31:07      11-09-2025 10:46:07   
253377         BIMEC 3        11-09-2025 14:13:39      11-09-2025 14:28:39   
253295         BIMEC 3        12-09-2025 08:36:22      12-09-2025 08:57:22   
253374         BIMEC 3        12-09-2025 12:47:27      12-09-2025 13:04:27   
253436         BIMEC 3        12-09-2025 14:04:03      12-09-2025 14:23:03   
253095         BIMEC 3        12-09-2025 14:41:54      15-09-2025 07:04:54   
253706         BIMEC 3        15-09-2025 08:21:13      15-09-2025 09:03:13   
252397         BIMEC 3        15-09-2025 14:14:13      15-09-2025 14:37:13   
253525         BIMEC 3        16-09-2025 08:33:09      16-09-2025 09:07:09   
252529         BIMEC 3        16-09-2025 10:39:17      16-09-2025 11:11:17   
253472         BIMEC 3        16-09-2025 12:19:22      16-09-2025 12:53:22   
252906         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:27:00   
253140         BIMEC 4        08-09-2025 08:01:43      08-09-2025 08:28:43   
253284         BIMEC 4        08-09-2025 09:24:33      08-09-2025 09:51:33   
250891         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:19:00   
253016         BIMEC 5        05-09-2025 08:36:29      05-09-2025 09:12:29   
253318         BIMEC 5        05-09-2025 10:25:52      05-09-2025 10:57:52   
252843         BIMEC 5        05-09-2025 11:49:25      05-09-2025 12:16:25   
252815         BIMEC 5        05-09-2025 12:35:37      05-09-2025 12:52:37   
252664         BIMEC 5        08-09-2025 08:55:34      08-09-2025 09:37:34   
253359         BIMEC 5        09-09-2025 07:43:32      09-09-2025 08:00:32   
253278         BIMEC 5        09-09-2025 10:14:33      09-09-2025 10:35:33   
244023         BIMEC 5        09-09-2025 11:03:59      09-09-2025 11:28:59   
253260         BIMEC 5        09-09-2025 11:37:17      09-09-2025 11:56:17   
253524         BIMEC 5        09-09-2025 13:45:42      09-09-2025 14:02:42   
253527         BIMEC 5        10-09-2025 07:01:27      10-09-2025 07:16:27   
253721         BIMEC 5        10-09-2025 08:23:56      10-09-2025 08:42:56   
253271         CASON          09-09-2025 07:00:00      09-09-2025 07:40:30   
253072         CASON          09-09-2025 08:23:08      09-09-2025 08:53:38   
253332         CASON          09-09-2025 09:22:46      09-09-2025 10:01:16   
253372         CASON          09-09-2025 13:06:05      09-09-2025 13:38:35   
253361         CASON          10-09-2025 07:22:22      10-09-2025 07:52:52   
253245         CASON          10-09-2025 09:09:34      10-09-2025 09:44:04   
253261         CASON          10-09-2025 12:14:54      10-09-2025 12:49:24   
253268         CASON          10-09-2025 13:08:15      10-09-2025 13:42:45   
244743         CASON          11-09-2025 07:01:19      11-09-2025 07:33:49   
253668         CASON          11-09-2025 08:03:09      11-09-2025 08:35:39   
253375         CASON          11-09-2025 11:45:31      11-09-2025 12:18:01   
253371         CASON          11-09-2025 13:09:54      11-09-2025 13:40:24   
253367         CASON          12-09-2025 07:28:10      12-09-2025 07:58:40   
253392         CASON          12-09-2025 10:14:22      12-09-2025 10:46:52   
253313         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
253317         H7             04-09-2025 14:35:00      05-09-2025 07:05:00   
252682         H7             05-09-2025 08:47:47      05-09-2025 09:17:47   
252582         H7             05-09-2025 10:41:11      05-09-2025 11:11:11   
253314         H7             05-09-2025 11:57:16      05-09-2025 12:27:16   
253036         H7             05-09-2025 13:10:41      05-09-2025 13:40:41   
252002         H7             05-09-2025 14:59:25      08-09-2025 07:39:25   
253223         H7             08-09-2025 08:35:05      08-09-2025 09:45:05   
252833         H7             08-09-2025 10:01:29      08-09-2025 11:16:29   
252601         H7             08-09-2025 12:31:16      08-09-2025 13:51:16   
