commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252285         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:34:00   
252286         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
252636         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:36:00   
244023         CASON          08-07-2025 07:00:00      08-07-2025 07:40:30   
252723         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252146         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
252230         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
252237         R9             08-07-2025 07:00:00      08-07-2025 07:45:00   
252047         BIMEC 5        08-07-2025 07:47:16      08-07-2025 08:21:16   
252345         CASON          08-07-2025 07:48:48      08-07-2025 08:25:18   
243335         BIMEC 3        08-07-2025 08:20:08      08-07-2025 08:56:08   
251790         R12            08-07-2025 08:25:38      08-07-2025 08:44:38   
252298         BIMEC 4        08-07-2025 08:37:16      08-07-2025 09:06:16   
252347         R5             08-07-2025 08:43:07      08-07-2025 09:18:07   
251674         CASON          08-07-2025 09:08:38      08-07-2025 10:01:08   
243524         R9             08-07-2025 09:09:57      08-07-2025 09:44:57   
243529         BIMEC 5        08-07-2025 09:32:09      08-07-2025 09:51:09   
243525         H7             08-07-2025 10:13:57      08-07-2025 10:48:57   
252402         BIMEC 4        08-07-2025 10:17:02      08-07-2025 10:44:02   
252071         R5             08-07-2025 10:50:24      08-07-2025 11:35:24   
252244         R9             08-07-2025 10:51:34      08-07-2025 11:21:34   
252686         BIMEC 4        08-07-2025 11:09:06      08-07-2025 11:53:06   
252997         BIMEC 5        08-07-2025 12:01:08      08-07-2025 12:33:08   
252144         R5             08-07-2025 12:21:08      08-07-2025 12:56:08   
252087         CASON          08-07-2025 12:28:15      08-07-2025 13:20:45   
252978         R12            08-07-2025 12:39:41      08-07-2025 12:58:41   
251798         H7             08-07-2025 12:58:56      08-07-2025 13:28:56   
251919         R9             08-07-2025 13:09:08      08-07-2025 13:44:08   
252201         BIMEC 5        08-07-2025 13:13:09      08-07-2025 13:45:09   
252063         R12            08-07-2025 13:21:59      08-07-2025 13:40:59   
241783         BIMEC 3        08-07-2025 13:31:10      08-07-2025 14:03:10   
250284         R5             08-07-2025 13:50:16      08-07-2025 14:45:16   
251632         CASON          08-07-2025 13:56:15      08-07-2025 14:48:45   
251849         BIMEC 5        08-07-2025 14:19:16      08-07-2025 14:53:16   
251685         BIMEC 3        08-07-2025 14:46:30      09-07-2025 07:22:30   
252814         R12            09-07-2025 07:00:56      09-07-2025 07:17:56   
252476         BIMEC 5        09-07-2025 07:26:39      09-07-2025 07:45:39   
252783         H7             09-07-2025 07:32:14      09-07-2025 08:17:14   
252284         R9             09-07-2025 08:04:11      09-07-2025 08:39:11   
245089         R12            09-07-2025 08:08:01      09-07-2025 08:29:01   
252784         H7             09-07-2025 08:29:11      09-07-2025 08:54:11   
252220         BIMEC 5        09-07-2025 08:57:59      09-07-2025 09:14:59   
252785         BIMEC 3        09-07-2025 09:01:15      09-07-2025 09:26:15   
252999         R5             09-07-2025 09:11:37      09-07-2025 10:06:37   
252085         H7             09-07-2025 09:21:09      09-07-2025 09:56:09   
245623         BIMEC 4        09-07-2025 09:22:15      09-07-2025 09:49:15   
251231         R9             09-07-2025 09:30:27      09-07-2025 10:05:27   
244828         BIMEC 3        09-07-2025 10:22:00      09-07-2025 10:56:00   
252364         H7             09-07-2025 10:24:42      09-07-2025 11:04:42   
243569         BIMEC 5        09-07-2025 10:35:30      09-07-2025 11:07:30   
252546         BIMEC 5        09-07-2025 11:29:11      09-07-2025 11:48:11   
252152         BIMEC 3        09-07-2025 11:39:22      09-07-2025 12:15:22   
252713         H7             09-07-2025 12:39:15      09-07-2025 13:09:15   
252371         BIMEC 3        09-07-2025 12:42:44      09-07-2025 13:03:44   
252243         BIMEC 5        09-07-2025 12:42:49      09-07-2025 12:59:49   
252665         BIMEC 4        09-07-2025 13:29:25      09-07-2025 14:11:25   
252207         BIMEC 3        09-07-2025 13:53:46      09-07-2025 14:10:46   
252456         BIMEC 5        09-07-2025 14:36:31      10-07-2025 07:08:31   
252277         BIMEC 4        10-07-2025 07:00:17      10-07-2025 07:27:17   
252549         BIMEC 3        10-07-2025 07:02:19      10-07-2025 07:36:19   
252547         R9             10-07-2025 07:17:46      10-07-2025 07:47:46   
252350         R5             10-07-2025 07:32:28      10-07-2025 08:02:28   
252652         CASON          10-07-2025 08:37:16      10-07-2025 09:29:46   
252638         R5             10-07-2025 08:54:21      10-07-2025 09:34:21   
251495         H7             11-07-2025 12:17:01      11-07-2025 13:02:01   
252790         H7             11-07-2025 14:14:22      11-07-2025 14:59:22   
252467         H7             14-07-2025 07:11:28      14-07-2025 07:36:28   
252755         H7             14-07-2025 08:57:38      14-07-2025 09:27:38   
252336         H7             14-07-2025 11:17:13      14-07-2025 11:47:13   
252470         H7             14-07-2025 13:47:29      14-07-2025 14:17:29   
252157         H7             15-07-2025 07:19:59      15-07-2025 08:09:59   
252334         H7             15-07-2025 14:46:49      16-07-2025 07:31:49   
251926         H7             17-07-2025 07:38:24      17-07-2025 08:08:24   
252899         H7             17-07-2025 09:27:19      17-07-2025 09:57:19   
