commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253318         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252569         BIMEC 3        08-09-2025 08:08:33      08-09-2025 08:27:33   
253140         BIMEC 3        08-09-2025 08:37:08      08-09-2025 08:56:08   
244023         BIMEC 3        08-09-2025 09:51:58      08-09-2025 10:27:58   
253194         BIMEC 3        08-09-2025 10:36:16      08-09-2025 11:12:16   
252216         BIMEC 3        08-09-2025 14:31:21      09-09-2025 07:15:21   
253100         BIMEC 3        09-09-2025 09:37:10      09-09-2025 10:04:10   
253095         BIMEC 3        09-09-2025 10:51:31      09-09-2025 11:10:31   
252906         BIMEC 3        09-09-2025 12:26:50      09-09-2025 13:00:50   
253268         BIMEC 3        09-09-2025 13:35:33      09-09-2025 14:11:33   
253524         BIMEC 3        10-09-2025 07:30:07      10-09-2025 07:47:07   
253527         BIMEC 3        10-09-2025 08:45:52      10-09-2025 09:00:52   
253374         BIMEC 3        10-09-2025 10:08:21      10-09-2025 10:25:21   
253425         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:29:00   
252843         BIMEC 4        08-09-2025 09:55:21      08-09-2025 10:28:21   
252939         BIMEC 4        08-09-2025 10:47:33      08-09-2025 11:39:33   
252815         BIMEC 4        08-09-2025 13:09:21      08-09-2025 13:59:21   
253359         BIMEC 4        09-09-2025 10:02:17      09-09-2025 10:52:17   
252685         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:32:00   
253016         BIMEC 5        05-09-2025 08:46:34      05-09-2025 09:20:34   
252702         BIMEC 5        05-09-2025 10:33:57      05-09-2025 10:50:57   
253362         BIMEC 5        05-09-2025 11:49:20      05-09-2025 12:04:20   
253591         BIMEC 5        05-09-2025 13:02:43      05-09-2025 13:36:43   
252995         BIMEC 5        05-09-2025 13:54:08      05-09-2025 14:13:08   
253259         BIMEC 5        08-09-2025 07:21:27      08-09-2025 07:53:27   
253267         BIMEC 5        08-09-2025 09:02:41      08-09-2025 09:21:41   
253706         BIMEC 5        08-09-2025 12:06:03      08-09-2025 12:44:03   
253284         BIMEC 5        09-09-2025 09:55:03      09-09-2025 10:18:03   
253313         BIMEC 5        09-09-2025 11:15:02      09-09-2025 11:30:02   
252827         BIMEC 5        09-09-2025 13:10:03      09-09-2025 13:29:03   
253710         BIMEC 5        10-09-2025 12:19:03      10-09-2025 12:51:03   
253247         BIMEC 5        10-09-2025 12:52:40      10-09-2025 13:09:40   
253401         CASON          09-09-2025 07:00:00      09-09-2025 07:34:30   
253659         CASON          09-09-2025 07:57:19      09-09-2025 08:31:49   
253687         CASON          09-09-2025 13:55:34      09-09-2025 14:26:04   
253686         CASON          10-09-2025 07:10:18      10-09-2025 07:40:48   
253295         CASON          10-09-2025 08:25:02      10-09-2025 08:55:32   
253370         CASON          10-09-2025 12:45:36      10-09-2025 13:22:06   
253371         CASON          11-09-2025 08:49:39      11-09-2025 09:20:09   
253376         CASON          11-09-2025 11:07:55      11-09-2025 11:38:25   
253668         CASON          11-09-2025 14:38:01      12-09-2025 07:10:31   
252741         CASON          12-09-2025 10:20:23      12-09-2025 10:56:53   
253368         CASON          12-09-2025 11:58:23      12-09-2025 12:34:53   
253392         CASON          12-09-2025 14:18:39      12-09-2025 14:51:09   
253549         CASON          15-09-2025 09:00:32      15-09-2025 09:37:02   
253393         CASON          15-09-2025 12:20:42      15-09-2025 12:57:12   
253525         CASON          15-09-2025 14:14:50      15-09-2025 14:47:20   
253377         CASON          16-09-2025 08:19:29      16-09-2025 08:49:59   
253367         CASON          16-09-2025 10:57:42      16-09-2025 11:28:12   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
252883         H7             04-09-2025 13:50:40      04-09-2025 14:55:40   
253314         H7             05-09-2025 11:02:59      05-09-2025 12:17:59   
253249         H7             05-09-2025 13:01:23      05-09-2025 13:31:23   
252682         H7             05-09-2025 14:29:09      05-09-2025 14:59:09   
252679         H7             08-09-2025 08:22:33      08-09-2025 08:52:33   
252582         H7             08-09-2025 09:52:33      08-09-2025 10:27:33   
250891         H7             08-09-2025 11:13:38      08-09-2025 11:58:38   
253036         H7             08-09-2025 13:16:08      08-09-2025 14:01:08   
252601         H7             09-09-2025 07:19:52      09-09-2025 08:49:52   
253208         H7             09-09-2025 09:41:04      09-09-2025 10:11:04   
253210         H7             09-09-2025 11:55:20      09-09-2025 12:20:20   
253260         H7             09-09-2025 13:54:29      10-09-2025 07:04:29   
253072         H7             10-09-2025 08:53:54      10-09-2025 09:28:54   
253245         H7             10-09-2025 09:58:02      10-09-2025 10:33:02   
253223         H7             10-09-2025 13:03:52      10-09-2025 14:13:52   
253436         H7             10-09-2025 14:30:16      11-09-2025 07:30:16   
253261         H7             11-09-2025 07:49:07      11-09-2025 08:14:07   
253455         H7             11-09-2025 08:32:58      11-09-2025 09:07:58   
252529         H7             11-09-2025 10:03:31      11-09-2025 10:43:31   
253602         H7             11-09-2025 11:51:36      11-09-2025 12:26:36   
244743         H7             11-09-2025 14:23:41      12-09-2025 07:08:41   
253522         H7             12-09-2025 07:38:02      12-09-2025 08:13:02   
253528         H7             12-09-2025 11:31:39      12-09-2025 11:56:39   
252274         H7             12-09-2025 13:55:50      12-09-2025 14:40:50   
253244         H7             15-09-2025 09:34:15      15-09-2025 10:14:15   
252397         H7             15-09-2025 13:00:45      15-09-2025 13:50:45   
253472         H7             16-09-2025 07:46:40      16-09-2025 08:26:40   
253317         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253271         R5             09-09-2025 07:00:00      09-09-2025 07:45:00   
253246         R5             09-09-2025 08:27:38      09-09-2025 09:02:38   
253332         R5             09-09-2025 12:16:53      09-09-2025 12:51:53   
253721         R5             10-09-2025 07:56:42      10-09-2025 08:26:42   
253409         R9             05-09-2025 07:00:00      05-09-2025 07:40:00   
243569         R9             05-09-2025 08:07:11      05-09-2025 08:42:11   
252664         R9             05-09-2025 09:03:51      05-09-2025 09:38:51   
250284         R9             08-09-2025 07:44:50      08-09-2025 08:39:50   
235572         R9             08-09-2025 11:06:11      08-09-2025 11:46:11   
252833         R9             08-09-2025 13:09:10      08-09-2025 13:44:10   
253278         R9             08-09-2025 14:58:57      09-09-2025 07:38:57   
253361         R9             09-09-2025 08:07:22      09-09-2025 08:52:22   
253375         R9             09-09-2025 10:09:05      09-09-2025 10:34:05   
253372         R9             09-09-2025 11:25:58      09-09-2025 11:50:58   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
