commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252286         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:19:00   
252285         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
252087         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:36:00   
250284         CASON          08-07-2025 07:00:00      08-07-2025 07:44:30   
252230         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252402         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
252047         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
252146         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
252144         R12            08-07-2025 07:44:04      08-07-2025 08:03:04   
252636         BIMEC 3        08-07-2025 08:10:16      08-07-2025 08:42:16   
252152         BIMEC 5        08-07-2025 08:11:30      08-07-2025 08:43:30   
252298         BIMEC 4        08-07-2025 08:32:08      08-07-2025 09:16:08   
251632         H7             08-07-2025 08:43:07      08-07-2025 10:13:07   
243569         R9             08-07-2025 08:46:38      08-07-2025 09:21:38   
252071         R5             08-07-2025 08:50:53      08-07-2025 09:25:53   
252978         BIMEC 3        08-07-2025 08:53:32      08-07-2025 09:27:32   
252201         R12            08-07-2025 08:57:12      08-07-2025 09:16:12   
251798         BIMEC 5        08-07-2025 09:10:52      08-07-2025 09:31:52   
243335         R9             08-07-2025 09:43:18      08-07-2025 10:18:18   
251919         R12            08-07-2025 09:50:19      08-07-2025 10:24:19   
244023         BIMEC 3        08-07-2025 09:50:50      08-07-2025 10:26:50   
251674         CASON          08-07-2025 10:10:51      08-07-2025 10:53:21   
252207         R5             08-07-2025 10:11:37      08-07-2025 10:46:37   
252371         BIMEC 4        08-07-2025 10:26:54      08-07-2025 10:55:54   
251790         BIMEC 3        08-07-2025 10:35:09      08-07-2025 11:11:09   
252546         BIMEC 5        08-07-2025 11:35:09      08-07-2025 11:52:09   
252237         R5             08-07-2025 11:38:10      08-07-2025 12:13:10   
252063         BIMEC 4        08-07-2025 11:45:57      08-07-2025 12:12:57   
243525         R12            08-07-2025 12:44:22      08-07-2025 13:18:22   
243529         BIMEC 5        08-07-2025 12:46:47      08-07-2025 13:05:47   
252347         CASON          08-07-2025 13:20:28      08-07-2025 14:14:58   
243524         BIMEC 4        08-07-2025 13:32:53      08-07-2025 14:01:53   
252244         R5             08-07-2025 13:38:07      08-07-2025 14:23:07   
252085         R9             08-07-2025 14:53:20      09-07-2025 07:38:20   
252999         BIMEC 3        09-07-2025 07:06:12      09-07-2025 07:38:12   
252665         BIMEC 4        09-07-2025 07:08:30      09-07-2025 07:50:30   
252220         BIMEC 5        09-07-2025 07:15:46      09-07-2025 07:47:46   
245623         R12            09-07-2025 07:28:21      09-07-2025 08:00:21   
251849         CASON          09-07-2025 07:47:15      09-07-2025 08:23:45   
252364         R9             09-07-2025 08:06:53      09-07-2025 08:46:53   
252284         R5             09-07-2025 08:10:41      09-07-2025 08:55:41   
252476         BIMEC 4        09-07-2025 08:39:23      09-07-2025 09:06:23   
251231         CASON          09-07-2025 08:57:08      09-07-2025 09:29:38   
252814         BIMEC 5        09-07-2025 09:08:17      09-07-2025 09:44:17   
244828         R5             09-07-2025 09:46:57      09-07-2025 10:31:57   
252345         BIMEC 4        09-07-2025 10:18:43      09-07-2025 10:47:43   
252243         R9             09-07-2025 10:21:26      09-07-2025 11:06:26   
252997         BIMEC 5        09-07-2025 10:34:22      09-07-2025 11:10:22   
251685         R5             09-07-2025 11:15:19      09-07-2025 11:55:19   
252652         BIMEC 4        09-07-2025 11:31:03      09-07-2025 12:00:03   
252686         R12            09-07-2025 11:40:30      09-07-2025 11:57:30   
252785         BIMEC 5        09-07-2025 11:50:23      09-07-2025 12:24:23   
252713         H7             09-07-2025 12:01:38      09-07-2025 13:11:38   
252784         R9             09-07-2025 12:43:09      09-07-2025 13:23:09   
252783         BIMEC 3        09-07-2025 13:04:03      09-07-2025 13:27:03   
252723         BIMEC 5        09-07-2025 13:20:08      09-07-2025 13:56:08   
241783         R5             09-07-2025 13:34:04      09-07-2025 14:19:04   
245089         BIMEC 3        09-07-2025 13:39:00      09-07-2025 14:13:00   
252277         CASON          09-07-2025 14:41:57      10-07-2025 07:18:27   
252638         R5             10-07-2025 07:02:24      10-07-2025 07:42:24   
252456         BIMEC 4        10-07-2025 07:06:03      10-07-2025 07:35:03   
252549         BIMEC 5        10-07-2025 08:30:06      10-07-2025 09:04:06   
252547         R5             10-07-2025 08:43:53      10-07-2025 09:28:53   
252350         CASON          10-07-2025 09:43:22      10-07-2025 10:15:52   
252157         H7             11-07-2025 12:19:24      11-07-2025 13:04:24   
252470         BIMEC 3        14-07-2025 07:15:12      14-07-2025 07:51:12   
251926         BIMEC 3        14-07-2025 08:53:42      14-07-2025 09:14:42   
251495         BIMEC 3        14-07-2025 10:33:37      14-07-2025 10:50:37   
252334         H7             14-07-2025 11:41:13      14-07-2025 12:26:13   
252336         BIMEC 3        14-07-2025 12:02:58      14-07-2025 12:25:58   
252755         BIMEC 3        14-07-2025 14:26:14      14-07-2025 14:43:14   
252899         BIMEC 3        15-07-2025 08:32:49      15-07-2025 08:49:49   
252790         BIMEC 3        15-07-2025 11:50:23      15-07-2025 12:09:23   
252467         BIMEC 3        15-07-2025 12:21:29      15-07-2025 12:36:29   
