commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243569         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252569         BIMEC 3        08-09-2025 07:38:40      08-09-2025 07:57:40   
235572         BIMEC 3        08-09-2025 08:07:15      08-09-2025 08:41:15   
253687         BIMEC 3        08-09-2025 10:04:14      08-09-2025 10:27:14   
252906         BIMEC 3        08-09-2025 11:11:28      08-09-2025 11:43:28   
253284         BIMEC 3        08-09-2025 12:18:12      08-09-2025 12:39:12   
252815         BIMEC 3        08-09-2025 13:36:11      08-09-2025 13:59:11   
253361         BIMEC 3        09-09-2025 10:02:08      09-09-2025 10:44:08   
253372         BIMEC 3        09-09-2025 12:00:50      09-09-2025 12:15:50   
253375         BIMEC 3        09-09-2025 13:59:37      09-09-2025 14:14:37   
253368         BIMEC 3        10-09-2025 07:06:30      10-09-2025 07:21:30   
252827         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:27:00   
252995         BIMEC 4        08-09-2025 14:17:00      08-09-2025 14:44:00   
253374         BIMEC 4        09-09-2025 07:52:19      09-09-2025 08:34:19   
252939         BIMEC 4        09-09-2025 09:33:55      09-09-2025 10:00:55   
253267         BIMEC 4        09-09-2025 11:30:43      09-09-2025 11:57:43   
253359         BIMEC 4        09-09-2025 14:42:05      10-09-2025 07:09:05   
253268         BIMEC 4        10-09-2025 09:23:06      10-09-2025 09:50:06   
253313         BIMEC 4        10-09-2025 11:08:40      10-09-2025 11:54:40   
253706         BIMEC 4        10-09-2025 13:34:40      10-09-2025 14:07:40   
253016         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:32:00   
253140         BIMEC 5        05-09-2025 08:45:23      05-09-2025 09:17:23   
253249         BIMEC 5        05-09-2025 10:13:13      05-09-2025 10:32:13   
252664         BIMEC 5        05-09-2025 11:29:58      05-09-2025 12:01:58   
252216         BIMEC 5        08-09-2025 10:07:57      08-09-2025 10:38:57   
253072         BIMEC 5        08-09-2025 13:00:45      08-09-2025 13:23:45   
253278         BIMEC 5        08-09-2025 13:52:53      08-09-2025 14:07:53   
244023         BIMEC 5        08-09-2025 14:36:19      09-09-2025 07:01:19   
252833         BIMEC 5        09-09-2025 07:09:37      09-09-2025 07:30:37   
253095         BIMEC 5        09-09-2025 08:45:24      09-09-2025 09:02:24   
250891         BIMEC 5        09-09-2025 10:18:43      09-09-2025 10:39:43   
253246         BIMEC 5        09-09-2025 11:57:13      09-09-2025 12:14:13   
253100         BIMEC 5        10-09-2025 07:28:28      10-09-2025 07:43:28   
253602         BIMEC 5        10-09-2025 08:30:49      10-09-2025 09:02:49   
253247         BIMEC 5        10-09-2025 10:59:54      10-09-2025 11:31:54   
253401         BIMEC 5        10-09-2025 13:21:28      10-09-2025 13:38:28   
253245         BIMEC 5        10-09-2025 14:01:17      10-09-2025 14:18:17   
253377         BIMEC 5        11-09-2025 08:49:07      11-09-2025 09:08:07   
253659         CASON          09-09-2025 07:00:00      09-09-2025 07:38:30   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
253425         H7             04-09-2025 13:50:40      04-09-2025 14:30:40   
252685         H7             05-09-2025 08:57:01      05-09-2025 09:27:01   
252582         H7             05-09-2025 10:41:35      05-09-2025 11:11:35   
253314         H7             05-09-2025 11:57:40      05-09-2025 12:27:40   
253036         H7             05-09-2025 13:11:05      05-09-2025 13:41:05   
252682         H7             05-09-2025 14:59:49      08-09-2025 07:29:49   
253710         H7             08-09-2025 08:53:13      08-09-2025 09:33:13   
252601         H7             08-09-2025 09:34:50      08-09-2025 10:54:50   
253223         H7             08-09-2025 11:46:03      08-09-2025 12:16:03   
253208         H7             08-09-2025 12:32:27      08-09-2025 13:57:27   
253210         H7             09-09-2025 07:41:42      09-09-2025 08:06:42   
253686         H7             09-09-2025 09:40:52      09-09-2025 10:45:52   
252883         H7             09-09-2025 11:30:06      09-09-2025 12:30:06   
253194         R12            08-09-2025 07:00:00      08-09-2025 07:19:00   
253409         R12            08-09-2025 10:38:05      08-09-2025 10:53:05   
252843         R5             09-09-2025 07:00:00      09-09-2025 07:55:00   
253522         R5             09-09-2025 08:14:12      09-09-2025 09:14:12   
253527         R5             09-09-2025 12:32:49      09-09-2025 12:57:49   
253721         R5             09-09-2025 14:05:18      09-09-2025 14:40:18   
253332         R5             10-09-2025 07:19:42      10-09-2025 07:49:42   
253370         R5             10-09-2025 10:54:31      10-09-2025 11:24:31   
244743         R5             10-09-2025 14:52:04      11-09-2025 07:22:04   
253261         R5             11-09-2025 07:51:24      11-09-2025 08:31:24   
253436         R5             11-09-2025 08:50:15      11-09-2025 09:15:15   
253524         R5             11-09-2025 09:34:06      11-09-2025 10:14:06   
252529         R5             11-09-2025 11:12:52      11-09-2025 11:52:52   
253455         R5             11-09-2025 13:00:57      11-09-2025 13:35:57   
253668         R5             11-09-2025 14:31:30      12-09-2025 07:06:30   
252741         R5             12-09-2025 10:16:22      12-09-2025 10:56:22   
253260         R5             12-09-2025 11:57:52      12-09-2025 12:27:52   
253295         R5             12-09-2025 14:17:16      12-09-2025 14:47:16   
253525         R5             15-09-2025 10:37:21      15-09-2025 11:17:21   
253367         R5             15-09-2025 12:49:29      15-09-2025 13:14:29   
253376         R5             16-09-2025 07:30:11      16-09-2025 07:55:11   
252274         R5             16-09-2025 10:54:48      16-09-2025 11:39:48   
253549         R5             16-09-2025 14:33:13      17-09-2025 07:08:13   
252397         R5             17-09-2025 09:51:53      17-09-2025 10:31:53   
253271         R5             17-09-2025 12:27:48      17-09-2025 13:07:48   
253528         R5             17-09-2025 13:50:26      17-09-2025 14:30:26   
253472         R5             18-09-2025 08:29:37      18-09-2025 09:04:37   
253392         R5             18-09-2025 13:56:25      18-09-2025 14:31:25   
253393         R5             19-09-2025 08:40:48      19-09-2025 09:05:48   
253244         R5             19-09-2025 10:23:26      19-09-2025 10:53:26   
253371         R5             19-09-2025 13:39:56      19-09-2025 14:14:56   
253259         R9             05-09-2025 07:00:00      05-09-2025 07:35:00   
250284         R9             05-09-2025 08:44:14      05-09-2025 09:39:14   
252679         R9             05-09-2025 12:05:35      05-09-2025 12:50:35   
252702         R9             05-09-2025 13:50:35      05-09-2025 14:30:35   
253362         R9             08-09-2025 07:28:58      08-09-2025 07:53:58   
253591         R9             08-09-2025 08:52:21      08-09-2025 09:32:21   
253318         R9             08-09-2025 09:49:46      08-09-2025 10:24:46   
253317         R9             08-09-2025 11:16:19      08-09-2025 11:41:19   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
