commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253194         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
243569         BIMEC 3        08-09-2025 10:36:05      08-09-2025 10:55:05   
244023         BIMEC 3        08-09-2025 11:16:45      08-09-2025 11:52:45   
253710         BIMEC 3        08-09-2025 12:01:04      08-09-2025 12:22:04   
252833         BIMEC 3        08-09-2025 12:23:41      08-09-2025 12:42:41   
252939         BIMEC 3        08-09-2025 13:57:28      08-09-2025 14:16:28   
253100         BIMEC 3        09-09-2025 07:46:16      09-09-2025 08:03:16   
250891         BIMEC 3        09-09-2025 08:50:37      09-09-2025 09:07:37   
253268         BIMEC 3        09-09-2025 10:25:06      09-09-2025 10:42:06   
253267         BIMEC 3        09-09-2025 12:00:40      09-09-2025 12:15:40   
253524         BIMEC 3        10-09-2025 07:00:02      10-09-2025 07:17:02   
253246         BIMEC 3        10-09-2025 08:15:47      10-09-2025 08:32:47   
253375         BIMEC 3        10-09-2025 11:47:02      10-09-2025 12:06:02   
253361         BIMEC 3        10-09-2025 12:57:55      10-09-2025 13:12:55   
253372         BIMEC 3        10-09-2025 14:29:38      10-09-2025 14:44:38   
253370         BIMEC 3        11-09-2025 08:28:24      11-09-2025 08:43:24   
253368         BIMEC 3        11-09-2025 12:10:57      11-09-2025 12:25:57   
253409         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:29:00   
252569         BIMEC 4        08-09-2025 07:56:11      08-09-2025 08:25:11   
252827         BIMEC 4        08-09-2025 08:34:46      08-09-2025 09:01:46   
252995         BIMEC 4        09-09-2025 07:51:46      09-09-2025 08:18:46   
253271         BIMEC 4        09-09-2025 09:27:05      09-09-2025 10:13:05   
253527         BIMEC 4        09-09-2025 10:55:43      09-09-2025 11:26:43   
253095         BIMEC 4        09-09-2025 12:34:12      09-09-2025 13:01:12   
253721         BIMEC 4        09-09-2025 14:17:31      09-09-2025 14:44:31   
253359         BIMEC 4        10-09-2025 07:23:54      10-09-2025 07:52:54   
253332         BIMEC 4        10-09-2025 10:06:55      10-09-2025 10:33:55   
253245         BIMEC 4        10-09-2025 13:38:45      10-09-2025 14:07:45   
253259         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
253313         BIMEC 5        05-09-2025 08:26:14      05-09-2025 09:00:14   
252843         BIMEC 5        05-09-2025 10:40:14      05-09-2025 11:05:14   
253591         BIMEC 5        05-09-2025 11:24:26      05-09-2025 11:51:26   
253374         BIMEC 5        05-09-2025 12:08:51      05-09-2025 12:40:51   
252664         BIMEC 5        05-09-2025 13:40:28      05-09-2025 13:59:28   
253706         BIMEC 5        08-09-2025 12:05:26      08-09-2025 12:47:26   
253284         BIMEC 5        09-09-2025 09:58:26      09-09-2025 10:21:26   
253687         BIMEC 5        09-09-2025 11:18:26      09-09-2025 11:50:26   
253686         BIMEC 5        09-09-2025 12:34:40      09-09-2025 12:49:40   
252883         CASON          09-09-2025 07:00:00      09-09-2025 07:52:30   
253140         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
253036         H7             04-09-2025 13:45:50      04-09-2025 14:20:50   
253314         H7             05-09-2025 07:39:34      05-09-2025 08:09:34   
252582         H7             05-09-2025 08:52:58      05-09-2025 09:22:58   
252682         H7             05-09-2025 10:09:03      05-09-2025 10:39:03   
252679         H7             05-09-2025 12:02:28      05-09-2025 12:32:28   
252002         H7             05-09-2025 13:32:28      05-09-2025 14:12:28   
253223         H7             08-09-2025 07:08:08      08-09-2025 08:18:08   
252601         H7             08-09-2025 08:34:32      08-09-2025 09:04:32   
253072         H7             08-09-2025 09:55:45      08-09-2025 11:00:45   
253278         H7             08-09-2025 11:29:53      08-09-2025 11:54:53   
253210         H7             08-09-2025 12:23:18      08-09-2025 13:23:18   
253208         H7             08-09-2025 14:57:28      09-09-2025 07:22:28   
253260         H7             09-09-2025 09:06:43      09-09-2025 10:16:43   
253249         H7             09-09-2025 12:06:08      09-09-2025 12:46:08   
253317         H7             09-09-2025 13:43:53      09-09-2025 14:08:53   
253318         H7             10-09-2025 07:51:40      10-09-2025 08:16:40   
253602         H7             10-09-2025 09:08:13      10-09-2025 09:43:13   
253247         H7             10-09-2025 11:40:18      10-09-2025 12:20:18   
253401         H7             10-09-2025 14:09:52      10-09-2025 14:39:52   
252906         R12            08-09-2025 07:00:00      08-09-2025 07:17:00   
253425         R12            08-09-2025 07:51:43      08-09-2025 08:08:43   
252815         R12            08-09-2025 10:35:04      08-09-2025 10:56:04   
253659         R5             09-09-2025 07:00:00      09-09-2025 07:40:00   
253016         R9             05-09-2025 07:00:00      05-09-2025 07:30:00   
253362         R9             05-09-2025 08:43:23      05-09-2025 09:13:23   
252702         R9             05-09-2025 10:11:46      05-09-2025 10:36:46   
235572         R9             05-09-2025 11:35:09      05-09-2025 12:15:09   
250284         R9             05-09-2025 13:38:08      05-09-2025 14:18:08   
252216         R9             08-09-2025 08:44:29      08-09-2025 09:19:29   
252685         R9             08-09-2025 11:41:17      08-09-2025 12:41:17   
252980         T3             08-09-2025 07:00:00      08-09-2025 07:00:00   
