commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253425         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
252906         BIMEC 3        08-09-2025 09:43:21      08-09-2025 10:00:21   
250891         BIMEC 3        08-09-2025 10:35:04      08-09-2025 11:07:04   
253100         BIMEC 3        08-09-2025 12:24:34      08-09-2025 12:41:34   
252995         BIMEC 3        08-09-2025 13:28:55      08-09-2025 14:00:55   
252833         BIMEC 3        09-09-2025 07:09:14      09-09-2025 07:43:14   
252939         BIMEC 3        09-09-2025 08:58:01      09-09-2025 09:17:01   
235572         BIMEC 3        09-09-2025 10:46:49      09-09-2025 11:05:49   
252815         BIMEC 3        09-09-2025 12:28:48      09-09-2025 13:04:48   
253372         BIMEC 3        10-09-2025 09:07:44      10-09-2025 09:49:44   
253361         BIMEC 3        10-09-2025 11:33:31      10-09-2025 11:48:31   
253375         BIMEC 3        10-09-2025 13:05:13      10-09-2025 13:20:13   
253247         BIMEC 3        10-09-2025 14:12:06      10-09-2025 14:31:06   
253332         BIMEC 3        11-09-2025 08:20:41      11-09-2025 08:39:41   
252827         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:27:00   
253710         BIMEC 4        08-09-2025 14:17:00      08-09-2025 14:59:00   
253260         BIMEC 4        09-09-2025 07:00:37      09-09-2025 07:27:37   
253721         BIMEC 4        09-09-2025 09:17:01      09-09-2025 09:44:01   
253095         BIMEC 4        09-09-2025 10:23:25      09-09-2025 10:50:25   
253267         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
253268         BIMEC 5        05-09-2025 10:01:22      05-09-2025 10:16:22   
253016         BIMEC 5        05-09-2025 11:34:55      05-09-2025 12:08:55   
253313         BIMEC 5        05-09-2025 13:22:18      05-09-2025 13:56:18   
253284         BIMEC 5        08-09-2025 07:36:19      08-09-2025 07:51:19   
252664         BIMEC 5        08-09-2025 08:48:18      08-09-2025 09:22:18   
253686         BIMEC 5        09-09-2025 07:28:17      09-09-2025 07:49:17   
253374         BIMEC 5        09-09-2025 08:33:31      09-09-2025 08:50:31   
253687         BIMEC 5        09-09-2025 09:50:07      09-09-2025 10:07:07   
253659         BIMEC 5        09-09-2025 10:51:21      09-09-2025 11:06:21   
253401         BIMEC 5        10-09-2025 08:30:06      10-09-2025 08:49:06   
253370         BIMEC 5        10-09-2025 09:11:55      10-09-2025 09:28:55   
253368         BIMEC 5        10-09-2025 12:56:28      10-09-2025 13:11:28   
253371         BIMEC 5        10-09-2025 14:55:14      11-09-2025 07:10:14   
253376         BIMEC 5        11-09-2025 08:58:00      11-09-2025 09:13:00   
253668         BIMEC 5        11-09-2025 12:12:37      11-09-2025 12:29:37   
252741         BIMEC 5        12-09-2025 07:39:29      12-09-2025 08:00:29   
253261         BIMEC 5        12-09-2025 09:01:58      12-09-2025 09:18:58   
253436         BIMEC 5        12-09-2025 09:37:49      12-09-2025 09:52:49   
252529         BIMEC 5        12-09-2025 10:11:40      12-09-2025 10:47:40   
252274         BIMEC 5        12-09-2025 11:55:45      12-09-2025 12:14:45   
253244         BIMEC 5        15-09-2025 07:08:10      15-09-2025 07:40:10   
253455         BIMEC 5        15-09-2025 10:26:40      15-09-2025 10:47:40   
253525         BIMEC 5        15-09-2025 11:43:14      15-09-2025 12:02:14   
253367         BIMEC 5        15-09-2025 13:34:22      15-09-2025 13:49:22   
253377         BIMEC 5        16-09-2025 08:05:04      16-09-2025 08:20:04   
253549         BIMEC 5        16-09-2025 10:27:47      16-09-2025 10:50:47   
253295         BIMEC 5        16-09-2025 13:34:27      16-09-2025 13:51:27   
252216         BIMEC 5        17-09-2025 09:41:32      17-09-2025 10:06:32   
244743         BIMEC 5        17-09-2025 12:28:20      17-09-2025 12:57:20   
253472         BIMEC 5        17-09-2025 13:26:41      17-09-2025 13:45:41   
253528         BIMEC 5        18-09-2025 10:37:29      18-09-2025 10:56:29   
253522         BIMEC 5        18-09-2025 12:55:39      18-09-2025 13:10:39   
252397         BIMEC 5        19-09-2025 08:29:17      19-09-2025 09:01:17   
252883         CASON          09-09-2025 07:00:00      09-09-2025 07:52:30   
252002         H7             04-09-2025 12:00:00      04-09-2025 12:55:00   
253140         H7             04-09-2025 13:50:40      04-09-2025 14:30:40   
253314         H7             05-09-2025 07:26:30      05-09-2025 07:56:30   
252679         H7             05-09-2025 08:39:55      05-09-2025 09:09:55   
252682         H7             05-09-2025 10:09:55      05-09-2025 10:39:55   
253210         H7             05-09-2025 12:03:19      05-09-2025 13:23:19   
