commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
251790         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
244023         BIMEC 3        08-07-2025 11:12:03      08-07-2025 11:48:03   
252298         BIMEC 3        08-07-2025 11:56:22      08-07-2025 12:36:22   
251849         BIMEC 3        08-07-2025 13:47:08      08-07-2025 14:19:08   
251231         BIMEC 3        08-07-2025 14:52:31      09-07-2025 07:09:31   
252085         BIMEC 3        09-07-2025 12:21:49      09-07-2025 12:40:49   
252665         BIMEC 3        09-07-2025 13:09:22      09-07-2025 13:28:22   
252237         BIMEC 3        09-07-2025 14:17:15      09-07-2025 14:51:15   
252087         BIMEC 3        10-07-2025 08:16:12      10-07-2025 08:48:12   
250284         BIMEC 3        10-07-2025 09:23:42      10-07-2025 09:48:42   
252783         BIMEC 3        10-07-2025 12:15:03      10-07-2025 12:34:03   
252999         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:42:00   
252230         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252063         BIMEC 5        08-07-2025 08:24:07      08-07-2025 08:43:07   
251798         BIMEC 5        08-07-2025 10:03:04      08-07-2025 10:20:04   
243529         BIMEC 5        08-07-2025 12:23:21      08-07-2025 12:40:21   
252636         BIMEC 5        08-07-2025 14:50:20      09-07-2025 07:24:20   
252364         BIMEC 5        09-07-2025 07:35:37      09-07-2025 07:52:37   
252243         BIMEC 5        09-07-2025 09:27:10      09-07-2025 10:03:10   
252784         BIMEC 5        09-07-2025 11:39:52      09-07-2025 12:13:52   
241783         BIMEC 5        09-07-2025 12:40:51      09-07-2025 13:16:51   
252277         BIMEC 5        09-07-2025 14:00:10      09-07-2025 14:34:10   
252547         BIMEC 5        10-07-2025 08:59:06      10-07-2025 09:18:06   
252201         BIMEC 5        10-07-2025 10:39:16      10-07-2025 11:13:16   
252402         BIMEC 5        10-07-2025 11:47:22      10-07-2025 12:06:22   
252152         BIMEC 5        10-07-2025 12:31:27      10-07-2025 12:48:27   
252723         BIMEC 5        10-07-2025 13:15:49      10-07-2025 13:32:49   
252347         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
252345         CASON          08-07-2025 09:04:47      08-07-2025 09:37:17   
251674         CASON          08-07-2025 10:20:36      08-07-2025 11:13:06   
252476         CASON          08-07-2025 13:40:14      08-07-2025 14:32:44   
252220         CASON          09-07-2025 07:45:04      09-07-2025 08:17:34   
251685         CASON          09-07-2025 09:38:05      09-07-2025 10:12:35   
252652         CASON          09-07-2025 11:51:21      09-07-2025 12:27:51   
252549         CASON          10-07-2025 07:33:51      10-07-2025 08:08:21   
252350         CASON          10-07-2025 09:40:57      10-07-2025 10:13:27   
252638         CASON          10-07-2025 11:05:20      10-07-2025 11:41:50   
251632         H7             08-07-2025 07:00:00      08-07-2025 08:15:00   
243569         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
252371         R12            08-07-2025 07:40:40      08-07-2025 07:57:40   
252071         R12            08-07-2025 08:47:43      08-07-2025 09:04:43   
243525         R12            08-07-2025 09:50:27      08-07-2025 10:09:27   
251919         R12            08-07-2025 12:19:26      08-07-2025 12:53:26   
245623         R12            09-07-2025 07:13:29      09-07-2025 07:30:29   
252997         R12            09-07-2025 11:10:38      09-07-2025 11:29:38   
252686         R12            09-07-2025 12:09:39      09-07-2025 12:26:39   
243335         R5             08-07-2025 07:00:00      08-07-2025 07:30:00   
252978         R5             08-07-2025 12:05:02      08-07-2025 12:40:02   
252144         R5             08-07-2025 13:03:20      08-07-2025 13:38:20   
252814         R5             08-07-2025 14:32:28      09-07-2025 07:02:28   
252047         R5             09-07-2025 07:52:33      09-07-2025 08:22:33   
244828         R5             09-07-2025 09:33:26      09-07-2025 10:08:26   
252713         R5             09-07-2025 10:51:47      09-07-2025 11:26:47   
252157         R5             11-07-2025 10:34:33      11-07-2025 11:19:33   
252334         R5             14-07-2025 09:56:23      14-07-2025 10:41:23   
252899         R5             15-07-2025 10:47:58      15-07-2025 11:22:58   
252207         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
252546         R9             08-07-2025 08:31:33      08-07-2025 09:06:33   
243524         R9             08-07-2025 10:01:11      08-07-2025 10:36:11   
252146         R9             08-07-2025 11:42:48      08-07-2025 12:17:48   
252244         R9             08-07-2025 13:24:26      08-07-2025 13:54:26   
252785         R9             09-07-2025 07:42:00      09-07-2025 08:22:00   
245089         R9             09-07-2025 09:17:45      09-07-2025 09:57:45   
252456         R9             11-07-2025 10:59:58      11-07-2025 11:34:58   
252470         R9             11-07-2025 13:59:25      11-07-2025 14:29:25   
251495         R9             14-07-2025 07:31:55      14-07-2025 08:01:55   
251926         R9             14-07-2025 09:14:16      14-07-2025 09:44:16   
252336         R9             14-07-2025 11:03:11      14-07-2025 11:33:11   
252755         R9             14-07-2025 13:33:27      14-07-2025 14:03:27   
252790         R9             15-07-2025 07:53:02      15-07-2025 08:23:02   
252467         R9             15-07-2025 08:35:08      15-07-2025 09:00:08   
