commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252071         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:21:00   
252286         BIMEC 3        08-07-2025 08:06:44      08-07-2025 08:23:44   
243529         BIMEC 3        08-07-2025 09:15:00      08-07-2025 09:32:00   
241783         BIMEC 3        08-07-2025 11:41:59      08-07-2025 11:56:59   
243524         BIMEC 3        08-07-2025 12:40:18      08-07-2025 12:55:18   
243525         BIMEC 3        08-07-2025 14:01:55      08-07-2025 14:16:55   
252243         BIMEC 3        09-07-2025 08:26:54      09-07-2025 08:43:54   
252636         BIMEC 3        09-07-2025 10:20:37      09-07-2025 10:52:37   
252345         BIMEC 3        09-07-2025 11:03:53      09-07-2025 11:22:53   
252785         BIMEC 3        09-07-2025 12:06:13      09-07-2025 12:27:13   
252665         BIMEC 3        09-07-2025 13:22:58      09-07-2025 13:45:58   
252085         BIMEC 3        09-07-2025 14:34:50      09-07-2025 14:53:50   
252783         BIMEC 3        10-07-2025 07:22:23      10-07-2025 07:41:23   
252285         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
244023         BIMEC 4        08-07-2025 08:32:08      08-07-2025 09:01:08   
243335         BIMEC 4        08-07-2025 09:09:27      08-07-2025 09:53:27   
245623         BIMEC 4        08-07-2025 14:28:29      08-07-2025 14:57:29   
252997         BIMEC 4        09-07-2025 10:37:38      09-07-2025 11:06:38   
252686         BIMEC 4        09-07-2025 11:46:39      09-07-2025 12:13:39   
252476         BIMEC 4        10-07-2025 09:42:48      10-07-2025 10:26:48   
252087         BIMEC 4        10-07-2025 11:39:09      10-07-2025 12:08:09   
252364         BIMEC 4        10-07-2025 12:43:39      10-07-2025 13:10:39   
252547         BIMEC 4        10-07-2025 14:45:12      11-07-2025 07:12:12   
252456         BIMEC 4        11-07-2025 08:33:22      11-07-2025 09:06:22   
251685         BIMEC 4        11-07-2025 11:30:49      11-07-2025 11:57:49   
252546         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252063         BIMEC 5        08-07-2025 08:15:38      08-07-2025 08:30:38   
252784         BIMEC 5        08-07-2025 09:50:34      08-07-2025 10:26:34   
250284         BIMEC 5        08-07-2025 10:53:33      08-07-2025 11:12:33   
252220         BIMEC 5        08-07-2025 13:38:54      08-07-2025 14:01:54   
251849         BIMEC 5        09-07-2025 07:22:25      09-07-2025 07:39:25   
252284         BIMEC 5        09-07-2025 08:12:48      09-07-2025 08:29:48   
252230         BIMEC 5        09-07-2025 09:21:04      09-07-2025 09:53:04   
252244         BIMEC 5        09-07-2025 10:56:11      09-07-2025 11:13:11   
252978         BIMEC 5        09-07-2025 13:00:46      09-07-2025 13:17:46   
252152         BIMEC 5        09-07-2025 13:41:04      09-07-2025 13:58:04   
245089         BIMEC 5        09-07-2025 14:25:26      09-07-2025 14:46:26   
252638         BIMEC 5        14-07-2025 07:48:38      14-07-2025 08:20:38   
251495         BIMEC 5        14-07-2025 09:22:08      14-07-2025 09:45:08   
252470         BIMEC 5        14-07-2025 10:57:28      14-07-2025 11:14:28   
252336         BIMEC 5        14-07-2025 12:16:58      14-07-2025 12:33:58   
251926         BIMEC 5        14-07-2025 14:34:15      14-07-2025 14:51:15   
252790         BIMEC 5        15-07-2025 08:10:10      15-07-2025 08:27:10   
252467         BIMEC 5        15-07-2025 08:39:16      15-07-2025 08:54:16   
252899         BIMEC 5        15-07-2025 10:15:26      15-07-2025 10:34:26   
252999         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
251674         CASON          08-07-2025 12:58:20      08-07-2025 13:52:50   
251632         CASON          09-07-2025 08:19:58      09-07-2025 08:50:28   
252207         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
251790         H7             08-07-2025 08:31:33      08-07-2025 09:06:33   
251798         H7             08-07-2025 13:01:36      08-07-2025 13:31:36   
252047         H7             09-07-2025 07:34:54      09-07-2025 08:04:54   
252814         H7             09-07-2025 09:15:47      09-07-2025 09:45:47   
252713         H7             09-07-2025 10:35:52      09-07-2025 11:15:52   
252549         H7             11-07-2025 10:23:38      11-07-2025 10:58:38   
252755         H7             11-07-2025 12:31:13      11-07-2025 13:01:13   
252157         H7             11-07-2025 14:50:48      14-07-2025 07:40:48   
252334         H7             14-07-2025 14:17:37      15-07-2025 07:02:37   
252371         R12            08-07-2025 07:00:00      08-07-2025 07:17:00   
252402         R12            08-07-2025 08:07:02      08-07-2025 08:24:02   
252237         R12            08-07-2025 08:49:07      08-07-2025 09:21:07   
251919         R12            08-07-2025 10:46:04      08-07-2025 11:18:04   
252347         R5             08-07-2025 07:00:00      08-07-2025 07:35:00   
243569         R5             08-07-2025 09:07:17      08-07-2025 09:42:17   
252201         R5             08-07-2025 10:03:57      08-07-2025 10:38:57   
252723         R5             08-07-2025 11:13:04      08-07-2025 11:48:04   
252144         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
252146         R9             08-07-2025 08:34:08      08-07-2025 08:59:08   
252298         R9             08-07-2025 10:05:46      08-07-2025 10:45:46   
244828         R9             08-07-2025 11:56:32      08-07-2025 12:36:32   
251231         R9             08-07-2025 13:19:53      08-07-2025 13:59:53   
252277         R9             09-07-2025 11:12:12      09-07-2025 11:52:12   
252350         R9             09-07-2025 14:17:07      09-07-2025 14:47:07   
252652         R9             10-07-2025 07:39:00      10-07-2025 08:09:00   
