commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252978         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252371         BIMEC 3        08-07-2025 07:40:18      08-07-2025 07:57:18   
252047         BIMEC 3        08-07-2025 08:47:20      08-07-2025 09:04:20   
252152         BIMEC 3        08-07-2025 10:15:13      08-07-2025 10:32:13   
252546         BIMEC 3        08-07-2025 10:59:35      08-07-2025 11:16:35   
252402         BIMEC 3        08-07-2025 12:11:13      08-07-2025 12:30:13   
252345         BIMEC 3        08-07-2025 12:55:18      08-07-2025 13:29:18   
252686         BIMEC 3        08-07-2025 14:12:37      08-07-2025 14:46:37   
252476         BIMEC 3        09-07-2025 12:15:46      09-07-2025 12:49:46   
245623         BIMEC 3        09-07-2025 14:02:07      09-07-2025 14:34:07   
252636         BIMEC 3        10-07-2025 10:14:16      10-07-2025 10:46:16   
252364         BIMEC 3        10-07-2025 10:57:33      10-07-2025 11:14:33   
252456         BIMEC 3        10-07-2025 12:49:06      10-07-2025 13:06:06   
252350         BIMEC 3        11-07-2025 07:30:33      11-07-2025 07:51:33   
244023         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:50:00   
252665         BIMEC 4        08-07-2025 07:58:18      08-07-2025 08:31:18   
251790         BIMEC 4        08-07-2025 09:20:11      08-07-2025 10:02:11   
252201         BIMEC 4        08-07-2025 13:57:14      08-07-2025 14:26:14   
252999         BIMEC 4        09-07-2025 07:00:21      09-07-2025 07:42:21   
252298         BIMEC 4        09-07-2025 13:08:11      09-07-2025 13:56:11   
252277         BIMEC 4        10-07-2025 07:06:57      10-07-2025 07:52:57   
252087         BIMEC 4        10-07-2025 10:17:53      10-07-2025 10:46:53   
252085         BIMEC 4        10-07-2025 11:22:23      10-07-2025 11:49:23   
252243         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:19:00   
243569         BIMEC 5        08-07-2025 08:55:42      08-07-2025 09:12:42   
252244         BIMEC 5        08-07-2025 09:34:23      08-07-2025 09:51:23   
252146         BIMEC 5        08-07-2025 11:38:57      08-07-2025 11:55:57   
251798         BIMEC 5        08-07-2025 13:02:35      08-07-2025 13:19:35   
243525         BIMEC 5        09-07-2025 07:22:53      09-07-2025 07:39:53   
243529         BIMEC 5        09-07-2025 09:49:52      09-07-2025 10:04:52   
252549         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
252652         CASON          08-07-2025 09:07:05      08-07-2025 09:41:35   
251632         CASON          08-07-2025 12:47:36      08-07-2025 13:40:06   
251495         H7             08-07-2025 07:00:00      08-07-2025 07:30:00   
252785         H7             08-07-2025 08:42:20      08-07-2025 09:12:20   
252713         H7             08-07-2025 10:08:05      08-07-2025 10:38:05   
251926         H7             10-07-2025 09:45:51      10-07-2025 10:15:51   
250284         H7             10-07-2025 11:34:46      10-07-2025 12:19:46   
251674         H7             10-07-2025 14:46:07      11-07-2025 07:41:07   
252157         H7             11-07-2025 10:08:15      11-07-2025 10:58:15   
252790         H7             14-07-2025 09:35:04      14-07-2025 10:20:04   
252755         H7             14-07-2025 10:32:11      14-07-2025 11:02:11   
252899         H7             14-07-2025 12:51:45      14-07-2025 13:21:45   
252814         R12            08-07-2025 07:00:00      08-07-2025 07:17:00   
252144         R12            08-07-2025 08:07:05      08-07-2025 08:24:05   
252237         R12            08-07-2025 09:18:13      08-07-2025 09:50:13   
243335         R12            08-07-2025 11:15:10      08-07-2025 11:51:10   
251919         R12            09-07-2025 08:26:12      09-07-2025 08:43:12   
252997         R12            09-07-2025 11:03:15      09-07-2025 11:20:15   
241783         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
252207         R5             08-07-2025 08:23:19      08-07-2025 08:58:19   
252723         R5             08-07-2025 09:49:52      08-07-2025 10:14:52   
252071         R5             08-07-2025 12:48:50      08-07-2025 13:23:50   
251685         R5             08-07-2025 14:09:34      08-07-2025 14:44:34   
251849         R5             09-07-2025 08:23:19      09-07-2025 08:53:19   
252063         R5             09-07-2025 09:26:42      09-07-2025 10:06:42   
245089         R5             09-07-2025 11:26:39      09-07-2025 11:56:39   
252547         R5             11-07-2025 12:58:51      11-07-2025 13:33:51   
252470         R5             11-07-2025 14:55:01      14-07-2025 07:25:01   
252334         R5             14-07-2025 08:27:31      14-07-2025 08:57:31   
252336         R5             15-07-2025 09:04:07      15-07-2025 09:29:07   
252467         R5             15-07-2025 11:29:23      15-07-2025 11:54:23   
252347         R9             08-07-2025 07:00:00      08-07-2025 07:30:00   
252230         R9             08-07-2025 09:02:17      08-07-2025 09:37:17   
243524         R9             08-07-2025 10:40:24      08-07-2025 11:15:24   
244828         R9             08-07-2025 12:22:01      08-07-2025 12:57:01   
252784         R9             08-07-2025 13:40:23      08-07-2025 14:20:23   
252783         R9             08-07-2025 14:47:21      09-07-2025 07:12:21   
252220         R9             09-07-2025 07:24:18      09-07-2025 07:59:18   
251231         R9             09-07-2025 09:19:49      09-07-2025 09:54:49   
252638         R9             10-07-2025 07:07:08      10-07-2025 07:37:08   
