commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252146         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252665         BIMEC 3        08-07-2025 08:23:38      08-07-2025 08:55:38   
252087         BIMEC 3        08-07-2025 09:44:30      08-07-2025 10:01:30   
252285         BIMEC 3        08-07-2025 10:37:00      08-07-2025 10:54:00   
241783         BIMEC 3        08-07-2025 11:40:09      08-07-2025 12:12:09   
252286         BIMEC 3        08-07-2025 12:55:28      08-07-2025 13:12:28   
252723         BIMEC 3        08-07-2025 14:03:44      08-07-2025 14:20:44   
243525         BIMEC 3        09-07-2025 08:54:42      09-07-2025 09:13:42   
252999         BIMEC 3        09-07-2025 11:23:41      09-07-2025 11:55:41   
244023         BIMEC 3        10-07-2025 09:21:31      10-07-2025 09:44:31   
252549         BIMEC 3        10-07-2025 09:52:50      10-07-2025 10:13:50   
252783         BIMEC 3        10-07-2025 11:46:25      10-07-2025 12:07:25   
252547         BIMEC 3        10-07-2025 12:19:22      10-07-2025 12:36:22   
252638         BIMEC 3        10-07-2025 13:57:32      10-07-2025 14:20:32   
252997         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
251919         BIMEC 4        08-07-2025 08:26:01      08-07-2025 08:53:01   
252350         BIMEC 4        08-07-2025 11:13:04      08-07-2025 11:55:04   
252364         BIMEC 4        08-07-2025 12:46:57      08-07-2025 13:15:57   
251231         BIMEC 4        08-07-2025 14:50:30      09-07-2025 07:19:30   
252277         BIMEC 4        09-07-2025 12:31:48      09-07-2025 13:02:48   
252243         BIMEC 4        10-07-2025 07:27:44      10-07-2025 08:09:44   
252230         BIMEC 4        10-07-2025 09:46:26      10-07-2025 10:13:26   
252071         BIMEC 4        10-07-2025 11:16:34      10-07-2025 11:45:34   
252686         BIMEC 4        10-07-2025 12:31:18      10-07-2025 13:15:18   
252336         BIMEC 4        11-07-2025 10:44:27      11-07-2025 11:28:27   
251495         BIMEC 4        11-07-2025 13:28:43      11-07-2025 14:01:43   
243569         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252244         BIMEC 5        08-07-2025 07:42:40      08-07-2025 07:59:40   
252047         BIMEC 5        08-07-2025 09:47:15      08-07-2025 10:04:15   
252144         BIMEC 5        08-07-2025 11:15:08      08-07-2025 11:30:08   
243529         BIMEC 5        08-07-2025 12:24:16      08-07-2025 12:43:16   
252085         BIMEC 5        08-07-2025 14:53:15      09-07-2025 07:25:15   
252347         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
252220         CASON          08-07-2025 09:04:47      08-07-2025 09:39:17   
250284         CASON          08-07-2025 10:59:48      08-07-2025 11:38:18   
251674         CASON          08-07-2025 14:04:39      08-07-2025 14:47:09   
252713         CASON          09-07-2025 09:14:16      09-07-2025 10:02:46   
251926         CASON          11-07-2025 09:10:32      11-07-2025 09:43:02   
251685         CASON          11-07-2025 11:01:57      11-07-2025 11:36:27   
252157         CASON          11-07-2025 13:15:13      11-07-2025 13:51:43   
252755         CASON          14-07-2025 12:28:32      14-07-2025 13:09:02   
252899         CASON          14-07-2025 14:58:37      15-07-2025 07:31:07   
252470         CASON          15-07-2025 10:31:41      15-07-2025 11:04:11   
252790         CASON          15-07-2025 12:06:41      15-07-2025 12:39:11   
252467         CASON          15-07-2025 12:51:17      15-07-2025 13:21:47   
252334         CASON          15-07-2025 14:42:57      16-07-2025 07:13:27   
252636         H7             08-07-2025 07:00:00      08-07-2025 07:30:00   
252546         H7             08-07-2025 07:41:16      08-07-2025 08:26:16   
252201         H7             08-07-2025 09:20:54      08-07-2025 09:55:54   
252207         H7             08-07-2025 10:30:01      08-07-2025 11:05:01   
251798         H7             08-07-2025 11:56:34      08-07-2025 12:26:34   
252476         H7             08-07-2025 14:29:51      09-07-2025 07:09:51   
252785         H7             09-07-2025 08:22:12      09-07-2025 09:02:12   
251632         H7             09-07-2025 09:57:57      09-07-2025 11:02:57   
252063         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
244828         R12            08-07-2025 08:38:56      08-07-2025 09:10:56   
252237         R12            08-07-2025 09:54:18      08-07-2025 10:09:18   
245623         R12            08-07-2025 11:34:15      08-07-2025 12:08:15   
252152         R12            09-07-2025 07:48:24      09-07-2025 08:22:24   
252402         R12            09-07-2025 08:49:46      09-07-2025 09:06:46   
245089         R12            09-07-2025 09:31:51      09-07-2025 09:48:51   
252371         R5             08-07-2025 07:00:00      08-07-2025 07:35:00   
251790         R5             08-07-2025 08:25:02      08-07-2025 08:55:02   
252652         R5             08-07-2025 12:50:06      08-07-2025 13:30:06   
251849         R5             09-07-2025 08:36:06      09-07-2025 09:11:06   
252784         R5             09-07-2025 09:44:29      09-07-2025 10:14:29   
252345         R9             08-07-2025 07:00:00      08-07-2025 07:35:00   
243335         R9             08-07-2025 08:18:19      08-07-2025 08:53:19   
252298         R9             08-07-2025 13:28:21      08-07-2025 14:08:21   
252284         R9             09-07-2025 07:19:07      09-07-2025 07:59:07   
252814         R9             09-07-2025 08:50:23      09-07-2025 09:35:23   
252978         R9             09-07-2025 10:25:28      09-07-2025 10:55:28   
243524         R9             09-07-2025 11:18:46      09-07-2025 11:53:46   
252456         R9             09-07-2025 13:00:23      09-07-2025 13:40:23   
