commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243569         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252207         BIMEC 3        08-07-2025 07:38:40      08-07-2025 07:53:40   
252371         BIMEC 3        08-07-2025 08:45:13      08-07-2025 09:02:13   
252298         BIMEC 3        08-07-2025 09:52:16      08-07-2025 10:11:16   
252546         BIMEC 3        08-07-2025 11:22:02      08-07-2025 11:43:02   
252087         BIMEC 3        08-07-2025 12:37:40      08-07-2025 13:07:40   
252237         BIMEC 3        08-07-2025 13:43:10      08-07-2025 14:15:10   
252999         BIMEC 3        09-07-2025 07:40:07      09-07-2025 08:14:07   
245089         BIMEC 3        09-07-2025 13:39:57      09-07-2025 14:13:57   
252755         BIMEC 3        14-07-2025 07:16:10      14-07-2025 07:46:10   
252899         BIMEC 3        14-07-2025 09:35:44      14-07-2025 09:52:44   
243525         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:44:00   
250284         BIMEC 4        08-07-2025 09:53:59      08-07-2025 10:43:59   
252636         BIMEC 4        08-07-2025 13:10:20      08-07-2025 13:45:20   
252085         BIMEC 4        08-07-2025 13:56:36      08-07-2025 14:23:36   
252665         BIMEC 4        08-07-2025 14:52:09      09-07-2025 07:21:09   
252244         BIMEC 4        09-07-2025 08:10:02      09-07-2025 08:54:02   
252784         BIMEC 4        09-07-2025 10:41:36      09-07-2025 11:25:36   
252723         BIMEC 4        09-07-2025 11:52:35      09-07-2025 12:38:35   
252350         BIMEC 4        10-07-2025 07:12:32      10-07-2025 07:54:32   
252638         BIMEC 4        10-07-2025 08:46:25      10-07-2025 09:17:25   
252456         BIMEC 4        10-07-2025 10:18:55      10-07-2025 10:43:55   
252549         BIMEC 4        10-07-2025 13:08:22      10-07-2025 13:37:22   
252336         BIMEC 4        11-07-2025 07:09:58      11-07-2025 07:38:58   
252547         BIMEC 4        11-07-2025 09:39:14      11-07-2025 10:04:14   
252157         BIMEC 4        11-07-2025 11:25:24      11-07-2025 11:58:24   
252790         BIMEC 4        14-07-2025 10:35:14      14-07-2025 11:08:14   
252467         BIMEC 4        14-07-2025 11:20:20      14-07-2025 11:45:20   
252230         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
252063         BIMEC 5        08-07-2025 08:24:07      08-07-2025 08:39:07   
251798         BIMEC 5        08-07-2025 09:59:04      08-07-2025 10:16:04   
243529         BIMEC 5        08-07-2025 12:19:21      08-07-2025 12:36:21   
252476         BIMEC 5        08-07-2025 14:46:20      09-07-2025 07:16:20   
252814         BIMEC 5        09-07-2025 08:28:41      09-07-2025 09:00:41   
252243         BIMEC 5        09-07-2025 09:50:46      09-07-2025 10:05:46   
252785         BIMEC 5        09-07-2025 11:42:28      09-07-2025 12:16:28   
241783         BIMEC 5        09-07-2025 13:12:13      09-07-2025 13:48:13   
252345         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
252347         CASON          08-07-2025 08:17:49      08-07-2025 08:50:19   
252220         CASON          08-07-2025 10:22:36      08-07-2025 10:57:06   
252652         CASON          08-07-2025 12:17:37      08-07-2025 12:50:07   
251674         CASON          09-07-2025 07:56:08      09-07-2025 08:48:38   
251685         CASON          09-07-2025 11:15:45      09-07-2025 12:02:15   
252783         CASON          09-07-2025 13:41:01      09-07-2025 14:11:31   
252047         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252152         H7             08-07-2025 08:50:53      08-07-2025 09:20:53   
252402         H7             08-07-2025 09:48:15      08-07-2025 10:18:15   
252146         H7             08-07-2025 10:43:19      08-07-2025 11:18:19   
251632         H7             08-07-2025 12:24:57      08-07-2025 13:54:57   
252201         R12            08-07-2025 07:00:00      08-07-2025 07:15:00   
252978         R12            08-07-2025 07:49:06      08-07-2025 08:04:06   
243335         R12            08-07-2025 08:27:24      08-07-2025 08:59:24   
245623         R12            08-07-2025 13:34:26      08-07-2025 13:53:26   
252686         R12            09-07-2025 09:33:36      09-07-2025 09:50:36   
252997         R5             08-07-2025 07:00:00      08-07-2025 07:30:00   
244023         R5             08-07-2025 08:10:01      08-07-2025 08:50:01   
252144         R5             08-07-2025 08:58:19      08-07-2025 09:43:19   
251790         R5             08-07-2025 10:37:27      08-07-2025 11:02:27   
252364         R5             08-07-2025 14:57:31      09-07-2025 07:32:31   
252071         R5             09-07-2025 09:07:04      09-07-2025 09:42:04   
252713         R5             09-07-2025 10:27:48      09-07-2025 10:57:48   
251926         R5             11-07-2025 10:05:34      11-07-2025 10:35:34   
251495         R5             11-07-2025 11:54:29      11-07-2025 12:24:29   
252470         R5             11-07-2025 13:36:49      11-07-2025 14:06:49   
252334         R5             14-07-2025 07:09:19      14-07-2025 07:39:19   
251919         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
244828         R9             08-07-2025 10:00:03      08-07-2025 10:35:03   
243524         R9             08-07-2025 11:18:24      08-07-2025 11:53:24   
