commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252063         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
251790         BIMEC 3        08-07-2025 08:36:56      08-07-2025 08:55:56   
251926         BIMEC 3        08-07-2025 12:51:00      08-07-2025 13:23:00   
252999         BIMEC 3        08-07-2025 14:41:55      09-07-2025 07:00:55   
245089         BIMEC 3        09-07-2025 12:26:45      09-07-2025 13:00:45   
251495         BIMEC 3        11-07-2025 14:02:58      11-07-2025 14:34:58   
252336         BIMEC 3        14-07-2025 07:47:18      14-07-2025 08:10:18   
252686         BIMEC 3        14-07-2025 10:10:35      14-07-2025 10:44:35   
252755         BIMEC 3        15-07-2025 08:13:44      15-07-2025 08:45:44   
252899         BIMEC 3        15-07-2025 10:35:18      15-07-2025 10:52:18   
252790         BIMEC 3        15-07-2025 13:52:52      15-07-2025 14:11:52   
252467         BIMEC 3        15-07-2025 14:23:59      15-07-2025 14:38:59   
252371         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:46:00   
243524         BIMEC 4        08-07-2025 08:36:02      08-07-2025 09:03:02   
252402         BIMEC 4        08-07-2025 10:09:39      08-07-2025 10:38:39   
252298         BIMEC 4        08-07-2025 11:03:44      08-07-2025 11:30:44   
252345         BIMEC 4        08-07-2025 12:41:30      08-07-2025 13:27:30   
252085         BIMEC 4        08-07-2025 14:10:49      08-07-2025 14:37:49   
252652         BIMEC 4        09-07-2025 07:06:22      09-07-2025 07:33:22   
252723         BIMEC 4        09-07-2025 10:39:23      09-07-2025 11:23:23   
252152         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:19:00   
252546         BIMEC 5        08-07-2025 07:46:22      08-07-2025 08:03:22   
251798         BIMEC 5        08-07-2025 08:58:00      08-07-2025 09:15:00   
252087         BIMEC 5        08-07-2025 11:18:17      08-07-2025 11:50:17   
243529         BIMEC 5        08-07-2025 12:25:47      08-07-2025 12:59:47   
251849         BIMEC 5        09-07-2025 07:09:46      09-07-2025 07:43:46   
252978         BIMEC 5        09-07-2025 08:17:09      09-07-2025 08:51:09   
252783         BIMEC 5        09-07-2025 09:14:27      09-07-2025 09:50:27   
252220         BIMEC 5        09-07-2025 10:02:24      09-07-2025 10:21:24   
252814         BIMEC 5        09-07-2025 11:41:55      09-07-2025 12:17:55   
252997         BIMEC 5        09-07-2025 13:08:00      09-07-2025 13:44:00   
252785         BIMEC 5        09-07-2025 14:24:01      09-07-2025 14:58:01   
252456         BIMEC 5        10-07-2025 07:53:46      10-07-2025 08:10:46   
252347         CASON          08-07-2025 07:00:00      08-07-2025 07:32:30   
251674         CASON          08-07-2025 09:04:47      08-07-2025 09:59:17   
250284         CASON          08-07-2025 12:26:24      08-07-2025 13:08:54   
251231         CASON          09-07-2025 07:35:15      09-07-2025 08:09:45   
252277         CASON          09-07-2025 13:22:04      09-07-2025 13:58:34   
252549         CASON          10-07-2025 08:23:29      10-07-2025 08:57:59   
252364         CASON          10-07-2025 10:30:35      10-07-2025 11:03:05   
252144         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252230         H7             08-07-2025 08:34:08      08-07-2025 09:09:08   
252286         H7             08-07-2025 10:12:15      08-07-2025 10:42:15   
251632         H7             08-07-2025 11:33:31      08-07-2025 12:58:31   
252243         H7             09-07-2025 14:47:02      10-07-2025 08:12:02   
252713         H7             10-07-2025 09:48:44      10-07-2025 10:28:44   
252334         H7             14-07-2025 09:36:30      14-07-2025 10:21:30   
252470         H7             15-07-2025 10:28:06      15-07-2025 10:58:06   
252157         H7             15-07-2025 12:00:36      15-07-2025 12:50:36   
252201         R12            08-07-2025 07:00:00      08-07-2025 07:19:00   
243525         R12            08-07-2025 07:53:06      08-07-2025 08:12:06   
241783         R12            08-07-2025 10:22:05      08-07-2025 10:37:05   
245623         R12            08-07-2025 11:20:25      08-07-2025 11:52:25   
252071         R5             08-07-2025 07:00:00      08-07-2025 07:40:00   
244828         R5             08-07-2025 08:25:44      08-07-2025 09:00:44   
252047         R5             08-07-2025 09:44:05      08-07-2025 10:19:05   
252237         R5             08-07-2025 11:29:58      08-07-2025 12:04:58   
252476         R5             08-07-2025 13:29:55      08-07-2025 14:04:55   
252244         R5             09-07-2025 07:17:16      09-07-2025 07:52:16   
252636         R5             09-07-2025 09:39:50      09-07-2025 10:14:50   
252284         R5             09-07-2025 10:26:07      09-07-2025 10:56:07   
252207         R5             09-07-2025 11:47:23      09-07-2025 12:22:23   
252350         R5             09-07-2025 13:13:56      09-07-2025 13:48:56   
251685         R5             09-07-2025 14:40:49      10-07-2025 07:25:49   
252638         R5             10-07-2025 09:04:34      10-07-2025 09:34:34   
252547         R5             10-07-2025 10:36:04      10-07-2025 11:21:04   
243569         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
244023         R9             08-07-2025 08:01:40      08-07-2025 08:46:40   
251919         R9             08-07-2025 08:54:59      08-07-2025 09:39:59   
252146         R9             08-07-2025 12:00:02      08-07-2025 12:40:02   
252285         R9             08-07-2025 13:46:40      08-07-2025 14:21:40   
243335         R9             09-07-2025 07:07:48      09-07-2025 07:52:48   
252665         R9             09-07-2025 12:27:50      09-07-2025 13:07:50   
252784         R9             09-07-2025 13:56:43      09-07-2025 14:41:43   
