commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
253425         BIMEC 3        08-09-2025 07:00:00      08-09-2025 07:17:00   
253318         BIMEC 3        08-09-2025 09:43:21      08-09-2025 10:02:21   
252906         BIMEC 3        08-09-2025 10:53:54      08-09-2025 11:10:54   
250891         BIMEC 3        08-09-2025 11:45:37      08-09-2025 12:17:37   
253278         BIMEC 3        08-09-2025 13:35:07      08-09-2025 13:52:07   
253710         BIMEC 3        08-09-2025 14:20:32      08-09-2025 14:41:32   
253100         BIMEC 3        08-09-2025 14:43:09      09-09-2025 07:00:09   
252833         BIMEC 3        09-09-2025 07:47:30      09-09-2025 08:04:30   
253317         BIMEC 4        08-09-2025 07:00:00      08-09-2025 07:29:00   
253259         BIMEC 5        05-09-2025 07:00:00      05-09-2025 07:17:00   
253591         BIMEC 5        05-09-2025 08:26:14      05-09-2025 08:58:14   
253314         BIMEC 5        05-09-2025 09:15:39      05-09-2025 09:32:39   
252702         BIMEC 5        05-09-2025 10:16:03      05-09-2025 10:48:03   
253362         BIMEC 5        05-09-2025 11:46:26      05-09-2025 12:01:26   
252843         BIMEC 5        05-09-2025 12:59:49      05-09-2025 13:41:49   
252682         BIMEC 5        05-09-2025 14:01:01      05-09-2025 14:26:01   
252939         BIMEC 5        08-09-2025 07:49:26      08-09-2025 08:21:26   
253268         BIMEC 5        08-09-2025 09:51:14      08-09-2025 10:08:14   
253267         BIMEC 5        08-09-2025 11:26:47      08-09-2025 11:41:47   
253072         BIMEC 5        08-09-2025 14:26:09      08-09-2025 14:45:09   
253271         BIMEC 5        09-09-2025 07:14:17      09-09-2025 07:29:17   
253659         BIMEC 5        09-09-2025 08:11:55      09-09-2025 08:28:55   
253687         BIMEC 5        09-09-2025 13:52:40      09-09-2025 14:07:40   
253245         BIMEC 5        09-09-2025 14:51:54      10-09-2025 07:08:54   
253368         BIMEC 5        10-09-2025 09:39:44      10-09-2025 09:58:44   
253370         BIMEC 5        10-09-2025 11:42:31      10-09-2025 11:57:31   
253371         BIMEC 5        11-09-2025 07:25:03      11-09-2025 07:40:03   
253376         BIMEC 5        11-09-2025 09:27:49      11-09-2025 09:42:49   
253436         BIMEC 5        11-09-2025 12:42:26      11-09-2025 13:05:26   
253261         BIMEC 5        11-09-2025 13:24:17      11-09-2025 13:39:17   
244743         BIMEC 5        11-09-2025 13:58:08      11-09-2025 14:19:08   
253668         BIMEC 5        11-09-2025 14:48:28      12-09-2025 07:05:28   
253295         BIMEC 5        12-09-2025 10:15:20      12-09-2025 10:36:20   
253522         BIMEC 5        12-09-2025 14:26:25      12-09-2025 14:45:25   
253374         BIMEC 5        15-09-2025 10:04:02      15-09-2025 10:21:02   
243569         BIMEC 5        15-09-2025 11:20:39      15-09-2025 11:52:39   
252397         BIMEC 5        15-09-2025 12:14:19      15-09-2025 12:31:19   
252741         BIMEC 5        15-09-2025 14:27:15      15-09-2025 14:59:15   
253455         BIMEC 5        16-09-2025 08:00:44      16-09-2025 08:17:44   
253528         BIMEC 5        16-09-2025 09:13:18      16-09-2025 09:30:18   
253472         BIMEC 5        16-09-2025 11:29:28      16-09-2025 11:48:28   
253721         BIMEC 5        17-09-2025 08:40:16      17-09-2025 08:59:16   
252274         BIMEC 5        17-09-2025 09:38:40      17-09-2025 10:12:40   
253244         BIMEC 5        17-09-2025 13:06:05      17-09-2025 13:38:05   
253549         BIMEC 5        18-09-2025 08:24:35      18-09-2025 08:43:35   
253525         BIMEC 5        18-09-2025 11:27:15      18-09-2025 11:50:15   
253377         BIMEC 5        18-09-2025 13:22:23      18-09-2025 13:37:23   
253367         BIMEC 5        19-09-2025 07:45:06      19-09-2025 08:00:06   
253686         CASON          09-09-2025 07:00:00      09-09-2025 07:38:30   
252883         CASON          09-09-2025 08:22:44      09-09-2025 09:07:14   
253260         CASON          09-09-2025 13:14:32      09-09-2025 14:01:02   
253401         CASON          10-09-2025 07:50:27      10-09-2025 08:22:57   
253332         CASON          10-09-2025 08:45:46      10-09-2025 09:18:16   
253409         H7             04-09-2025 12:00:00      04-09-2025 12:50:00   
252685         H7             04-09-2025 13:17:11      04-09-2025 13:47:11   
252679         H7             05-09-2025 07:01:45      05-09-2025 07:31:45   
252582         H7             05-09-2025 08:31:45      05-09-2025 09:06:45   
253223         H7             05-09-2025 09:52:50      05-09-2025 11:17:50   
252216         H7             05-09-2025 11:34:14      05-09-2025 12:14:14   
235572         H7             05-09-2025 14:36:02      08-09-2025 07:26:02   
