commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252207         BIMEC 3        08-07-2025 12:00:00      08-07-2025 12:17:00   
252362         BIMEC 3        08-07-2025 13:08:33      08-07-2025 13:27:33   
235572         BIMEC 3        08-07-2025 14:07:30      08-07-2025 14:37:30   
251849         BIMEC 3        09-07-2025 08:00:29      09-07-2025 08:15:29   
252890         BIMEC 3        09-07-2025 08:48:52      09-07-2025 09:22:52   
252371         BIMEC 3        09-07-2025 10:14:34      09-07-2025 10:31:34   
243535         BIMEC 3        09-07-2025 11:21:36      09-07-2025 11:38:36   
251685         BIMEC 3        09-07-2025 12:45:13      09-07-2025 13:21:13   
252638         BIMEC 3        09-07-2025 14:59:59      10-07-2025 07:16:59   
252549         BIMEC 3        10-07-2025 08:18:28      10-07-2025 08:37:28   
252662         BIMEC 3        10-07-2025 10:10:04      10-07-2025 10:27:04   
252157         BIMEC 3        10-07-2025 13:36:56      10-07-2025 14:05:56   
251926         BIMEC 3        11-07-2025 12:42:45      11-07-2025 13:07:45   
252470         BIMEC 3        11-07-2025 14:26:40      11-07-2025 14:41:40   
251495         BIMEC 3        14-07-2025 07:44:10      14-07-2025 08:01:10   
252426         BIMEC 3        14-07-2025 09:13:31      14-07-2025 09:34:31   
252336         BIMEC 3        14-07-2025 12:38:48      14-07-2025 12:59:48   
252334         BIMEC 3        15-07-2025 07:00:04      15-07-2025 07:15:04   
252598         BIMEC 3        16-07-2025 07:21:40      16-07-2025 07:42:40   
252656         BIMEC 3        16-07-2025 10:12:17      16-07-2025 10:27:17   
252576         BIMEC 3        16-07-2025 13:37:09      16-07-2025 13:52:09   
252755         BIMEC 3        17-07-2025 12:06:13      17-07-2025 12:25:13   
252517         BIMEC 3        17-07-2025 14:14:48      17-07-2025 14:48:48   
252779         BIMEC 3        18-07-2025 10:49:00      18-07-2025 11:27:00   
252899         BIMEC 3        18-07-2025 14:31:17      18-07-2025 14:48:17   
252790         BIMEC 3        21-07-2025 09:48:51      21-07-2025 10:07:51   
252547         BIMEC 3        21-07-2025 10:19:58      21-07-2025 10:34:58   
252467         BIMEC 3        21-07-2025 11:56:08      21-07-2025 12:11:08   
252778         BIMEC 3        21-07-2025 13:32:18      21-07-2025 13:49:18   
243569         BIMEC 4        08-07-2025 12:00:00      08-07-2025 12:27:00   
252350         BIMEC 4        08-07-2025 12:48:40      08-07-2025 13:30:40   
245623         BIMEC 4        08-07-2025 14:22:33      09-07-2025 07:02:33   
252085         BIMEC 4        09-07-2025 10:42:43      09-07-2025 11:26:43   
252456         BIMEC 4        09-07-2025 11:55:16      09-07-2025 12:22:16   
251790         BIMEC 4        09-07-2025 14:46:43      10-07-2025 07:30:43   
252220         BIMEC 4        10-07-2025 11:25:47      10-07-2025 12:07:47   
252201         BIMEC 4        10-07-2025 13:28:18      10-07-2025 14:10:18   
252495         BIMEC 4        10-07-2025 14:44:24      11-07-2025 07:11:24   
252665         BIMEC 5        08-07-2025 12:00:00      08-07-2025 12:30:00   
244023         BIMEC 5        08-07-2025 13:18:52      08-07-2025 13:41:52   
252978         BIMEC 5        08-07-2025 13:50:11      08-07-2025 14:26:11   
252814         BIMEC 5        08-07-2025 14:49:29      09-07-2025 07:06:29   
251231         BIMEC 5        09-07-2025 07:56:34      09-07-2025 08:30:34   
252369         BIMEC 5        09-07-2025 13:42:52      09-07-2025 14:18:52   
252298         BIMEC 5        09-07-2025 14:38:04      09-07-2025 14:59:04   
252476         BIMEC 5        10-07-2025 08:09:50      10-07-2025 08:45:50   
252784         BIMEC 5        10-07-2025 09:58:11      10-07-2025 10:19:11   
252713         CASON          08-07-2025 12:00:00      08-07-2025 12:34:30   
252364         H7             08-07-2025 12:00:00      08-07-2025 13:10:00   
251812         H7             09-07-2025 07:06:29      09-07-2025 07:46:29   
252723         H7             09-07-2025 08:20:21      09-07-2025 08:45:21   
243526         H7             09-07-2025 11:19:19      09-07-2025 11:44:19   
252785         H7             09-07-2025 12:50:56      09-07-2025 13:40:56   
252277         H7             09-07-2025 14:39:16      10-07-2025 07:19:16   
252210         H7             10-07-2025 09:44:12      10-07-2025 10:19:12   
243523         R12            08-07-2025 12:00:00      08-07-2025 12:15:00   
252209         R12            08-07-2025 13:21:37      08-07-2025 13:36:37   
243527         R12            08-07-2025 14:05:48      08-07-2025 14:20:48   
243536         R12            09-07-2025 07:27:25      09-07-2025 07:42:25   
251919         R12            09-07-2025 08:49:02      09-07-2025 09:19:02   
252680         R12            09-07-2025 11:39:05      09-07-2025 12:11:05   
245089         R12            10-07-2025 08:25:47      10-07-2025 08:44:47   
252087         R5             08-07-2025 12:00:00      08-07-2025 12:30:00   
252378         R5             08-07-2025 13:05:30      08-07-2025 13:45:30   
250284         R5             08-07-2025 14:23:03      09-07-2025 07:08:03   
252686         R5             09-07-2025 09:34:24      09-07-2025 10:29:24   
252473         R5             10-07-2025 07:58:33      10-07-2025 08:33:33   
250383         R9             08-07-2025 12:00:00      08-07-2025 12:40:00   
252783         R9             08-07-2025 13:04:55      08-07-2025 13:39:55   
252999         R9             08-07-2025 13:51:52      08-07-2025 14:36:52   
252519         R9             09-07-2025 12:02:43      09-07-2025 12:37:43   
252245         R9             09-07-2025 12:49:11      09-07-2025 13:24:11   
