commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252085         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:34:00   
252636         BIMEC 3        08-07-2025 08:02:33      08-07-2025 08:19:33   
252978         BIMEC 3        08-07-2025 08:30:49      08-07-2025 09:04:49   
252371         BIMEC 3        08-07-2025 09:28:07      08-07-2025 09:45:07   
252546         BIMEC 3        08-07-2025 10:35:10      08-07-2025 10:52:10   
252063         BIMEC 3        08-07-2025 11:46:48      08-07-2025 12:01:48   
252244         BIMEC 3        08-07-2025 13:21:44      08-07-2025 13:38:44   
252298         BIMEC 3        09-07-2025 07:26:19      09-07-2025 07:45:19   
252230         BIMEC 3        09-07-2025 08:56:05      09-07-2025 09:17:05   
243569         BIMEC 3        09-07-2025 10:20:12      09-07-2025 10:39:12   
252144         BIMEC 3        09-07-2025 11:00:53      09-07-2025 11:19:53   
251790         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:44:00   
252814         BIMEC 4        08-07-2025 11:39:03      08-07-2025 12:06:03   
251849         BIMEC 4        08-07-2025 12:56:08      08-07-2025 13:38:08   
252345         BIMEC 4        08-07-2025 14:11:31      08-07-2025 14:40:31   
252665         BIMEC 4        09-07-2025 07:23:51      09-07-2025 07:50:51   
251231         BIMEC 4        09-07-2025 08:39:43      09-07-2025 09:12:43   
252277         BIMEC 4        09-07-2025 14:25:02      09-07-2025 14:56:02   
252638         BIMEC 4        10-07-2025 09:20:57      10-07-2025 09:49:57   
252547         BIMEC 4        10-07-2025 10:51:27      10-07-2025 11:24:27   
252243         BIMEC 4        10-07-2025 12:45:37      10-07-2025 13:27:37   
252402         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:17:00   
252201         BIMEC 5        08-07-2025 07:42:04      08-07-2025 08:01:04   
243529         BIMEC 5        08-07-2025 08:35:11      08-07-2025 08:54:11   
251919         BIMEC 5        08-07-2025 11:04:10      08-07-2025 11:38:10   
251685         BIMEC 5        08-07-2025 13:58:13      08-07-2025 14:34:13   
252783         BIMEC 5        09-07-2025 08:12:58      09-07-2025 08:37:58   
250284         BIMEC 5        09-07-2025 08:49:55      09-07-2025 09:08:55   
244023         BIMEC 5        09-07-2025 11:35:16      09-07-2025 11:54:16   
252476         BIMEC 5        09-07-2025 12:02:35      09-07-2025 12:23:35   
252784         BIMEC 5        09-07-2025 13:35:55      09-07-2025 13:56:55   
252347         BIMEC 5        09-07-2025 14:23:54      09-07-2025 14:46:54   
245089         BIMEC 5        10-07-2025 08:19:11      10-07-2025 08:53:11   
252456         BIMEC 5        14-07-2025 09:55:23      14-07-2025 10:27:23   
251926         BIMEC 5        14-07-2025 12:51:51      14-07-2025 13:08:51   
252334         BIMEC 5        14-07-2025 14:27:46      14-07-2025 14:44:46   
252899         BIMEC 5        15-07-2025 14:51:21      16-07-2025 07:10:21   
252652         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
252790         H7             08-07-2025 07:00:00      08-07-2025 07:30:00   
251632         H7             08-07-2025 07:42:06      08-07-2025 08:52:06   
251674         H7             09-07-2025 10:40:37      09-07-2025 11:05:37   
252157         H7             09-07-2025 13:32:44      09-07-2025 14:22:44   
252785         H7             10-07-2025 12:59:34      10-07-2025 13:39:34   
252713         H7             10-07-2025 14:35:19      11-07-2025 07:05:19   
252755         H7             14-07-2025 14:13:05      14-07-2025 14:43:05   
251495         H7             15-07-2025 08:32:39      15-07-2025 09:02:39   
252470         H7             15-07-2025 10:15:00      15-07-2025 10:45:00   
252336         H7             15-07-2025 11:47:30      15-07-2025 12:17:30   
252467         H7             15-07-2025 14:17:46      15-07-2025 14:42:46   
252152         R12            08-07-2025 07:00:00      08-07-2025 07:17:00   
243524         R12            08-07-2025 07:44:22      08-07-2025 08:01:22   
252237         R12            08-07-2025 09:07:59      08-07-2025 09:39:59   
241783         R12            08-07-2025 11:04:56      08-07-2025 11:36:56   
252207         R12            08-07-2025 12:20:15      08-07-2025 12:39:15   
251798         R12            08-07-2025 13:30:48      08-07-2025 13:47:48   
252071         R12            09-07-2025 07:51:06      09-07-2025 08:08:06   
252146         R12            09-07-2025 08:53:50      09-07-2025 09:12:50   
252997         R12            09-07-2025 10:19:28      09-07-2025 10:51:28   
252686         R12            09-07-2025 11:31:29      09-07-2025 11:48:29   
245623         R12            10-07-2025 09:17:38      10-07-2025 09:34:38   
243335         R5             08-07-2025 07:00:00      08-07-2025 07:30:00   
252350         R5             08-07-2025 12:05:02      08-07-2025 12:45:02   
252087         R5             08-07-2025 13:36:55      08-07-2025 14:06:55   
252220         R5             08-07-2025 14:42:25      09-07-2025 07:12:25   
252999         R5             09-07-2025 08:32:56      09-07-2025 09:07:56   
252549         R5             09-07-2025 14:33:46      10-07-2025 07:03:46   
244828         R5             10-07-2025 08:36:22      10-07-2025 09:11:22   
252047         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
243525         R9             08-07-2025 08:50:53      08-07-2025 09:25:53   
252364         R9             08-07-2025 11:35:52      08-07-2025 12:10:52   
252723         R9             08-07-2025 13:45:25      08-07-2025 14:20:25   
