commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
243524         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252978         BIMEC 3        08-07-2025 08:23:37      08-07-2025 08:38:37   
250284         BIMEC 3        08-07-2025 09:01:55      08-07-2025 09:41:55   
243569         BIMEC 3        08-07-2025 12:08:16      08-07-2025 12:48:16   
251919         BIMEC 3        08-07-2025 13:09:56      08-07-2025 13:39:56   
252220         BIMEC 3        09-07-2025 07:59:59      09-07-2025 08:31:59   
252686         BIMEC 3        09-07-2025 09:52:30      09-07-2025 10:24:30   
252207         BIMEC 3        10-07-2025 07:53:39      10-07-2025 08:23:39   
252298         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:50:00   
252371         BIMEC 4        08-07-2025 09:00:46      08-07-2025 09:29:46   
252230         BIMEC 4        08-07-2025 10:19:48      08-07-2025 10:46:48   
252347         BIMEC 4        08-07-2025 11:49:56      08-07-2025 12:31:56   
252087         BIMEC 4        08-07-2025 14:04:13      08-07-2025 14:31:13   
252063         BIMEC 4        09-07-2025 07:06:43      09-07-2025 07:46:43   
252144         BIMEC 4        09-07-2025 09:06:39      09-07-2025 09:31:39   
252665         BIMEC 4        09-07-2025 10:25:47      09-07-2025 11:07:47   
245623         BIMEC 4        09-07-2025 11:56:40      09-07-2025 12:36:40   
252456         BIMEC 4        10-07-2025 08:16:49      10-07-2025 09:02:49   
243335         BIMEC 4        10-07-2025 11:27:17      10-07-2025 12:09:17   
251231         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:30:00   
252244         BIMEC 5        08-07-2025 12:42:18      08-07-2025 13:16:18   
252201         BIMEC 5        09-07-2025 07:03:53      09-07-2025 07:20:53   
252476         BIMEC 5        09-07-2025 07:54:59      09-07-2025 08:24:59   
243525         BIMEC 5        09-07-2025 09:37:20      09-07-2025 10:07:20   
252785         BIMEC 5        09-07-2025 12:17:19      09-07-2025 12:53:19   
252638         BIMEC 5        09-07-2025 13:49:04      09-07-2025 14:06:04   
252350         BIMEC 5        10-07-2025 07:07:33      10-07-2025 07:28:33   
252277         CASON          08-07-2025 07:00:00      08-07-2025 07:34:30   
251674         CASON          08-07-2025 09:59:25      08-07-2025 10:51:55   
252636         CASON          08-07-2025 13:19:03      08-07-2025 14:11:33   
252345         CASON          08-07-2025 14:22:49      08-07-2025 14:53:19   
252085         CASON          09-07-2025 07:36:39      09-07-2025 08:09:09   
251685         CASON          09-07-2025 08:37:42      09-07-2025 09:12:12   
252652         CASON          09-07-2025 10:50:57      09-07-2025 11:27:27   
252549         CASON          09-07-2025 14:33:28      10-07-2025 07:03:58   
252402         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252071         H7             08-07-2025 08:05:04      08-07-2025 08:30:04   
252152         H7             08-07-2025 09:15:48      08-07-2025 09:45:48   
251632         H7             08-07-2025 10:13:10      08-07-2025 11:38:10   
252783         H7             09-07-2025 13:26:41      09-07-2025 14:31:41   
243529         R12            08-07-2025 07:00:00      08-07-2025 07:15:00   
244828         R12            08-07-2025 09:24:59      08-07-2025 09:56:59   
252723         R12            08-07-2025 10:40:20      08-07-2025 11:12:20   
252814         R12            08-07-2025 13:46:18      08-07-2025 14:03:18   
251790         R12            08-07-2025 14:53:23      09-07-2025 07:10:23   
241783         R12            09-07-2025 11:05:26      09-07-2025 11:20:26   
245089         R12            09-07-2025 12:03:46      09-07-2025 12:20:46   
252146         R5             08-07-2025 07:00:00      08-07-2025 07:30:00   
252470         R5             08-07-2025 08:36:38      08-07-2025 09:11:38   
244023         R5             08-07-2025 10:14:08      08-07-2025 10:49:08   
252237         R5             08-07-2025 10:57:26      08-07-2025 11:37:26   
252364         R5             08-07-2025 13:02:23      08-07-2025 13:32:23   
252713         R5             09-07-2025 07:06:56      09-07-2025 07:36:56   
252157         R5             10-07-2025 14:44:42      11-07-2025 07:29:42   
252243         R5             11-07-2025 14:06:32      14-07-2025 07:01:32   
251926         R5             14-07-2025 08:38:14      14-07-2025 09:08:14   
251495         R5             14-07-2025 10:27:09      14-07-2025 10:57:09   
252336         R5             14-07-2025 12:09:30      14-07-2025 12:34:30   
252334         R5             14-07-2025 14:34:46      14-07-2025 14:59:46   
252755         R5             16-07-2025 07:06:22      16-07-2025 07:36:22   
252899         R5             16-07-2025 09:25:56      16-07-2025 09:55:56   
252790         R5             16-07-2025 12:56:30      16-07-2025 13:31:30   
252467         R5             16-07-2025 13:43:37      16-07-2025 14:08:37   
251849         R9             08-07-2025 07:00:00      08-07-2025 07:45:00   
252047         R9             08-07-2025 08:18:23      08-07-2025 08:58:23   
252546         R9             08-07-2025 10:09:16      08-07-2025 10:34:16   
252997         R9             08-07-2025 11:28:54      08-07-2025 12:03:54   
251798         R9             08-07-2025 12:43:55      08-07-2025 13:13:55   
252999         R9             09-07-2025 07:17:12      09-07-2025 07:57:12   
252784         R9             09-07-2025 13:23:03      09-07-2025 14:08:03   
252547         R9             09-07-2025 14:35:01      10-07-2025 07:05:01   
