commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
252207         BIMEC 3        08-07-2025 07:00:00      08-07-2025 07:17:00   
252546         BIMEC 3        08-07-2025 08:08:33      08-07-2025 08:27:33   
252144         BIMEC 3        08-07-2025 09:22:11      08-07-2025 09:41:11   
252230         BIMEC 3        08-07-2025 10:35:19      08-07-2025 10:54:19   
243525         BIMEC 3        08-07-2025 11:57:26      08-07-2025 12:16:26   
252047         BIMEC 3        08-07-2025 14:26:25      08-07-2025 14:45:25   
252686         BIMEC 3        09-07-2025 07:56:18      09-07-2025 08:30:18   
252652         BIMEC 3        09-07-2025 13:59:27      09-07-2025 14:33:27   
252636         BIMEC 4        08-07-2025 07:00:00      08-07-2025 07:44:00   
252371         BIMEC 4        08-07-2025 07:55:16      08-07-2025 08:37:16   
252063         BIMEC 4        08-07-2025 09:27:19      08-07-2025 09:54:19   
252244         BIMEC 4        08-07-2025 11:14:15      08-07-2025 11:41:15   
243569         BIMEC 4        08-07-2025 13:28:50      08-07-2025 13:55:50   
252402         BIMEC 4        08-07-2025 14:17:30      08-07-2025 14:46:30   
252723         BIMEC 4        09-07-2025 07:11:35      09-07-2025 07:40:35   
252997         BIMEC 4        09-07-2025 10:14:32      09-07-2025 10:56:32   
252784         BIMEC 4        09-07-2025 11:36:33      09-07-2025 12:20:33   
252364         BIMEC 4        09-07-2025 12:47:32      09-07-2025 13:16:32   
245623         BIMEC 4        09-07-2025 14:51:05      10-07-2025 07:35:05   
252547         BIMEC 4        10-07-2025 11:15:14      10-07-2025 12:01:14   
243524         BIMEC 5        08-07-2025 07:00:00      08-07-2025 07:21:00   
251849         BIMEC 5        08-07-2025 08:27:37      08-07-2025 09:01:37   
251919         BIMEC 5        08-07-2025 09:35:00      08-07-2025 10:09:00   
252085         BIMEC 5        08-07-2025 12:29:03      08-07-2025 13:01:03   
252665         BIMEC 5        08-07-2025 13:29:36      08-07-2025 13:48:36   
252243         BIMEC 5        08-07-2025 14:37:28      09-07-2025 07:11:28   
252220         BIMEC 5        09-07-2025 08:48:11      09-07-2025 09:24:11   
252298         BIMEC 5        09-07-2025 10:44:42      09-07-2025 11:18:42   
252785         BIMEC 5        09-07-2025 12:29:28      09-07-2025 13:09:28   
252476         BIMEC 5        09-07-2025 14:05:13      09-07-2025 14:26:13   
252277         BIMEC 5        10-07-2025 07:38:33      10-07-2025 07:57:33   
252152         BIMEC 5        10-07-2025 10:22:29      10-07-2025 10:54:29   
252814         BIMEC 5        10-07-2025 11:21:51      10-07-2025 11:42:51   
251685         BIMEC 5        10-07-2025 12:32:56      10-07-2025 13:06:56   
252783         BIMEC 5        10-07-2025 14:45:41      11-07-2025 07:10:41   
244023         CASON          08-07-2025 07:00:00      08-07-2025 07:40:30   
252345         CASON          08-07-2025 07:48:48      08-07-2025 08:25:18   
252347         CASON          08-07-2025 09:08:38      08-07-2025 09:41:08   
251674         CASON          08-07-2025 11:13:25      08-07-2025 12:07:55   
251231         CASON          08-07-2025 14:35:02      09-07-2025 07:21:32   
250284         CASON          09-07-2025 12:33:51      09-07-2025 13:08:21   
252456         CASON          10-07-2025 07:34:42      10-07-2025 08:11:12   
252350         CASON          10-07-2025 10:35:39      10-07-2025 11:12:09   
252071         H7             08-07-2025 07:00:00      08-07-2025 07:40:00   
252336         H7             08-07-2025 08:25:44      08-07-2025 09:20:44   
252713         H7             08-07-2025 11:21:00      08-07-2025 12:06:00   
251632         H7             10-07-2025 11:13:46      10-07-2025 12:23:46   
252755         H7             11-07-2025 14:12:17      14-07-2025 07:27:17   
252899         H7             14-07-2025 09:16:51      14-07-2025 09:46:51   
252790         H7             14-07-2025 12:47:25      14-07-2025 13:22:25   
252467         H7             14-07-2025 13:34:32      14-07-2025 13:59:32   
243335         R12            08-07-2025 07:00:00      08-07-2025 07:32:00   
251798         R5             08-07-2025 07:00:00      08-07-2025 07:35:00   
252146         R5             08-07-2025 09:38:17      08-07-2025 10:08:17   
252087         R5             08-07-2025 11:14:55      08-07-2025 11:54:55   
252237         R5             08-07-2025 12:30:25      08-07-2025 13:05:25   
244828         R5             08-07-2025 14:30:22      08-07-2025 14:55:22   
241783         R5             09-07-2025 07:38:44      09-07-2025 08:13:44   
252999         R5             09-07-2025 08:57:03      09-07-2025 09:32:03   
252638         R5             09-07-2025 14:57:54      10-07-2025 07:37:54   
252549         R5             10-07-2025 08:39:23      10-07-2025 09:14:23   
245089         R5             10-07-2025 10:46:59      10-07-2025 11:21:59   
252470         R5             14-07-2025 12:24:11      14-07-2025 13:09:11   
252157         R5             14-07-2025 14:11:41      15-07-2025 07:01:41   
251926         R5             15-07-2025 13:38:31      15-07-2025 14:28:31   
251495         R5             16-07-2025 07:47:26      16-07-2025 08:17:26   
252334         R5             16-07-2025 09:29:46      16-07-2025 10:14:46   
243529         R9             08-07-2025 07:00:00      08-07-2025 07:40:00   
252978         R9             08-07-2025 09:49:59      08-07-2025 10:24:59   
252201         R9             08-07-2025 10:48:17      08-07-2025 11:23:17   
251790         R9             08-07-2025 11:57:23      08-07-2025 12:32:23   
