commessa       macchina       inizio_setup             inizio_lavorazione    
----------------------------------------------------   ----------------------
251219         BIMEC 2        05-06-2025 12:00:00      05-06-2025 12:36:00   
251362         BIMEC 2        05-06-2025 14:23:30      05-06-2025 14:44:30   
251186         BIMEC 2        06-06-2025 07:23:38      06-06-2025 07:55:38   
245623         BIMEC 2        06-06-2025 14:34:15      09-06-2025 07:08:15   
251798         BIMEC 2        09-06-2025 14:01:03      09-06-2025 14:35:03   
251762         BIMEC 2        10-06-2025 12:28:53      10-06-2025 13:00:53   
251943         BIMEC 2        10-06-2025 14:22:15      10-06-2025 14:39:15   
252042         BIMEC 2        11-06-2025 08:11:30      11-06-2025 08:30:30   
251905         BIMEC 2        11-06-2025 10:30:33      11-06-2025 11:08:33   
252121         BIMEC 2        11-06-2025 14:44:49      12-06-2025 07:22:49   
251680         BIMEC 2        12-06-2025 10:37:24      12-06-2025 11:00:24   
252108         BIMEC 4        05-06-2025 07:00:00      05-06-2025 07:40:00   
252058         BIMEC 4        05-06-2025 11:34:26      05-06-2025 12:03:26   
251897         BIMEC 4        05-06-2025 13:30:19      05-06-2025 14:05:19   
251958         BIMEC 4        06-06-2025 11:10:21      06-06-2025 12:02:21   
251445         BIMEC 4        06-06-2025 14:24:40      09-06-2025 07:06:40   
243569         BIMEC 4        09-06-2025 14:32:08      10-06-2025 07:12:08   
251879         BIMEC 4        10-06-2025 07:54:47      10-06-2025 08:34:47   
251935         BIMEC 4        10-06-2025 10:13:15      10-06-2025 10:40:15   
251752         BIMEC 5        04-06-2025 12:00:00      04-06-2025 12:17:00   
251972         BIMEC 5        04-06-2025 12:17:00      04-06-2025 12:34:00   
251565         BIMEC 5        04-06-2025 13:42:16      04-06-2025 14:16:16   
251895         BIMEC 5        05-06-2025 09:13:01      05-06-2025 09:44:01   
251218         BIMEC 5        05-06-2025 13:53:14      05-06-2025 14:31:14   
251792         BIMEC 5        06-06-2025 08:08:08      06-06-2025 08:29:08   
252195         BIMEC 5        06-06-2025 10:38:46      06-06-2025 11:08:46   
252082         BIMEC 5        09-06-2025 11:32:20      09-06-2025 11:49:20   
251741         BIMEC 5        10-06-2025 14:21:33      10-06-2025 14:40:33   
251978         BIMEC 5        11-06-2025 07:57:06      11-06-2025 08:14:06   
252196         BIMEC 5        12-06-2025 07:34:15      12-06-2025 07:53:15   
251684         BIMEC 5        13-06-2025 10:56:28      13-06-2025 11:13:28   
251070         CASON          05-06-2025 07:00:00      05-06-2025 07:36:30   
251773         CASON          05-06-2025 07:36:30      05-06-2025 08:09:00   
244023         CASON          05-06-2025 08:09:00      05-06-2025 08:41:30   
251500         CASON          05-06-2025 08:59:37      05-06-2025 09:34:07   
252156         CASON          05-06-2025 12:34:03      05-06-2025 13:06:33   
252111         CASON          09-06-2025 12:40:33      09-06-2025 13:15:03   
251979         CASON          10-06-2025 10:45:43      10-06-2025 11:18:13   
251747         CASON          11-06-2025 09:32:20      11-06-2025 10:04:50   
251916         CASON          11-06-2025 14:47:40      12-06-2025 07:20:10   
251780         CASON          13-06-2025 13:32:26      13-06-2025 14:04:56   
251180         R10            04-06-2025 07:00:00      04-06-2025 07:30:00   
252282         R10            04-06-2025 07:30:00      04-06-2025 07:55:00   
251984         R10            04-06-2025 08:39:53      04-06-2025 09:09:53   
251772         R10            04-06-2025 14:48:12      05-06-2025 07:13:12   
252084         R10            06-06-2025 11:34:53      06-06-2025 12:04:53   
251519         R10            09-06-2025 14:45:53      10-06-2025 07:05:53   
251679         R10            10-06-2025 10:41:52      10-06-2025 11:21:52   
251631         R12            05-06-2025 07:00:00      05-06-2025 07:17:00   
251237         R12            05-06-2025 09:43:03      05-06-2025 10:19:03   
245089         R12            06-06-2025 11:44:24      06-06-2025 12:18:24   
252235         R12            12-06-2025 09:06:05      12-06-2025 09:29:05   
252112         R3             04-06-2025 07:00:00      04-06-2025 07:40:00   
251917         R3             04-06-2025 11:54:08      04-06-2025 12:44:08   
251911         R3             04-06-2025 13:30:53      04-06-2025 14:10:53   
251390         R3             05-06-2025 09:22:13      05-06-2025 09:57:13   
251910         R3             05-06-2025 10:41:12      05-06-2025 11:16:12   
251992         R3             06-06-2025 07:46:26      06-06-2025 08:31:26   
251993         R3             06-06-2025 10:03:47      06-06-2025 10:48:47   
251898         R3             06-06-2025 14:56:48      09-06-2025 07:33:48   
252110         R3             09-06-2025 09:48:36      09-06-2025 10:30:36   
252410         R3             09-06-2025 12:41:25      09-06-2025 13:31:25   
252337         R3             10-06-2025 08:05:19      10-06-2025 08:40:19   
251681         R3             16-06-2025 09:03:57      16-06-2025 09:43:57   
252293         R3             16-06-2025 11:05:17      16-06-2025 11:40:17   
251655         R6             05-06-2025 07:00:00      05-06-2025 07:40:00   
251573         R9             06-06-2025 07:00:00      06-06-2025 07:35:00   
243335         R9             06-06-2025 09:04:53      06-06-2025 09:34:53   
251944         R9             09-06-2025 09:33:13      09-06-2025 10:08:13   
252395         R9             10-06-2025 11:59:03      10-06-2025 12:44:03   
252325         R9             13-06-2025 10:25:19      13-06-2025 11:15:19   
252326         R9             16-06-2025 07:37:38      16-06-2025 08:02:38   
251082         T2             05-06-2025 07:00:00      05-06-2025 07:00:00   
252375         T2             05-06-2025 07:00:00      05-06-2025 07:00:00   
